Variant SKU,Inventory Available: Shop location,Variant Command
133717,20,UPDATE
133884,110,UPDATE
134474,39,UPDATE
134503,137,UPDATE
135429,60,UPDATE
136167,34,UPDATE
136296,10,UPDATE
141881,163,UPDATE
143353,118,UPDATE
144821,75,UPDATE
146268,18,UPDATE
146890,39,UPDATE
151896,11,UPDATE
151961,102,UPDATE
155922,14,UPDATE
155949,106,UPDATE
20051,115,UPDATE
20052,90,UPDATE
20287,77,UPDATE
20578,48,UPDATE
240169,112,UPDATE
240738,80,UPDATE
241149,20,UPDATE
241279,120,UPDATE
241723,25,UPDATE
242406,63,UPDATE
242565,48,UPDATE
242645,67,UPDATE
243058,138,UPDATE
243692,111,UPDATE
244470,110,UPDATE
244611,140,UPDATE
244657,11,UPDATE
245328,90,UPDATE
245490,95,UPDATE
245492,19,UPDATE
245645,92,UPDATE
246118,38,UPDATE
246179,47,UPDATE
246180,19,UPDATE
246189,22,UPDATE
247106,118,UPDATE
248188,69,UPDATE
248611,92,UPDATE
249451,152,UPDATE
249458,74,UPDATE
249484,136,UPDATE
275273,45,UPDATE
275274,30,UPDATE
281390,22,UPDATE
282412,157,UPDATE
282702,44,UPDATE
284431,29,UPDATE
284692,45,UPDATE
286045,22,UPDATE
286102,30,UPDATE
286433,155,UPDATE
286823,122,UPDATE
287568,25,UPDATE
287668,63,UPDATE
287909,16,UPDATE
289317,34,UPDATE
289662,29,UPDATE
289748,9,UPDATE
289918,112,UPDATE
30077,150,UPDATE
3055873,10,UPDATE
3055874,6,UPDATE
3069796,50,UPDATE
3074928,15,UPDATE
3076313,1,UPDATE
3076393,1,UPDATE
3076453,1,UPDATE
3076463,1,UPDATE
3076483,0,UPDATE
3076558,1,UPDATE
3076648,1,UPDATE
3076658,1,UPDATE
3076688,0,UPDATE
3076798,1,UPDATE
3076818,1,UPDATE
3076838,0,UPDATE
3076878,1,UPDATE
3076898,0,UPDATE
3076908,0,UPDATE
3077148,0,UPDATE
3077178,1,UPDATE
3078678,0,UPDATE
3078694,0,UPDATE
3078700,0,UPDATE
3078735,0,UPDATE
3101083,91,UPDATE
3101099,85,UPDATE
3101269,87,UPDATE
3101278,91,UPDATE
3101294,107,UPDATE
310344,29,UPDATE
3103708,67,UPDATE
3105310,54,UPDATE
3105855,63,UPDATE
311164,44,UPDATE
3114334,0,UPDATE
3114430,0,UPDATE
3114638,0,UPDATE
3115804,119,UPDATE
3116180,23,UPDATE
3116316,153,UPDATE
3116348,75,UPDATE
3116455,115,UPDATE
3116487,57,UPDATE
3116710,111,UPDATE
3117024,23,UPDATE
3117160,91,UPDATE
3117299,115,UPDATE
3117804,23,UPDATE
3117940,102,UPDATE
3117972,75,UPDATE
3118079,115,UPDATE
3118111,57,UPDATE
3118648,23,UPDATE
3118784,134,UPDATE
3118923,115,UPDATE
3119428,23,UPDATE
3119564,72,UPDATE
3119596,73,UPDATE
3119703,115,UPDATE
3119735,57,UPDATE
3120718,15,UPDATE
3121492,23,UPDATE
3121628,153,UPDATE
3121767,115,UPDATE
3122272,23,UPDATE
3122408,150,UPDATE
3122440,75,UPDATE
3122547,112,UPDATE
3122579,57,UPDATE
3123116,23,UPDATE
3123252,134,UPDATE
3123391,115,UPDATE
3123896,23,UPDATE
3124032,69,UPDATE
3124064,73,UPDATE
3124171,115,UPDATE
3124203,57,UPDATE
312450,139,UPDATE
3124872,73,UPDATE
3124942,23,UPDATE
3124950,23,UPDATE
3124953,73,UPDATE
3125019,128,UPDATE
3125027,131,UPDATE
3125034,73,UPDATE
3125075,75,UPDATE
3125099,115,UPDATE
3125107,114,UPDATE
3125155,57,UPDATE
3125277,73,UPDATE
3125358,73,UPDATE
3126263,90,UPDATE
3126342,114,UPDATE
3126823,90,UPDATE
3126902,114,UPDATE
3127211,15,UPDATE
3127271,15,UPDATE
3127331,15,UPDATE
3127935,102,UPDATE
3127983,75,UPDATE
3128014,115,UPDATE
3128062,57,UPDATE
3128495,102,UPDATE
3128543,75,UPDATE
3128574,115,UPDATE
3129731,121,UPDATE
3129810,114,UPDATE
3130291,121,UPDATE
3130370,114,UPDATE
3130679,15,UPDATE
3130739,15,UPDATE
3130799,15,UPDATE
3131403,72,UPDATE
3131451,73,UPDATE
3131482,115,UPDATE
3131530,57,UPDATE
3131963,71,UPDATE
3132011,73,UPDATE
3132042,115,UPDATE
3133175,122,UPDATE
