Variant SKU,Inventory Available: Shop location,Variant Command
10407,167,UPDATE
132696,67,UPDATE
133518,36,UPDATE
133884,74,UPDATE
133902,61,UPDATE
133903,14,UPDATE
134413,113,UPDATE
134468,56,UPDATE
134469,33,UPDATE
134475,18,UPDATE
134477,42,UPDATE
134487,75,UPDATE
134493,71,UPDATE
134517,64,UPDATE
134518,90,UPDATE
134564,135,UPDATE
135255,13,UPDATE
135754,61,UPDATE
135949,190,UPDATE
135955,125,UPDATE
135969,14,UPDATE
136008,26,UPDATE
136018,100,UPDATE
136019,73,UPDATE
136085,56,UPDATE
136220,64,UPDATE
136392,138,UPDATE
136393,117,UPDATE
136397,81,UPDATE
136463,44,UPDATE
136570,185,UPDATE
136583,10,UPDATE
136604,55,UPDATE
136605,28,UPDATE
136622,61,UPDATE
136627,64,UPDATE
136664,185,UPDATE
136992,101,UPDATE
141015,107,UPDATE
141306,90,UPDATE
142535,22,UPDATE
142557,25,UPDATE
142887,29,UPDATE
143761,94,UPDATE
145271,115,UPDATE
145936,54,UPDATE
147681,121,UPDATE
149730,10,UPDATE
149839,24,UPDATE
150722,36,UPDATE
150900,67,UPDATE
151227,102,UPDATE
151232,12,UPDATE
151984,169,UPDATE
153277,40,UPDATE
153333,133,UPDATE
153596,130,UPDATE
154603,30,UPDATE
155266,179,UPDATE
155632,68,UPDATE
155792,58,UPDATE
156374,62,UPDATE
20052,76,UPDATE
240107,49,UPDATE
240113,97,UPDATE
240118,31,UPDATE
240135,97,UPDATE
240143,75,UPDATE
240190,77,UPDATE
240206,139,UPDATE
240224,78,UPDATE
240552,50,UPDATE
240632,31,UPDATE
240689,22,UPDATE
241065,93,UPDATE
241172,143,UPDATE
241266,101,UPDATE
241270,48,UPDATE
241337,199,UPDATE
241480,49,UPDATE
241495,53,UPDATE
241629,6,UPDATE
242139,130,UPDATE
242437,142,UPDATE
242684,199,UPDATE
243049,192,UPDATE
243466,59,UPDATE
243619,177,UPDATE
243645,118,UPDATE
243679,72,UPDATE
243729,156,UPDATE
243730,18,UPDATE
243760,61,UPDATE
243770,180,UPDATE
243785,121,UPDATE
243812,99,UPDATE
243813,98,UPDATE
243830,140,UPDATE
244287,120,UPDATE
244615,94,UPDATE
244856,19,UPDATE
245323,128,UPDATE
245344,88,UPDATE
245702,117,UPDATE
245822,180,UPDATE
246062,31,UPDATE
246463,71,UPDATE
246469,112,UPDATE
246797,130,UPDATE
246960,37,UPDATE
247281,100,UPDATE
247321,195,UPDATE
247431,3,UPDATE
247587,63,UPDATE
247588,103,UPDATE
247599,120,UPDATE
247668,9,UPDATE
247936,15,UPDATE
