Variant SKU,Inventory Available: Shop location,Variant Command
131263,22,UPDATE
132690,129,UPDATE
132692,120,UPDATE
134442,61,UPDATE
134457,152,UPDATE
134458,16,UPDATE
134475,10,UPDATE
134497,27,UPDATE
135495,0,UPDATE
136114,29,UPDATE
136145,28,UPDATE
136207,136,UPDATE
136395,104,UPDATE
136396,176,UPDATE
136397,144,UPDATE
136730,22,UPDATE
136762,21,UPDATE
136810,31,UPDATE
142005,80,UPDATE
142874,139,UPDATE
145938,143,UPDATE
149679,57,UPDATE
149717,27,UPDATE
151763,8,UPDATE
151962,200,UPDATE
152038,41,UPDATE
153445,99,UPDATE
154980,110,UPDATE
155246,24,UPDATE
155248,24,UPDATE
155259,4,UPDATE
155265,82,UPDATE
156375,53,UPDATE
210156,159,UPDATE
240121,144,UPDATE
240175,173,UPDATE
240186,60,UPDATE
240594,118,UPDATE
240981,44,UPDATE
241155,24,UPDATE
241267,168,UPDATE
241332,126,UPDATE
241347,36,UPDATE
241476,152,UPDATE
243235,74,UPDATE
243462,27,UPDATE
243693,78,UPDATE
243767,140,UPDATE
243789,186,UPDATE
243815,69,UPDATE
243818,169,UPDATE
243856,199,UPDATE
243937,167,UPDATE
244006,26,UPDATE
244135,33,UPDATE
244140,84,UPDATE
244141,64,UPDATE
244284,151,UPDATE
244391,97,UPDATE
244741,44,UPDATE
244779,2,UPDATE
245746,96,UPDATE
245747,89,UPDATE
245748,111,UPDATE
247198,97,UPDATE
247588,90,UPDATE
270181,125,UPDATE
274202,37,UPDATE
279134,92,UPDATE
281617,147,UPDATE
282428,37,UPDATE
282808,157,UPDATE
282822,164,UPDATE
283409,14,UPDATE
283807,43,UPDATE
284458,43,UPDATE
284656,53,UPDATE
284728,7,UPDATE
285533,7,UPDATE
287674,25,UPDATE
288334,103,UPDATE
288335,189,UPDATE
288336,86,UPDATE
288344,34,UPDATE
289239,64,UPDATE
289240,41,UPDATE
289301,41,UPDATE
289680,16,UPDATE
289732,47,UPDATE
289976,137,UPDATE
30173,156,UPDATE
3051505,109,UPDATE
3051507,69,UPDATE
3051555,34,UPDATE
3067665,81,UPDATE
3071036,168,UPDATE
3077655,76,UPDATE
3078801,15,UPDATE
3079082,41,UPDATE
3079719,84,UPDATE
3082053,158,UPDATE
3093517,47,UPDATE
3095208,33,UPDATE
3098321,23,UPDATE
3103468,15,UPDATE
310840,35,UPDATE
311184,80,UPDATE
3114190,118,UPDATE
3114257,41,UPDATE
3114265,41,UPDATE
3114366,118,UPDATE
3114369,84,UPDATE
3114439,15,UPDATE
3114606,118,UPDATE
3115772,122,UPDATE
3115774,175,UPDATE
3115775,137,UPDATE
3115778,106,UPDATE
3115780,88,UPDATE
3115782,157,UPDATE
3115790,106,UPDATE
3115796,42,UPDATE
3115820,70,UPDATE
3115836,200,UPDATE
3115838,200,UPDATE
3116088,74,UPDATE
3116100,31,UPDATE
3116112,36,UPDATE
3116124,125,UPDATE
3116148,61,UPDATE
3116229,61,UPDATE
3116384,10,UPDATE
3116468,27,UPDATE
3116741,67,UPDATE
3116756,131,UPDATE
3116773,33,UPDATE
3116788,65,UPDATE
