Variant SKU,Inventory Available: Shop location,Variant Command
10412,174,UPDATE
132413,177,UPDATE
132696,70,UPDATE
132697,59,UPDATE
132698,43,UPDATE
133228,62,UPDATE
133232,149,UPDATE
133484,8,UPDATE
133499,0,UPDATE
133664,45,UPDATE
133665,112,UPDATE
133690,19,UPDATE
133699,43,UPDATE
133728,97,UPDATE
133874,42,UPDATE
133879,152,UPDATE
133885,65,UPDATE
133889,49,UPDATE
133892,57,UPDATE
133896,52,UPDATE
134410,87,UPDATE
134422,162,UPDATE
134423,119,UPDATE
134426,88,UPDATE
134430,122,UPDATE
134431,155,UPDATE
134437,105,UPDATE
134439,162,UPDATE
134456,183,UPDATE
134470,45,UPDATE
134471,93,UPDATE
134478,125,UPDATE
134481,149,UPDATE
134484,105,UPDATE
134506,196,UPDATE
134507,87,UPDATE
134522,141,UPDATE
134525,83,UPDATE
134573,38,UPDATE
134581,34,UPDATE
134945,51,UPDATE
135074,41,UPDATE
135137,145,UPDATE
135164,85,UPDATE
135221,172,UPDATE
135222,76,UPDATE
135223,162,UPDATE
135230,108,UPDATE
135260,174,UPDATE
135269,142,UPDATE
135274,103,UPDATE
135276,56,UPDATE
135279,124,UPDATE
135289,85,UPDATE
135362,23,UPDATE
135377,69,UPDATE
135413,200,UPDATE
135428,151,UPDATE
135429,153,UPDATE
135438,186,UPDATE
135439,97,UPDATE
135465,20,UPDATE
135466,111,UPDATE
135484,74,UPDATE
135485,128,UPDATE
135490,40,UPDATE
135558,43,UPDATE
135742,25,UPDATE
135743,83,UPDATE
135763,147,UPDATE
135772,28,UPDATE
135789,94,UPDATE
135810,54,UPDATE
135813,24,UPDATE
135934,29,UPDATE
135940,42,UPDATE
135952,116,UPDATE
135956,97,UPDATE
135969,77,UPDATE
136024,85,UPDATE
136036,58,UPDATE
136046,28,UPDATE
136048,136,UPDATE
136052,182,UPDATE
136080,139,UPDATE
136111,69,UPDATE
136121,149,UPDATE
136146,19,UPDATE
136184,98,UPDATE
136190,84,UPDATE
136199,85,UPDATE
136201,56,UPDATE
136209,57,UPDATE
136214,100,UPDATE
136215,94,UPDATE
136240,56,UPDATE
136246,114,UPDATE
136248,42,UPDATE
136250,71,UPDATE
136306,27,UPDATE
136393,117,UPDATE
136407,127,UPDATE
136408,44,UPDATE
136410,31,UPDATE
136421,61,UPDATE
136428,55,UPDATE
136430,32,UPDATE
136438,30,UPDATE
136486,122,UPDATE
136494,54,UPDATE
136513,49,UPDATE
136522,30,UPDATE
136526,52,UPDATE
136540,23,UPDATE
136556,85,UPDATE
136564,92,UPDATE
136567,93,UPDATE
136568,61,UPDATE
136589,25,UPDATE
136598,10,UPDATE
136628,45,UPDATE
136641,0,UPDATE
136658,15,UPDATE
136664,100,UPDATE
136665,15,UPDATE
136753,14,UPDATE
136812,17,UPDATE
136816,37,UPDATE
137020,14,UPDATE
137034,10,UPDATE
137068,55,UPDATE
137073,101,UPDATE
137180,2,UPDATE
137283,20,UPDATE
137307,60,UPDATE
137313,36,UPDATE
137372,15,UPDATE
137439,60,UPDATE
137451,29,UPDATE
137454,20,UPDATE
137505,9,UPDATE
137523,43,UPDATE
137526,36,UPDATE
137534,21,UPDATE
137536,0,UPDATE
137541,17,UPDATE
140623,23,UPDATE
141018,100,UPDATE
141206,181,UPDATE
141904,16,UPDATE
142318,163,UPDATE
142535,75,UPDATE
142554,35,UPDATE
142560,153,UPDATE
142851,92,UPDATE
142859,121,UPDATE
142920,102,UPDATE
143343,2,UPDATE
143346,180,UPDATE
143348,16,UPDATE
143351,68,UPDATE
143554,46,UPDATE
143562,82,UPDATE
143564,87,UPDATE
143565,61,UPDATE
143566,79,UPDATE
143748,29,UPDATE
143753,156,UPDATE
144718,15,UPDATE
144813,173,UPDATE
145266,125,UPDATE
145274,107,UPDATE
145379,23,UPDATE
145380,138,UPDATE
145628,71,UPDATE
145629,114,UPDATE
145630,104,UPDATE
145631,45,UPDATE
145632,52,UPDATE
145641,68,UPDATE
145642,114,UPDATE
145643,20,UPDATE
145650,73,UPDATE
145661,148,UPDATE
145725,48,UPDATE
145799,79,UPDATE
145831,88,UPDATE
145836,82,UPDATE
145838,158,UPDATE
145863,99,UPDATE
145870,170,UPDATE
145953,103,UPDATE
145964,148,UPDATE
146112,50,UPDATE
146114,163,UPDATE
