Variant SKU,Inventory Available: Shop location,Variant Command
10295,16,UPDATE
131273,35,UPDATE
131302,16,UPDATE
132706,177,UPDATE
132711,149,UPDATE
132718,77,UPDATE
133500,14,UPDATE
133729,140,UPDATE
133882,10,UPDATE
133885,55,UPDATE
133890,44,UPDATE
133892,89,UPDATE
133901,15,UPDATE
134451,138,UPDATE
134456,183,UPDATE
134467,80,UPDATE
134473,60,UPDATE
134500,102,UPDATE
134520,114,UPDATE
134573,37,UPDATE
135200,200,UPDATE
135201,200,UPDATE
135227,200,UPDATE
135236,200,UPDATE
135239,200,UPDATE
135421,200,UPDATE
135424,200,UPDATE
135430,200,UPDATE
135433,200,UPDATE
135838,31,UPDATE
135959,26,UPDATE
135966,154,UPDATE
135970,182,UPDATE
136009,192,UPDATE
136041,195,UPDATE
136047,94,UPDATE
136053,187,UPDATE
136070,32,UPDATE
136112,118,UPDATE
136119,141,UPDATE
136169,149,UPDATE
136190,165,UPDATE
136197,120,UPDATE
136209,85,UPDATE
136210,138,UPDATE
136214,162,UPDATE
136228,78,UPDATE
136239,51,UPDATE
136248,81,UPDATE
136249,48,UPDATE
136256,94,UPDATE
136257,66,UPDATE
136259,56,UPDATE
136286,31,UPDATE
136388,120,UPDATE
136389,185,UPDATE
136393,152,UPDATE
136395,188,UPDATE
136396,156,UPDATE
136399,85,UPDATE
136407,170,UPDATE
136409,38,UPDATE
136410,43,UPDATE
136426,128,UPDATE
136437,101,UPDATE
136439,29,UPDATE
136442,110,UPDATE
136452,159,UPDATE
136453,72,UPDATE
136503,45,UPDATE
136532,151,UPDATE
136541,191,UPDATE
136543,122,UPDATE
136544,58,UPDATE
136564,158,UPDATE
136566,87,UPDATE
136567,133,UPDATE
136585,93,UPDATE
136761,34,UPDATE
136815,23,UPDATE
137001,75,UPDATE
137140,12,UPDATE
137269,6,UPDATE
137481,35,UPDATE
137493,22,UPDATE
137570,47,UPDATE
142319,42,UPDATE
142841,134,UPDATE
142872,150,UPDATE
142920,189,UPDATE
142965,72,UPDATE
143353,133,UPDATE
143355,53,UPDATE
144816,58,UPDATE
145269,135,UPDATE
145358,76,UPDATE
145649,86,UPDATE
145938,75,UPDATE
146043,74,UPDATE
147932,117,UPDATE
149145,133,UPDATE
149194,32,UPDATE
149641,1,UPDATE
149729,36,UPDATE
149737,0,UPDATE
149811,27,UPDATE
149837,30,UPDATE
151453,174,UPDATE
151458,183,UPDATE
151774,21,UPDATE
151947,133,UPDATE
153314,18,UPDATE
153332,165,UPDATE
153445,91,UPDATE
153567,137,UPDATE
153569,129,UPDATE
153570,164,UPDATE
153575,193,UPDATE
153582,155,UPDATE
153586,99,UPDATE
153589,116,UPDATE
153685,60,UPDATE
154598,157,UPDATE
155252,121,UPDATE
155728,130,UPDATE
155729,58,UPDATE
155793,164,UPDATE
155794,106,UPDATE
155884,15,UPDATE
155925,81,UPDATE
156320,112,UPDATE
156330,27,UPDATE
156379,156,UPDATE
160183,70,UPDATE
20052,35,UPDATE
20053,72,UPDATE
20088,145,UPDATE
20157,156,UPDATE
20238,137,UPDATE
20289,134,UPDATE
210774,56,UPDATE
240115,122,UPDATE
240123,122,UPDATE
240129,132,UPDATE
240163,7,UPDATE
240168,123,UPDATE
240341,76,UPDATE
240616,46,UPDATE
240623,15,UPDATE
240687,50,UPDATE
240739,19,UPDATE
240903,70,UPDATE
240939,126,UPDATE
240959,23,UPDATE
241088,14,UPDATE
241116,137,UPDATE
241138,10,UPDATE
241144,32,UPDATE
241221,71,UPDATE
241241,53,UPDATE
241243,75,UPDATE
241265,65,UPDATE
241267,130,UPDATE
241274,78,UPDATE
241276,134,UPDATE
241358,69,UPDATE
241383,142,UPDATE
241385,90,UPDATE
241477,101,UPDATE
241512,109,UPDATE
241514,88,UPDATE
241515,98,UPDATE
241530,68,UPDATE
241533,66,UPDATE
241535,115,UPDATE
241647,12,UPDATE
241685,22,UPDATE
241722,187,UPDATE
242027,23,UPDATE
242141,74,UPDATE
242186,45,UPDATE
242224,19,UPDATE
242288,10,UPDATE
242439,146,UPDATE
242471,57,UPDATE
242552,43,UPDATE
242555,35,UPDATE
242645,36,UPDATE
242730,30,UPDATE
242731,85,UPDATE
243041,52,UPDATE
243275,10,UPDATE
243279,20,UPDATE
243296,10,UPDATE
243381,94,UPDATE
243383,84,UPDATE
243498,168,UPDATE
243503,19,UPDATE
