Variant SKU,Inventory Available: Shop location,Variant Command
132700,37,UPDATE
132703,52,UPDATE
132711,148,UPDATE
132719,105,UPDATE
134415,90,UPDATE
134418,130,UPDATE
134419,91,UPDATE
134421,110,UPDATE
134463,76,UPDATE
134505,135,UPDATE
134510,147,UPDATE
134527,168,UPDATE
135961,135,UPDATE
136009,191,UPDATE
136020,155,UPDATE
136040,119,UPDATE
136180,151,UPDATE
136220,46,UPDATE
136226,127,UPDATE
136231,114,UPDATE
136246,186,UPDATE
136247,94,UPDATE
136397,151,UPDATE
136570,115,UPDATE
136602,12,UPDATE
136857,3,UPDATE
136874,13,UPDATE
143340,34,UPDATE
145633,173,UPDATE
145650,117,UPDATE
145727,28,UPDATE
145856,47,UPDATE
149140,199,UPDATE
149635,62,UPDATE
151458,179,UPDATE
153582,156,UPDATE
153599,56,UPDATE
154602,88,UPDATE
155729,53,UPDATE
155885,14,UPDATE
210158,66,UPDATE
240123,121,UPDATE
240214,17,UPDATE
240215,48,UPDATE
240309,168,UPDATE
240509,53,UPDATE
240686,116,UPDATE
240740,40,UPDATE
240967,12,UPDATE
241150,101,UPDATE
241270,38,UPDATE
241384,129,UPDATE
241391,45,UPDATE
241636,33,UPDATE
242211,37,UPDATE
242265,22,UPDATE
242336,9,UPDATE
242546,40,UPDATE
242726,69,UPDATE
243323,18,UPDATE
243588,10,UPDATE
243758,94,UPDATE
243765,69,UPDATE
243803,157,UPDATE
243805,157,UPDATE
243824,60,UPDATE
243832,54,UPDATE
244129,72,UPDATE
244191,170,UPDATE
244236,9,UPDATE
244435,35,UPDATE
244442,25,UPDATE
244464,69,UPDATE
244472,132,UPDATE
244473,54,UPDATE
244983,85,UPDATE
245344,100,UPDATE
245440,9,UPDATE
245652,4,UPDATE
245823,68,UPDATE
246457,21,UPDATE
246704,92,UPDATE
247600,196,UPDATE
247639,45,UPDATE
247805,14,UPDATE
247920,26,UPDATE
248607,59,UPDATE
248615,14,UPDATE
248618,134,UPDATE
249018,35,UPDATE
249487,173,UPDATE
249833,105,UPDATE
272225,113,UPDATE
273685,111,UPDATE
274765,105,UPDATE
275142,9,UPDATE
275143,9,UPDATE
275435,8,UPDATE
277119,52,UPDATE
278386,35,UPDATE
278738,57,UPDATE
279160,142,UPDATE
280073,136,UPDATE
280075,1,UPDATE
280171,22,UPDATE
280206,178,UPDATE
280951,52,UPDATE
281315,28,UPDATE
281397,178,UPDATE
281401,3,UPDATE
281603,152,UPDATE
281607,52,UPDATE
281634,31,UPDATE
282417,12,UPDATE
282427,0,UPDATE
282618,71,UPDATE
282662,78,UPDATE
