Variant SKU,Inventory Available: Shop location,Variant Command
10410,143,UPDATE
134424,74,UPDATE
134425,198,UPDATE
134510,150,UPDATE
134518,89,UPDATE
134520,50,UPDATE
134528,41,UPDATE
134579,30,UPDATE
135954,115,UPDATE
135961,173,UPDATE
136176,199,UPDATE
136178,38,UPDATE
136213,111,UPDATE
136216,118,UPDATE
136257,77,UPDATE
136411,62,UPDATE
136441,119,UPDATE
136459,56,UPDATE
136694,11,UPDATE
136767,15,UPDATE
137019,35,UPDATE
137031,23,UPDATE
142871,99,UPDATE
143340,15,UPDATE
143755,0,UPDATE
149329,10,UPDATE
150902,185,UPDATE
151451,182,UPDATE
151774,61,UPDATE
152207,154,UPDATE
153863,37,UPDATE
154978,17,UPDATE
155609,12,UPDATE
155790,99,UPDATE
155857,145,UPDATE
240159,16,UPDATE
240883,44,UPDATE
241104,78,UPDATE
241185,12,UPDATE
241241,91,UPDATE
241958,88,UPDATE
242150,82,UPDATE
242324,18,UPDATE
242369,138,UPDATE
242370,139,UPDATE
242493,62,UPDATE
242644,130,UPDATE
242723,92,UPDATE
243383,33,UPDATE
243466,44,UPDATE
243513,44,UPDATE
243696,184,UPDATE
243799,125,UPDATE
243853,135,UPDATE
243854,130,UPDATE
243936,172,UPDATE
243937,128,UPDATE
244390,9,UPDATE
244428,69,UPDATE
244472,117,UPDATE
244490,128,UPDATE
245065,8,UPDATE
245614,187,UPDATE
245763,33,UPDATE
246805,47,UPDATE
247588,58,UPDATE
247688,1,UPDATE
248085,6,UPDATE
249457,141,UPDATE
279124,136,UPDATE
279333,32,UPDATE
279337,37,UPDATE
280205,160,UPDATE
280214,82,UPDATE
281696,5,UPDATE
282679,98,UPDATE
282743,15,UPDATE
283864,17,UPDATE
284328,55,UPDATE
284426,72,UPDATE
286021,52,UPDATE
287421,4,UPDATE
287428,8,UPDATE
287458,114,UPDATE
288204,90,UPDATE
288212,138,UPDATE
288245,104,UPDATE
288493,17,UPDATE
288950,155,UPDATE
289227,49,UPDATE
30021,103,UPDATE
30081,126,UPDATE
30274,30,UPDATE
3051497,141,UPDATE
3051539,62,UPDATE
3051566,151,UPDATE
3051594,64,UPDATE
3051638,60,UPDATE
3051639,44,UPDATE
3051640,35,UPDATE
3053165,0,UPDATE
3054784,51,UPDATE
3054842,4,UPDATE
3054908,2,UPDATE
3054909,1,UPDATE
3074931,167,UPDATE
3077477,0,UPDATE
3078662,49,UPDATE
3078663,49,UPDATE
3078684,101,UPDATE
3078988,52,UPDATE
3079025,52,UPDATE
3079707,101,UPDATE
3080738,164,UPDATE
3081910,110,UPDATE
3081924,142,UPDATE
3081928,54,UPDATE
3088792,22,UPDATE
3088803,14,UPDATE
3093515,21,UPDATE
3095208,25,UPDATE
3100169,112,UPDATE
3101174,31,UPDATE
3101369,31,UPDATE
3101844,0,UPDATE
3101852,0,UPDATE
3103554,139,UPDATE
3103574,13,UPDATE
3104059,62,UPDATE
