Variant SKU,Inventory Available: Shop location,Variant Command
10186,9,UPDATE
131269,105,UPDATE
133726,10,UPDATE
133879,128,UPDATE
133884,116,UPDATE
133888,53,UPDATE
133895,48,UPDATE
133905,19,UPDATE
134422,78,UPDATE
134447,156,UPDATE
134448,182,UPDATE
134467,66,UPDATE
134469,42,UPDATE
134503,137,UPDATE
134505,87,UPDATE
134511,155,UPDATE
134512,28,UPDATE
134517,80,UPDATE
134525,49,UPDATE
134530,95,UPDATE
135377,32,UPDATE
135419,82,UPDATE
135978,96,UPDATE
136014,0,UPDATE
136036,58,UPDATE
136399,135,UPDATE
136422,99,UPDATE
136425,34,UPDATE
136468,15,UPDATE
136498,2,UPDATE
136556,51,UPDATE
136609,31,UPDATE
136613,55,UPDATE
136665,50,UPDATE
136671,6,UPDATE
137075,33,UPDATE
137169,1,UPDATE
137209,15,UPDATE
137221,17,UPDATE
137277,7,UPDATE
137437,14,UPDATE
137548,38,UPDATE
140623,51,UPDATE
141306,112,UPDATE
141652,39,UPDATE
141760,108,UPDATE
142418,1,UPDATE
142617,54,UPDATE
143347,48,UPDATE
143557,97,UPDATE
144010,112,UPDATE
144727,9,UPDATE
145641,51,UPDATE
146046,1,UPDATE
147681,84,UPDATE
149701,16,UPDATE
149733,28,UPDATE
149759,29,UPDATE
149811,12,UPDATE
150899,95,UPDATE
151071,70,UPDATE
151240,19,UPDATE
151947,124,UPDATE
151954,194,UPDATE
151978,80,UPDATE
151995,48,UPDATE
152917,27,UPDATE
153270,64,UPDATE
153575,92,UPDATE
153581,22,UPDATE
153600,131,UPDATE
153603,0,UPDATE
153684,76,UPDATE
153693,73,UPDATE
153702,13,UPDATE
154602,175,UPDATE
154603,53,UPDATE
154987,67,UPDATE
155267,112,UPDATE
155643,100,UPDATE
155665,87,UPDATE
155683,40,UPDATE
155803,89,UPDATE
170646,194,UPDATE
20052,1,UPDATE
20550,54,UPDATE
240150,78,UPDATE
240478,49,UPDATE
240501,14,UPDATE
240552,92,UPDATE
240689,4,UPDATE
240981,109,UPDATE
241145,120,UPDATE
241246,167,UPDATE
241265,186,UPDATE
241275,147,UPDATE
241281,84,UPDATE
241334,147,UPDATE
241404,45,UPDATE
241535,73,UPDATE
241648,151,UPDATE
241722,62,UPDATE
241958,82,UPDATE
242005,179,UPDATE
242140,124,UPDATE
242152,169,UPDATE
242184,81,UPDATE
242212,47,UPDATE
242438,90,UPDATE
242491,64,UPDATE
242493,114,UPDATE
242645,71,UPDATE
242728,88,UPDATE
242732,100,UPDATE
243047,171,UPDATE
243759,63,UPDATE
243773,74,UPDATE
243787,160,UPDATE
243829,166,UPDATE
243834,147,UPDATE
243838,70,UPDATE
243844,88,UPDATE
243849,107,UPDATE
243851,172,UPDATE
243855,179,UPDATE
243976,69,UPDATE
244134,3,UPDATE
244287,162,UPDATE
244465,16,UPDATE
244476,51,UPDATE
244549,15,UPDATE
244651,38,UPDATE
244658,13,UPDATE
244675,149,UPDATE
245337,26,UPDATE
245548,38,UPDATE
245613,21,UPDATE
245627,158,UPDATE
245688,34,UPDATE
245848,44,UPDATE
245849,18,UPDATE
245850,44,UPDATE
246466,90,UPDATE
246480,71,UPDATE
246573,36,UPDATE
246575,31,UPDATE
246652,2,UPDATE
246720,93,UPDATE
246786,10,UPDATE
246960,29,UPDATE
247104,159,UPDATE
247108,150,UPDATE
247321,99,UPDATE
247606,47,UPDATE
247658,21,UPDATE
248644,48,UPDATE
249014,20,UPDATE
249476,193,UPDATE
249481,144,UPDATE
249485,51,UPDATE
249489,104,UPDATE
249490,144,UPDATE
249491,79,UPDATE
249532,134,UPDATE
270182,163,UPDATE
278382,20,UPDATE
278744,73,UPDATE
278792,12,UPDATE
279099,185,UPDATE
279123,197,UPDATE
279125,138,UPDATE
279160,156,UPDATE
280215,107,UPDATE
281598,83,UPDATE
281613,45,UPDATE
281617,173,UPDATE
282418,136,UPDATE
282470,50,UPDATE
282622,23,UPDATE
282663,105,UPDATE
282794,30,UPDATE
282804,118,UPDATE
282865,25,UPDATE
283218,59,UPDATE
284503,56,UPDATE
284506,51,UPDATE
284681,120,UPDATE
285125,142,UPDATE
285580,26,UPDATE
285963,42,UPDATE
286185,185,UPDATE
286424,149,UPDATE
286464,3,UPDATE
286487,1,UPDATE
286531,2,UPDATE
286571,41,UPDATE
287905,118,UPDATE
287909,21,UPDATE
287984,32,UPDATE
288077,28,UPDATE
288250,137,UPDATE
288349,127,UPDATE
288485,96,UPDATE
288494,60,UPDATE
288914,36,UPDATE
289233,77,UPDATE
289616,43,UPDATE
289742,94,UPDATE
30100,175,UPDATE
3051244,105,UPDATE
3051416,155,UPDATE
3051483,185,UPDATE
3051486,117,UPDATE
3051555,72,UPDATE
3051560,51,UPDATE
3051566,94,UPDATE
3051571,126,UPDATE
3051574,73,UPDATE
3051578,34,UPDATE
3051591,85,UPDATE
3057883,114,UPDATE
3057888,110,UPDATE
3057889,110,UPDATE
3057901,110,UPDATE
3057902,110,UPDATE
3057905,110,UPDATE
3059332,139,UPDATE
3061592,42,UPDATE
3061593,22,UPDATE
3061596,29,UPDATE
3061598,34,UPDATE
3062475,183,UPDATE
3062502,183,UPDATE
3064179,15,UPDATE
3064180,15,UPDATE
3064181,15,UPDATE
3064183,11,UPDATE
3064184,15,UPDATE
3064186,15,UPDATE
3064187,15,UPDATE
3064188,15,UPDATE
3064605,108,UPDATE
3067690,103,UPDATE
3067692,129,UPDATE
3067761,60,UPDATE
3067762,60,UPDATE
3067763,60,UPDATE
3067765,60,UPDATE
3067766,60,UPDATE
3067767,60,UPDATE
3067769,60,UPDATE
3067771,60,UPDATE
3067773,60,UPDATE
3067775,60,UPDATE
3067785,60,UPDATE
3067788,60,UPDATE
3067810,60,UPDATE
3067812,60,UPDATE
3067814,60,UPDATE
3067815,60,UPDATE
3067825,60,UPDATE
3069289,54,UPDATE
3069529,54,UPDATE
3069724,105,UPDATE
3069929,54,UPDATE
3070124,105,UPDATE
3070424,38,UPDATE
3070856,143,UPDATE
3071126,143,UPDATE
