Variant SKU,Inventory Available: Shop location,Variant Command
131408,59,UPDATE
131409,52,UPDATE
131410,42,UPDATE
131411,26,UPDATE
131415,20,UPDATE
131416,26,UPDATE
131417,47,UPDATE
3100549,24,UPDATE
3100565,54,UPDATE
3100580,64,UPDATE
3100589,58,UPDATE
3100590,60,UPDATE
3100594,40,UPDATE
3100595,31,UPDATE
3100599,57,UPDATE
3100600,54,UPDATE
3100604,62,UPDATE
3100605,60,UPDATE
3325670,77,UPDATE
3326438,43,UPDATE
3354856,77,UPDATE
3354857,25,UPDATE
3354858,129,UPDATE
3354859,35,UPDATE
3354860,96,UPDATE
3354861,45,UPDATE
3354862,126,UPDATE
3373439,16,UPDATE
3373440,102,UPDATE
3373441,20,UPDATE
3373443,40,UPDATE
3373449,16,UPDATE
3373450,84,UPDATE
3373451,20,UPDATE
3373453,40,UPDATE
3373454,16,UPDATE
3373455,83,UPDATE
3373456,20,UPDATE
3373458,40,UPDATE
3373459,16,UPDATE
3373460,84,UPDATE
3373461,20,UPDATE
3373463,40,UPDATE
3373464,16,UPDATE
3373465,79,UPDATE
3373466,20,UPDATE
3373468,40,UPDATE
3373469,16,UPDATE
3373470,102,UPDATE
3373473,40,UPDATE
3373474,16,UPDATE
3373475,93,UPDATE
3373476,20,UPDATE
3373478,40,UPDATE
3374309,43,UPDATE
3374310,123,UPDATE
3374311,41,UPDATE
3374312,123,UPDATE
3374313,76,UPDATE
3374314,43,UPDATE
3374315,83,UPDATE
3374316,41,UPDATE
3374317,83,UPDATE
3374318,76,UPDATE
3374319,43,UPDATE
3374320,82,UPDATE
3374321,41,UPDATE
3374322,82,UPDATE
3374323,76,UPDATE
3374324,43,UPDATE
3374325,92,UPDATE
3374326,41,UPDATE
3374327,92,UPDATE
3374328,76,UPDATE
3374334,43,UPDATE
3374335,77,UPDATE
3374336,41,UPDATE
3374337,77,UPDATE
3374338,76,UPDATE
3374339,43,UPDATE
3374340,114,UPDATE
3374341,41,UPDATE
3374342,114,UPDATE
3374343,76,UPDATE
3374344,43,UPDATE
3374345,84,UPDATE
3374346,41,UPDATE
3374347,84,UPDATE
3374348,76,UPDATE
3375205,92,UPDATE
3375592,71,UPDATE
3394923,40,UPDATE
3409608,4,UPDATE
3409610,8,UPDATE
3409611,15,UPDATE
3409612,6,UPDATE
3409615,29,UPDATE
3409618,5,UPDATE
3409635,8,UPDATE
3409636,4,UPDATE
3409640,35,UPDATE
3409642,7,UPDATE
3409643,6,UPDATE
3409644,7,UPDATE
3409645,9,UPDATE
3409649,49,UPDATE
3409652,5,UPDATE
3409653,7,UPDATE
3409654,8,UPDATE
3409694,5,UPDATE
3409696,8,UPDATE
3409697,6,UPDATE
3409698,10,UPDATE
3409699,10,UPDATE
3409701,10,UPDATE
3409702,11,UPDATE
3415378,25,UPDATE
3415379,30,UPDATE
3415380,20,UPDATE
3415381,15,UPDATE
3415382,27,UPDATE
3415383,25,UPDATE
3415384,22,UPDATE
3415385,20,UPDATE
3415386,12,UPDATE
3415387,14,UPDATE
3415388,12,UPDATE
3415389,13,UPDATE
3418135,6,UPDATE
3418136,10,UPDATE
3418144,10,UPDATE
3418146,10,UPDATE
347837,29,UPDATE
4013236,110,UPDATE
4016539,28,UPDATE
8006553,91,UPDATE
8006554,45,UPDATE
8006555,45,UPDATE
8006556,45,UPDATE
8006557,45,UPDATE
8006558,41,UPDATE
8006559,15,UPDATE
8006560,17,UPDATE
808687,16,UPDATE
860679,27,UPDATE
862790,9,UPDATE
881681,52,UPDATE
881682,62,UPDATE
881683,65,UPDATE
883850,47,UPDATE
883855,17,UPDATE
889230,46,UPDATE
892614,19,UPDATE
892615,9,UPDATE
892616,5,UPDATE
892617,22,UPDATE
892618,14,UPDATE
892619,9,UPDATE
892620,22,UPDATE
892625,19,UPDATE
892626,24,UPDATE
892632,49,UPDATE
892633,45,UPDATE
892634,32,UPDATE
892635,26,UPDATE
892636,29,UPDATE
892637,33,UPDATE
892638,28,UPDATE
892639,41,UPDATE
892640,34,UPDATE
892641,27,UPDATE
892642,42,UPDATE
892643,11,UPDATE
892650,51,UPDATE
892651,50,UPDATE
892652,30,UPDATE
892653,33,UPDATE
892654,44,UPDATE
892655,18,UPDATE
