Variant SKU,Inventory Available: Shop location,Variant Command
10295,0,UPDATE
131303,5,UPDATE
132407,66,UPDATE
132409,186,UPDATE
132413,188,UPDATE
132702,68,UPDATE
132706,66,UPDATE
132710,92,UPDATE
133219,171,UPDATE
133223,107,UPDATE
133233,154,UPDATE
133662,162,UPDATE
133874,44,UPDATE
133877,101,UPDATE
133885,70,UPDATE
133892,60,UPDATE
133894,64,UPDATE
133896,55,UPDATE
134411,186,UPDATE
134412,80,UPDATE
134419,90,UPDATE
134420,76,UPDATE
134454,116,UPDATE
134474,108,UPDATE
134487,187,UPDATE
134489,86,UPDATE
134491,147,UPDATE
134492,146,UPDATE
134508,82,UPDATE
134510,143,UPDATE
134515,142,UPDATE
134526,92,UPDATE
134578,23,UPDATE
135087,54,UPDATE
135105,106,UPDATE
135137,154,UPDATE
135164,92,UPDATE
135223,170,UPDATE
135255,153,UPDATE
135256,116,UPDATE
135269,144,UPDATE
135274,106,UPDATE
135283,179,UPDATE
135295,59,UPDATE
135370,68,UPDATE
135424,191,UPDATE
135429,158,UPDATE
135439,100,UPDATE
135559,8,UPDATE
135767,131,UPDATE
135960,3,UPDATE
135961,97,UPDATE
135973,139,UPDATE
136001,28,UPDATE
136024,89,UPDATE
136036,60,UPDATE
136038,20,UPDATE
136048,140,UPDATE
136111,72,UPDATE
136119,110,UPDATE
136121,151,UPDATE
136134,71,UPDATE
136193,88,UPDATE
136212,71,UPDATE
136213,62,UPDATE
136214,102,UPDATE
136227,69,UPDATE
136257,54,UPDATE
136393,123,UPDATE
136394,199,UPDATE
136397,138,UPDATE
136412,51,UPDATE
136422,142,UPDATE
136426,93,UPDATE
136428,56,UPDATE
136456,82,UPDATE
136487,128,UPDATE
136522,32,UPDATE
136530,66,UPDATE
136548,41,UPDATE
136559,127,UPDATE
136571,94,UPDATE
136585,45,UPDATE
136596,31,UPDATE
136813,16,UPDATE
137150,77,UPDATE
137244,3,UPDATE
141206,190,UPDATE
141652,162,UPDATE
142090,33,UPDATE
142310,160,UPDATE
142555,51,UPDATE
142862,91,UPDATE
142892,98,UPDATE
143341,126,UPDATE
143350,69,UPDATE
143553,70,UPDATE
143555,32,UPDATE
143556,102,UPDATE
143560,101,UPDATE
143561,155,UPDATE
143566,80,UPDATE
143698,144,UPDATE
144813,176,UPDATE
145269,74,UPDATE
145356,70,UPDATE
145633,146,UPDATE
145637,34,UPDATE
145641,76,UPDATE
145642,119,UPDATE
145887,186,UPDATE
145891,197,UPDATE
145926,148,UPDATE
146117,67,UPDATE
146151,135,UPDATE
148655,163,UPDATE
148683,148,UPDATE
148802,194,UPDATE
148803,116,UPDATE
149140,148,UPDATE
149145,115,UPDATE
149191,40,UPDATE
149517,110,UPDATE
149518,118,UPDATE
149523,186,UPDATE
149524,200,UPDATE
149555,177,UPDATE
149570,194,UPDATE
149573,164,UPDATE
149642,56,UPDATE
149693,58,UPDATE
149847,88,UPDATE
150899,121,UPDATE
150903,12,UPDATE
151752,39,UPDATE
151786,92,UPDATE
151965,60,UPDATE
151968,55,UPDATE
151979,117,UPDATE
151997,12,UPDATE
151999,45,UPDATE
152019,135,UPDATE
152026,41,UPDATE
152040,171,UPDATE
152042,30,UPDATE
152184,30,UPDATE
152192,36,UPDATE
152202,27,UPDATE
152917,61,UPDATE
153270,70,UPDATE
153298,40,UPDATE
153436,162,UPDATE
153561,133,UPDATE
153569,181,UPDATE
153593,73,UPDATE
153839,113,UPDATE
153847,172,UPDATE
153855,165,UPDATE
153876,170,UPDATE
154466,130,UPDATE
154604,117,UPDATE
154609,41,UPDATE
154980,127,UPDATE
154981,106,UPDATE
155264,114,UPDATE
155628,155,UPDATE
155799,16,UPDATE
155870,115,UPDATE
155912,32,UPDATE
155941,163,UPDATE
156040,38,UPDATE
156350,99,UPDATE
156379,115,UPDATE
160319,4,UPDATE
160320,3,UPDATE
180082,10,UPDATE
20555,115,UPDATE
20579,55,UPDATE
240113,150,UPDATE
240126,57,UPDATE
240168,187,UPDATE
240175,170,UPDATE
240491,33,UPDATE
240495,107,UPDATE
240551,71,UPDATE
240630,65,UPDATE
240746,128,UPDATE
241145,53,UPDATE
241188,28,UPDATE
241218,112,UPDATE
241265,96,UPDATE
241274,118,UPDATE
241374,16,UPDATE
241385,103,UPDATE
241433,0,UPDATE
241540,137,UPDATE
241734,0,UPDATE
242028,1,UPDATE
242029,14,UPDATE
242040,12,UPDATE
242109,165,UPDATE
242143,53,UPDATE
242185,15,UPDATE
242186,64,UPDATE
242189,194,UPDATE
242190,154,UPDATE
242221,44,UPDATE
242405,13,UPDATE
242493,4,UPDATE
242547,19,UPDATE
242556,73,UPDATE
242563,45,UPDATE
242644,51,UPDATE
242729,150,UPDATE
243054,90,UPDATE
243061,17,UPDATE
243064,145,UPDATE
243246,25,UPDATE
243379,7,UPDATE
243460,30,UPDATE
243498,77,UPDATE
243679,87,UPDATE
243736,79,UPDATE
243744,99,UPDATE
243759,68,UPDATE
243761,128,UPDATE
243763,95,UPDATE
243765,194,UPDATE
243774,85,UPDATE
243779,121,UPDATE
243780,118,UPDATE
243822,162,UPDATE
243825,168,UPDATE
243837,3,UPDATE
243847,79,UPDATE
243863,86,UPDATE
244148,54,UPDATE
244440,180,UPDATE
244451,89,UPDATE
244470,72,UPDATE
244489,8,UPDATE
244509,36,UPDATE
244549,36,UPDATE
244553,52,UPDATE
244588,43,UPDATE
244616,55,UPDATE
244625,24,UPDATE
244652,27,UPDATE
244977,197,UPDATE
244979,198,UPDATE
245285,44,UPDATE
245287,92,UPDATE
245321,42,UPDATE
245341,43,UPDATE
245342,89,UPDATE
245364,48,UPDATE
245367,98,UPDATE
245625,80,UPDATE
245690,125,UPDATE
245746,60,UPDATE
245817,167,UPDATE
245818,129,UPDATE
245820,56,UPDATE
245821,82,UPDATE
245937,71,UPDATE
245939,181,UPDATE
246435,138,UPDATE
246455,41,UPDATE
246459,35,UPDATE
246468,55,UPDATE
246475,41,UPDATE
246476,27,UPDATE
246612,112,UPDATE
246989,54,UPDATE
247103,196,UPDATE
247198,29,UPDATE
247206,14,UPDATE
247321,38,UPDATE
247601,30,UPDATE
247637,26,UPDATE
248143,22,UPDATE
248191,33,UPDATE
248618,54,UPDATE
248649,32,UPDATE
249451,126,UPDATE
249452,180,UPDATE
249453,118,UPDATE
249456,107,UPDATE
249459,83,UPDATE
249461,195,UPDATE
249462,197,UPDATE
249483,182,UPDATE
249489,113,UPDATE
249502,113,UPDATE
249832,173,UPDATE
270752,110,UPDATE
272091,1,UPDATE
272231,45,UPDATE
273686,98,UPDATE
273689,45,UPDATE
273752,97,UPDATE
274768,44,UPDATE
274923,27,UPDATE
274942,96,UPDATE
274943,44,UPDATE
275069,172,UPDATE
