Variant SKU,Inventory Available: Shop location,Variant Command
3344066,3,UPDATE
3344073,3,UPDATE
3344080,9,UPDATE
3344094,9,UPDATE
3375688,48,UPDATE
3375690,48,UPDATE
3375694,48,UPDATE
3375696,48,UPDATE
3375726,176,UPDATE
4012182,28,UPDATE
4102736,47,UPDATE
4105537,0,UPDATE
862478,95,UPDATE
862777,107,UPDATE
865199,85,UPDATE
360853,18,UPDATE
315761,171,UPDATE
359078,11,UPDATE
287457,142,UPDATE
46235,83,UPDATE
244465,82,UPDATE
247128,24,UPDATE
317590,1,UPDATE
46815,12,UPDATE
352710,147,UPDATE
43191,148,UPDATE
45350,71,UPDATE
47561,91,UPDATE
48687,2,UPDATE
44721,80,UPDATE
154604,82,UPDATE
275558,49,UPDATE
278389,62,UPDATE
282786,24,UPDATE
311855,17,UPDATE
346244,31,UPDATE
346921,12,UPDATE
347083,118,UPDATE
347150,22,UPDATE
347519,56,UPDATE
346250,74,UPDATE
3057779,75,UPDATE
3057883,135,UPDATE
3057881,58,UPDATE
3057906,58,UPDATE
3057904,58,UPDATE
3061592,52,UPDATE
249840,49,UPDATE
3067815,109,UPDATE
3067904,99,UPDATE
3067906,99,UPDATE
3069258,49,UPDATE
3069899,49,UPDATE
3078365,40,UPDATE
3078371,22,UPDATE
802783,58,UPDATE
41646,112,UPDATE
244473,136,UPDATE
312338,70,UPDATE
246417,127,UPDATE
48632,178,UPDATE
811071,41,UPDATE
284437,54,UPDATE
48031,103,UPDATE
352681,50,UPDATE
313929,169,UPDATE
247980,79,UPDATE
802563,7,UPDATE
92882,89,UPDATE
348591,183,UPDATE
806907,148,UPDATE
46313,46,UPDATE
316500,69,UPDATE
60628,48,UPDATE
800049,168,UPDATE
808741,41,UPDATE
801099,181,UPDATE
823008,171,UPDATE
345624,102,UPDATE
133495,142,UPDATE
811664,31,UPDATE
45080,134,UPDATE
813711,69,UPDATE
47994,87,UPDATE
805834,90,UPDATE
3116277,73,UPDATE
3116347,117,UPDATE
3117334,53,UPDATE
3119688,35,UPDATE
3121673,130,UPDATE
3121720,72,UPDATE
3121898,74,UPDATE
3122508,72,UPDATE
3125530,56,UPDATE
3126822,156,UPDATE
3126829,66,UPDATE
3126967,31,UPDATE
3129333,36,UPDATE
3129327,36,UPDATE
347803,56,UPDATE
3130798,12,UPDATE
3132658,58,UPDATE
3132981,103,UPDATE
3133118,81,UPDATE
3133198,69,UPDATE
3134122,12,UPDATE
3135842,11,UPDATE
3136138,64,UPDATE
3136614,9,UPDATE
3136758,9,UPDATE
3136766,9,UPDATE
3136910,9,UPDATE
3137381,39,UPDATE
3140074,185,UPDATE
3140353,126,UPDATE
3140481,66,UPDATE
3140779,31,UPDATE
3140801,66,UPDATE
3140881,66,UPDATE
3132737,26,UPDATE
3141921,60,UPDATE
3142833,52,UPDATE
3143145,36,UPDATE
3144038,81,UPDATE
3185031,144,UPDATE
3185025,144,UPDATE
