Variant SKU,Inventory Available: Shop location,Variant Command
3081615,28,UPDATE
3330285,62,UPDATE
3330287,66,UPDATE
3330290,66,UPDATE
3330294,65,UPDATE
3330298,48,UPDATE
3330300,66,UPDATE
3330301,48,UPDATE
3330302,48,UPDATE
3330383,16,UPDATE
3330513,26,UPDATE
3330535,26,UPDATE
3330551,26,UPDATE
3330567,26,UPDATE
3330583,26,UPDATE
3330599,26,UPDATE
3330615,26,UPDATE
3330631,26,UPDATE
3330647,26,UPDATE
3330695,26,UPDATE
3330711,26,UPDATE
3330884,10,UPDATE
3330908,10,UPDATE
3330950,10,UPDATE
3330964,9,UPDATE
3330992,9,UPDATE
3331083,17,UPDATE
3331123,10,UPDATE
3331126,10,UPDATE
3331254,11,UPDATE
3331308,11,UPDATE
3331362,11,UPDATE
3331589,28,UPDATE
3331594,39,UPDATE
3331597,28,UPDATE
3331602,39,UPDATE
3331621,28,UPDATE
3332502,155,UPDATE
3332531,93,UPDATE
3333055,186,UPDATE
3333056,93,UPDATE
3333057,93,UPDATE
3333061,72,UPDATE
3333963,12,UPDATE
3334004,40,UPDATE
3334781,30,UPDATE
3334782,30,UPDATE
3334821,30,UPDATE
3335415,10,UPDATE
3335485,49,UPDATE
3335729,49,UPDATE
3337752,29,UPDATE
3339154,7,UPDATE
3339196,3,UPDATE
3339856,3,UPDATE
3379478,123,UPDATE
3379479,123,UPDATE
367817,137,UPDATE
367827,64,UPDATE
4015974,25,UPDATE
4017785,29,UPDATE
4107306,48,UPDATE
861999,162,UPDATE
862097,105,UPDATE
862146,94,UPDATE
862588,56,UPDATE
862662,30,UPDATE
862740,171,UPDATE
862814,84,UPDATE
862967,158,UPDATE
863334,63,UPDATE
863535,160,UPDATE
865055,28,UPDATE
865133,16,UPDATE
865235,78,UPDATE
3095016,99,UPDATE
278382,55,UPDATE
3061391,33,UPDATE
249014,55,UPDATE
280299,131,UPDATE
805146,138,UPDATE
805240,20,UPDATE
805242,48,UPDATE
20531,69,UPDATE
47627,68,UPDATE
244981,11,UPDATE
276353,28,UPDATE
278389,56,UPDATE
311857,123,UPDATE
314863,113,UPDATE
248607,105,UPDATE
360032,173,UPDATE
319501,18,UPDATE
319721,35,UPDATE
345806,93,UPDATE
346070,140,UPDATE
346485,119,UPDATE
346498,183,UPDATE
346734,61,UPDATE
823372,154,UPDATE
3057656,123,UPDATE
3061573,2,UPDATE
3064660,18,UPDATE
3067677,160,UPDATE
3067822,11,UPDATE
3069597,28,UPDATE
3069997,28,UPDATE
3070755,74,UPDATE
3065522,50,UPDATE
3073188,47,UPDATE
3076308,47,UPDATE
3076303,47,UPDATE
3076343,47,UPDATE
3076498,47,UPDATE
3077332,33,UPDATE
3077347,33,UPDATE
3087317,6,UPDATE
311834,133,UPDATE
802783,0,UPDATE
151452,30,UPDATE
804554,37,UPDATE
312338,21,UPDATE
41180,69,UPDATE
41013,28,UPDATE
802633,42,UPDATE
345134,40,UPDATE
811886,177,UPDATE
240904,140,UPDATE
815546,192,UPDATE
800306,52,UPDATE
44548,122,UPDATE
348591,138,UPDATE
152916,53,UPDATE
40707,77,UPDATE
802498,159,UPDATE
316500,20,UPDATE
808650,170,UPDATE
825798,98,UPDATE
364373,94,UPDATE
800049,144,UPDATE
245440,15,UPDATE
821134,92,UPDATE
243236,69,UPDATE
133495,125,UPDATE
243863,68,UPDATE
323929,196,UPDATE
240131,48,UPDATE
46339,50,UPDATE
3095002,57,UPDATE
3099346,54,UPDATE
3099553,35,UPDATE
3099558,8,UPDATE
3099566,17,UPDATE
3100829,68,UPDATE
3116029,19,UPDATE
3116060,46,UPDATE
3116429,59,UPDATE
3117554,52,UPDATE
3117521,67,UPDATE
3117652,93,UPDATE
3118012,69,UPDATE
3118188,43,UPDATE
3118406,90,UPDATE
3119145,57,UPDATE
3119198,34,UPDATE
3119442,7,UPDATE
3116764,44,UPDATE
3120462,39,UPDATE
3122120,93,UPDATE
3123262,84,UPDATE
3123378,53,UPDATE
3123402,58,UPDATE
3124850,19,UPDATE
3125082,28,UPDATE
3125304,25,UPDATE
3125765,69,UPDATE
3126990,36,UPDATE
3126910,36,UPDATE
3127070,36,UPDATE
3127163,61,UPDATE
3127206,16,UPDATE
3127760,9,UPDATE
3127839,46,UPDATE
3128253,60,UPDATE
3129220,27,UPDATE
3129297,97,UPDATE
3129400,27,UPDATE
3129564,19,UPDATE
3130138,36,UPDATE
3130481,71,UPDATE
3126565,84,UPDATE
3130538,36,UPDATE
3130787,69,UPDATE
3131227,67,UPDATE
3131284,4,UPDATE
3131357,7,UPDATE
3131627,67,UPDATE
3131561,55,UPDATE
3131788,8,UPDATE
3133765,86,UPDATE
3134183,30,UPDATE
3134728,4,UPDATE
3135151,61,UPDATE
3136209,97,UPDATE
3136372,27,UPDATE
3136448,4,UPDATE
3136711,61,UPDATE
3136791,83,UPDATE
3136952,8,UPDATE
3138092,27,UPDATE
3138431,61,UPDATE
3138605,60,UPDATE
3138831,63,UPDATE
3139409,109,UPDATE
3139572,27,UPDATE
3139752,27,UPDATE
3140642,36,UPDATE
3141018,16,UPDATE
3141811,55,UPDATE
3141891,61,UPDATE
3142211,46,UPDATE
3142611,61,UPDATE
3143049,90,UPDATE
3143229,109,UPDATE
3144377,83,UPDATE
3144143,91,UPDATE
3144645,109,UPDATE
3156637,107,UPDATE
3156640,156,UPDATE
3187069,122,UPDATE
3187261,77,UPDATE
3142291,63,UPDATE
3185941,13,UPDATE
3130751,53,UPDATE
364840,127,UPDATE
3116393,81,UPDATE
3122410,162,UPDATE
48086,140,UPDATE
319903,180,UPDATE
349490,73,UPDATE
336116,136,UPDATE
154980,179,UPDATE
325207,166,UPDATE
136220,100,UPDATE
243786,117,UPDATE
806835,129,UPDATE
831293,37,UPDATE
803347,11,UPDATE
815358,168,UPDATE
827213,44,UPDATE
47238,74,UPDATE
283859,52,UPDATE
802514,155,UPDATE
350644,8,UPDATE
288985,101,UPDATE
336439,54,UPDATE
805488,16,UPDATE
817129,172,UPDATE
813689,109,UPDATE
801162,160,UPDATE
802509,167,UPDATE
831300,78,UPDATE
813095,84,UPDATE
45107,38,UPDATE
352877,0,UPDATE
800553,48,UPDATE
240707,13,UPDATE
315541,8,UPDATE
323827,51,UPDATE
152180,127,UPDATE
242141,49,UPDATE
321609,17,UPDATE
152182,147,UPDATE
326528,21,UPDATE
830392,40,UPDATE
816037,144,UPDATE
316625,4,UPDATE
816572,37,UPDATE
326568,25,UPDATE
815351,51,UPDATE
815675,109,UPDATE
825268,56,UPDATE
244503,20,UPDATE
286977,29,UPDATE
131266,31,UPDATE
41748,107,UPDATE
92153,56,UPDATE
46640,33,UPDATE
320322,122,UPDATE
831886,82,UPDATE
826657,51,UPDATE
242645,114,UPDATE
60739,56,UPDATE
321173,21,UPDATE
30022,148,UPDATE
134426,26,UPDATE
806889,184,UPDATE
47369,4,UPDATE
313810,92,UPDATE
827004,15,UPDATE
829925,4,UPDATE
342655,60,UPDATE
821630,33,UPDATE
289239,58,UPDATE
339789,43,UPDATE
3196928,85,UPDATE
336238,35,UPDATE
823095,78,UPDATE
816564,31,UPDATE
43657,29,UPDATE
43725,70,UPDATE
45367,146,UPDATE
46474,57,UPDATE
136248,66,UPDATE
143711,172,UPDATE
825602,127,UPDATE
3197448,62,UPDATE
