Variant SKU,Inventory Available: Shop location,Variant Command
133671,7,UPDATE
133724,16,UPDATE
133887,78,UPDATE
133894,28,UPDATE
134424,61,UPDATE
134569,34,UPDATE
135213,89,UPDATE
135233,86,UPDATE
135288,112,UPDATE
136105,54,UPDATE
136218,26,UPDATE
136388,195,UPDATE
136392,172,UPDATE
136441,58,UPDATE
136724,37,UPDATE
140718,98,UPDATE
141760,89,UPDATE
142310,144,UPDATE
142366,198,UPDATE
142559,35,UPDATE
143350,63,UPDATE
143553,62,UPDATE
144815,81,UPDATE
145725,55,UPDATE
145849,15,UPDATE
146046,91,UPDATE
147681,60,UPDATE
147927,42,UPDATE
151348,84,UPDATE
151742,7,UPDATE
151783,45,UPDATE
152042,86,UPDATE
152184,86,UPDATE
153270,59,UPDATE
153276,42,UPDATE
153291,147,UPDATE
153686,65,UPDATE
155885,48,UPDATE
155911,83,UPDATE
155941,119,UPDATE
160719,2,UPDATE
160720,1,UPDATE
20555,94,UPDATE
240073,5,UPDATE
241116,109,UPDATE
241172,171,UPDATE
241241,40,UPDATE
241347,47,UPDATE
241530,53,UPDATE
241703,10,UPDATE
242005,115,UPDATE
242190,119,UPDATE
242437,175,UPDATE
243234,102,UPDATE
243588,29,UPDATE
243814,132,UPDATE
243828,86,UPDATE
244463,126,UPDATE
244544,7,UPDATE
244563,3,UPDATE
244675,127,UPDATE
244773,12,UPDATE
245285,22,UPDATE
246678,10,UPDATE
247206,128,UPDATE
247632,6,UPDATE
247636,13,UPDATE
247911,17,UPDATE
248611,75,UPDATE
248614,4,UPDATE
248618,31,UPDATE
249461,139,UPDATE
249502,72,UPDATE
249837,62,UPDATE
274200,50,UPDATE
275273,37,UPDATE
275274,24,UPDATE
276004,59,UPDATE
276231,141,UPDATE
276384,7,UPDATE
276406,13,UPDATE
277119,99,UPDATE
279099,175,UPDATE
280075,5,UPDATE
281601,175,UPDATE
282418,125,UPDATE
282621,82,UPDATE
282626,175,UPDATE
282670,14,UPDATE
282811,36,UPDATE
283078,73,UPDATE
283742,58,UPDATE
284397,21,UPDATE
284436,40,UPDATE
284490,25,UPDATE
284679,34,UPDATE
284743,15,UPDATE
285116,58,UPDATE
285227,10,UPDATE
285304,36,UPDATE
286006,97,UPDATE
286327,189,UPDATE
286447,32,UPDATE
287466,19,UPDATE
287909,124,UPDATE
287941,22,UPDATE
288345,43,UPDATE
288486,40,UPDATE
289241,59,UPDATE
289510,87,UPDATE
289561,187,UPDATE
289748,6,UPDATE
289917,31,UPDATE
30202,12,UPDATE
3051378,126,UPDATE
3051483,175,UPDATE
3051491,62,UPDATE
3051554,65,UPDATE
3051568,42,UPDATE
3051595,78,UPDATE
3054781,174,UPDATE
3056889,103,UPDATE
3056925,103,UPDATE
3056934,103,UPDATE
3059539,8,UPDATE
3059540,5,UPDATE
3059565,5,UPDATE
3059566,3,UPDATE
3060052,18,UPDATE
3060053,18,UPDATE
3060076,18,UPDATE
3060106,18,UPDATE
3060107,18,UPDATE
3060124,18,UPDATE
3061187,14,UPDATE
3061285,14,UPDATE
3061312,14,UPDATE
3061498,14,UPDATE
3061525,14,UPDATE
3062377,17,UPDATE
3062381,20,UPDATE
3062383,17,UPDATE
3062385,19,UPDATE
3062660,7,UPDATE
3062767,14,UPDATE
3062926,14,UPDATE
3063262,14,UPDATE
3064872,53,UPDATE
3064878,53,UPDATE
3065525,8,UPDATE
3065526,5,UPDATE
3065530,8,UPDATE
3065531,8,UPDATE
3065532,8,UPDATE
3065534,8,UPDATE
3065537,8,UPDATE
3065538,8,UPDATE
3065560,5,UPDATE
3065561,5,UPDATE
3065562,5,UPDATE
3065563,5,UPDATE
3065567,5,UPDATE
3065568,5,UPDATE
3068866,55,UPDATE
3068868,55,UPDATE
3068869,55,UPDATE
3068870,55,UPDATE
3069186,15,UPDATE
3069188,15,UPDATE
3069268,54,UPDATE
3069270,54,UPDATE
3069506,54,UPDATE
3069508,54,UPDATE
3069509,54,UPDATE
3069510,54,UPDATE
3069826,15,UPDATE
3069828,15,UPDATE
3069906,54,UPDATE
3069908,54,UPDATE
3069909,54,UPDATE
3069910,54,UPDATE
3070628,18,UPDATE
3070821,165,UPDATE
3070865,7,UPDATE
3070955,7,UPDATE
3070956,160,UPDATE
3071037,65,UPDATE
3071045,7,UPDATE
3071046,79,UPDATE
3071135,7,UPDATE
3071136,160,UPDATE
3071225,7,UPDATE
3071226,79,UPDATE
3071271,167,UPDATE
3071315,7,UPDATE
3071405,7,UPDATE
3071406,161,UPDATE
3071495,7,UPDATE
3071496,80,UPDATE
3071532,2,UPDATE
3071549,126,UPDATE
3071550,94,UPDATE
3071559,164,UPDATE
3071622,2,UPDATE
3072540,3,UPDATE
3072541,3,UPDATE
3072542,3,UPDATE
3072543,4,UPDATE
3072545,3,UPDATE
3072548,3,UPDATE
3072549,3,UPDATE
3078654,37,UPDATE
3078696,37,UPDATE
3079059,19,UPDATE
3079074,96,UPDATE
3079080,40,UPDATE
3079093,41,UPDATE
3079098,96,UPDATE
3079102,19,UPDATE
3079111,19,UPDATE
3079115,40,UPDATE
3079116,96,UPDATE
3079130,41,UPDATE
3079132,19,UPDATE
3079135,41,UPDATE
3079136,19,UPDATE
3079143,40,UPDATE
3079146,41,UPDATE
3079151,39,UPDATE
3081900,132,UPDATE
3081909,165,UPDATE
3081918,65,UPDATE
3081928,180,UPDATE
3082071,122,UPDATE
3082777,103,UPDATE
3082781,117,UPDATE
3082836,146,UPDATE
3082874,0,UPDATE
3094806,53,UPDATE
3095234,13,UPDATE
3095238,4,UPDATE
3095269,68,UPDATE
3099051,138,UPDATE
3100640,29,UPDATE
3101269,64,UPDATE
310155,35,UPDATE
3103504,137,UPDATE
3104214,42,UPDATE
3104254,42,UPDATE
3104279,42,UPDATE
3105601,127,UPDATE
3105846,64,UPDATE
310947,18,UPDATE
311002,57,UPDATE
311122,196,UPDATE
3114064,41,UPDATE
3114069,31,UPDATE
3114337,96,UPDATE
3114409,19,UPDATE
3114417,40,UPDATE
3114438,37,UPDATE
3114441,96,UPDATE
3114529,41,UPDATE
3114553,41,UPDATE
3114585,40,UPDATE
3114601,41,UPDATE
3115783,9,UPDATE
3115786,99,UPDATE
3115796,136,UPDATE
3115798,166,UPDATE
3115799,4,UPDATE
3115801,5,UPDATE
3115802,46,UPDATE
3115820,92,UPDATE
3115823,9,UPDATE
3115902,132,UPDATE
3115907,4,UPDATE
3116101,86,UPDATE
3116319,81,UPDATE
3116423,86,UPDATE
3116699,165,UPDATE
3116809,107,UPDATE
3116833,53,UPDATE
3116847,165,UPDATE
3116855,135,UPDATE
3116863,178,UPDATE
3116913,174,UPDATE
3117035,22,UPDATE
3117151,167,UPDATE
3117158,153,UPDATE
3117283,146,UPDATE
3117463,54,UPDATE
3117527,49,UPDATE
3117645,107,UPDATE
3117725,86,UPDATE
3117943,63,UPDATE
3118433,107,UPDATE
3118457,53,UPDATE
3118537,174,UPDATE
3118659,22,UPDATE
3119043,50,UPDATE
3119087,54,UPDATE
3119151,42,UPDATE
3119269,107,UPDATE
3119349,74,UPDATE
3119567,62,UPDATE
3120057,73,UPDATE
3120081,53,UPDATE
3120349,121,UPDATE
3120476,132,UPDATE
3120490,105,UPDATE
3120510,161,UPDATE
3120540,70,UPDATE
3120576,103,UPDATE
3120618,88,UPDATE
3120622,121,UPDATE
3120631,183,UPDATE
3120756,117,UPDATE
3120759,48,UPDATE
3120766,123,UPDATE
3120785,126,UPDATE
3120790,101,UPDATE
3120921,85,UPDATE
3120973,44,UPDATE
3121109,173,UPDATE
3121381,174,UPDATE
3121503,22,UPDATE
3121631,81,UPDATE
3121680,80,UPDATE
3121703,174,UPDATE
3121887,50,UPDATE
3121931,54,UPDATE
3121995,64,UPDATE
3122003,165,UPDATE
3122113,107,UPDATE
3122193,86,UPDATE
3122411,81,UPDATE
3122492,40,UPDATE
3122515,86,UPDATE
312272,124,UPDATE
3122791,165,UPDATE
3122901,107,UPDATE
3122925,53,UPDATE
3123005,174,UPDATE
3123127,22,UPDATE
3123511,50,UPDATE
3123555,54,UPDATE
3123619,42,UPDATE
3123737,107,UPDATE
3123817,74,UPDATE
3124035,62,UPDATE
312450,138,UPDATE
3124525,73,UPDATE
3124549,53,UPDATE
312492,150,UPDATE
3125022,33,UPDATE
3125025,79,UPDATE
3125030,42,UPDATE
3125630,81,UPDATE
3125636,65,UPDATE
3125667,68,UPDATE
3125728,72,UPDATE
3125789,61,UPDATE
3125850,70,UPDATE
3125972,72,UPDATE
3126020,51,UPDATE
3126054,164,UPDATE
3126058,11,UPDATE
3126109,70,UPDATE
3126189,71,UPDATE
3126205,62,UPDATE
3126214,164,UPDATE
3126218,11,UPDATE
3126261,135,UPDATE
3126269,70,UPDATE
3126294,94,UPDATE
3126365,62,UPDATE
3126374,103,UPDATE
3126378,11,UPDATE
3126429,59,UPDATE
3126446,54,UPDATE
3126454,54,UPDATE
3126534,103,UPDATE
3126589,70,UPDATE
3126607,59,UPDATE
3126614,164,UPDATE
3126618,11,UPDATE
3126662,175,UPDATE
3126767,59,UPDATE
3126774,164,UPDATE
3126778,11,UPDATE
3126813,120,UPDATE
3126821,135,UPDATE
3126847,59,UPDATE
3126854,94,UPDATE
3126893,94,UPDATE
3126934,103,UPDATE
3126938,11,UPDATE
3126973,89,UPDATE
3126982,105,UPDATE
3127007,60,UPDATE
3127014,54,UPDATE
3127053,103,UPDATE
3127062,121,UPDATE
3127094,103,UPDATE
3127133,89,UPDATE
3127142,175,UPDATE
3127368,66,UPDATE
3127391,52,UPDATE
3127548,66,UPDATE
3127691,101,UPDATE
3127728,66,UPDATE
3127751,101,UPDATE
3127933,119,UPDATE
3128325,62,UPDATE
3128485,62,UPDATE
3129088,72,UPDATE
3129094,86,UPDATE
3129148,27,UPDATE
3129268,57,UPDATE
3129328,61,UPDATE
3129388,72,UPDATE
3129436,104,UPDATE
3129448,72,UPDATE
3129472,44,UPDATE
3129522,164,UPDATE
3129526,11,UPDATE
3129577,70,UPDATE
3129657,71,UPDATE
