Variant SKU,Inventory Available: Shop location,Variant Command
10291,23,UPDATE
131252,15,UPDATE
131269,56,UPDATE
131295,60,UPDATE
133219,178,UPDATE
133221,158,UPDATE
133228,65,UPDATE
133230,200,UPDATE
133232,156,UPDATE
133233,159,UPDATE
133236,200,UPDATE
133485,4,UPDATE
133494,37,UPDATE
133874,58,UPDATE
133878,85,UPDATE
133882,25,UPDATE
133884,149,UPDATE
133896,57,UPDATE
134423,110,UPDATE
134426,59,UPDATE
134434,114,UPDATE
134447,191,UPDATE
134475,166,UPDATE
134484,98,UPDATE
134523,105,UPDATE
134563,13,UPDATE
135024,23,UPDATE
135203,182,UPDATE
135222,85,UPDATE
135280,119,UPDATE
135375,101,UPDATE
135428,169,UPDATE
135439,120,UPDATE
135443,125,UPDATE
135749,49,UPDATE
135753,52,UPDATE
135941,99,UPDATE
135961,103,UPDATE
136111,78,UPDATE
136145,7,UPDATE
136198,162,UPDATE
136216,58,UPDATE
136247,74,UPDATE
136388,11,UPDATE
136392,22,UPDATE
136394,30,UPDATE
136395,148,UPDATE
136404,45,UPDATE
136416,41,UPDATE
136452,131,UPDATE
136461,68,UPDATE
136486,132,UPDATE
136487,137,UPDATE
136542,79,UPDATE
136559,141,UPDATE
136585,59,UPDATE
136625,48,UPDATE
136637,19,UPDATE
136873,31,UPDATE
137060,47,UPDATE
137158,26,UPDATE
137162,76,UPDATE
137187,33,UPDATE
137251,18,UPDATE
137553,29,UPDATE
141017,157,UPDATE
142845,188,UPDATE
142922,54,UPDATE
143340,12,UPDATE
143345,153,UPDATE
143349,64,UPDATE
143353,44,UPDATE
143561,152,UPDATE
143562,101,UPDATE
143564,97,UPDATE
143567,125,UPDATE
143707,62,UPDATE
143760,179,UPDATE
143767,176,UPDATE
144818,194,UPDATE
145266,152,UPDATE
145270,81,UPDATE
145629,173,UPDATE
145632,82,UPDATE
145634,144,UPDATE
145641,112,UPDATE
145648,142,UPDATE
145651,150,UPDATE
145658,125,UPDATE
145725,58,UPDATE
145799,99,UPDATE
145851,36,UPDATE
145969,54,UPDATE
145975,90,UPDATE
146116,165,UPDATE
146153,26,UPDATE
148536,4,UPDATE
148805,87,UPDATE
149130,64,UPDATE
149134,200,UPDATE
149453,35,UPDATE
149518,156,UPDATE
149521,176,UPDATE
149525,100,UPDATE
149728,13,UPDATE
149733,19,UPDATE
149847,102,UPDATE
150899,174,UPDATE
150902,189,UPDATE
151227,149,UPDATE
151250,119,UPDATE
151311,143,UPDATE
151313,96,UPDATE
151315,13,UPDATE
151449,132,UPDATE
151743,6,UPDATE
151746,57,UPDATE
151948,44,UPDATE
151977,151,UPDATE
151979,160,UPDATE
151982,34,UPDATE
151984,95,UPDATE
152019,151,UPDATE
152020,11,UPDATE
152031,1,UPDATE
152032,79,UPDATE
152207,105,UPDATE
153270,113,UPDATE
153281,124,UPDATE
153299,43,UPDATE
153301,79,UPDATE
153309,78,UPDATE
153456,104,UPDATE
153550,174,UPDATE
153589,79,UPDATE
153682,166,UPDATE
153695,98,UPDATE
153829,185,UPDATE
153870,49,UPDATE
154365,70,UPDATE
154382,47,UPDATE
154466,164,UPDATE
154604,126,UPDATE
155634,69,UPDATE
155659,92,UPDATE
155660,126,UPDATE
155662,54,UPDATE
155728,67,UPDATE
155797,93,UPDATE
155802,56,UPDATE
156040,146,UPDATE
156325,92,UPDATE
156379,126,UPDATE
170236,200,UPDATE
170878,114,UPDATE
172240,22,UPDATE
20053,73,UPDATE
20157,49,UPDATE
20516,17,UPDATE
20529,79,UPDATE
210202,107,UPDATE
240140,45,UPDATE
240141,77,UPDATE
240152,140,UPDATE
240157,64,UPDATE
240165,67,UPDATE
240181,160,UPDATE
240199,162,UPDATE
240552,193,UPDATE
240589,0,UPDATE
240632,100,UPDATE
240686,113,UPDATE
240883,105,UPDATE
240895,39,UPDATE
240977,7,UPDATE
241066,94,UPDATE
241104,87,UPDATE
241113,136,UPDATE
241118,95,UPDATE
241130,5,UPDATE
241143,101,UPDATE
241241,38,UPDATE
241246,135,UPDATE
241266,122,UPDATE
241358,94,UPDATE
241384,88,UPDATE
241405,38,UPDATE
241514,133,UPDATE
241516,187,UPDATE
241540,147,UPDATE
241680,0,UPDATE
242140,71,UPDATE
242157,48,UPDATE
242212,18,UPDATE
242353,60,UPDATE
242437,83,UPDATE
242726,45,UPDATE
243054,52,UPDATE
243279,79,UPDATE
243295,12,UPDATE
243460,36,UPDATE
243498,88,UPDATE
243682,23,UPDATE
243756,84,UPDATE
243762,104,UPDATE
243763,104,UPDATE
243767,120,UPDATE
243768,53,UPDATE
243780,135,UPDATE
243782,137,UPDATE
243789,89,UPDATE
243797,76,UPDATE
243803,126,UPDATE
243808,177,UPDATE
243817,116,UPDATE
243820,172,UPDATE
243821,167,UPDATE
243823,140,UPDATE
243833,130,UPDATE
243835,53,UPDATE
243839,109,UPDATE
243843,34,UPDATE
243851,80,UPDATE
243937,181,UPDATE
244071,25,UPDATE
244148,55,UPDATE
244188,72,UPDATE
244208,165,UPDATE
244290,75,UPDATE
244291,48,UPDATE
244463,138,UPDATE
244616,93,UPDATE
244624,34,UPDATE
244626,37,UPDATE
244703,66,UPDATE
244981,123,UPDATE
244983,117,UPDATE
244987,89,UPDATE
245284,38,UPDATE
245322,132,UPDATE
245343,74,UPDATE
245344,6,UPDATE
245368,68,UPDATE
245369,47,UPDATE
245493,129,UPDATE
245547,42,UPDATE
245684,74,UPDATE
245687,48,UPDATE
245890,21,UPDATE
245932,88,UPDATE
245940,17,UPDATE
246109,46,UPDATE
246437,31,UPDATE
246438,60,UPDATE
246441,68,UPDATE
246442,185,UPDATE
246450,49,UPDATE
246452,28,UPDATE
246463,74,UPDATE
246603,170,UPDATE
246796,40,UPDATE
246813,12,UPDATE
247044,6,UPDATE
247097,32,UPDATE
247106,103,UPDATE
247198,43,UPDATE
247328,79,UPDATE
247460,5,UPDATE
247602,107,UPDATE
247721,3,UPDATE
247744,0,UPDATE
247896,42,UPDATE
248186,114,UPDATE
248187,112,UPDATE
248193,69,UPDATE
248644,86,UPDATE
249431,25,UPDATE
249451,174,UPDATE
249456,122,UPDATE
249458,156,UPDATE
249459,114,UPDATE
249460,158,UPDATE
249510,3,UPDATE
249514,16,UPDATE
249528,63,UPDATE
271498,133,UPDATE
271499,187,UPDATE
272180,18,UPDATE
272226,102,UPDATE
273686,102,UPDATE
274621,47,UPDATE
274942,68,UPDATE
274943,47,UPDATE
275061,47,UPDATE
275069,129,UPDATE
275070,86,UPDATE
275271,136,UPDATE
275272,90,UPDATE
275559,158,UPDATE
275574,158,UPDATE
276231,112,UPDATE
276853,9,UPDATE
277117,40,UPDATE
277143,78,UPDATE
277482,82,UPDATE
278614,17,UPDATE
278618,30,UPDATE
278859,15,UPDATE
278917,29,UPDATE
279097,23,UPDATE
279131,126,UPDATE
280073,93,UPDATE
280186,184,UPDATE
280873,2,UPDATE
281397,200,UPDATE
281610,41,UPDATE
281633,6,UPDATE
281857,5,UPDATE
282417,175,UPDATE
282439,108,UPDATE
282619,41,UPDATE
282620,91,UPDATE
282662,56,UPDATE
282704,60,UPDATE
282768,30,UPDATE
282772,65,UPDATE
282792,109,UPDATE
282814,8,UPDATE
282820,17,UPDATE
282821,30,UPDATE
282824,166,UPDATE
283076,17,UPDATE
283079,30,UPDATE
283103,20,UPDATE
283111,32,UPDATE
283191,15,UPDATE
283198,16,UPDATE
283360,168,UPDATE
283715,37,UPDATE
283862,112,UPDATE
283919,40,UPDATE
284272,62,UPDATE
284323,150,UPDATE
284324,164,UPDATE
284345,94,UPDATE
284427,17,UPDATE
284477,30,UPDATE
284478,6,UPDATE
284490,23,UPDATE
284506,5,UPDATE
284550,2,UPDATE
284666,11,UPDATE
285330,50,UPDATE
285556,24,UPDATE
285986,26,UPDATE
286004,55,UPDATE
286020,18,UPDATE
286021,86,UPDATE
286055,58,UPDATE
286185,53,UPDATE
286424,72,UPDATE
