Variant SKU,Inventory Available: Shop location,Variant Command
10408,176,UPDATE
131254,2,UPDATE
131261,15,UPDATE
131283,40,UPDATE
131298,46,UPDATE
131301,52,UPDATE
132690,95,UPDATE
132691,121,UPDATE
132717,52,UPDATE
133711,0,UPDATE
133716,0,UPDATE
133717,18,UPDATE
133720,1,UPDATE
133721,6,UPDATE
133879,107,UPDATE
133882,45,UPDATE
133888,47,UPDATE
133898,94,UPDATE
133902,64,UPDATE
134416,129,UPDATE
134421,49,UPDATE
134435,91,UPDATE
134436,97,UPDATE
134440,24,UPDATE
134442,97,UPDATE
134448,157,UPDATE
134467,60,UPDATE
134487,84,UPDATE
134499,77,UPDATE
134504,46,UPDATE
134506,150,UPDATE
134516,68,UPDATE
134520,62,UPDATE
134569,31,UPDATE
135209,99,UPDATE
135223,6,UPDATE
135289,70,UPDATE
135422,150,UPDATE
135781,4,UPDATE
135828,14,UPDATE
135934,53,UPDATE
135961,186,UPDATE
135963,76,UPDATE
135969,20,UPDATE
135971,130,UPDATE
136004,20,UPDATE
136019,82,UPDATE
136026,80,UPDATE
136037,8,UPDATE
136052,137,UPDATE
136195,123,UPDATE
136200,101,UPDATE
136215,119,UPDATE
136388,144,UPDATE
136394,86,UPDATE
136395,55,UPDATE
136396,129,UPDATE
136428,21,UPDATE
136433,21,UPDATE
136437,64,UPDATE
136449,18,UPDATE
136555,149,UPDATE
136633,26,UPDATE
136655,25,UPDATE
136765,28,UPDATE
136935,31,UPDATE
137075,50,UPDATE
140852,66,UPDATE
141650,4,UPDATE
141758,162,UPDATE
141896,3,UPDATE
141907,158,UPDATE
141912,19,UPDATE
142533,87,UPDATE
142559,32,UPDATE
142696,134,UPDATE
142786,34,UPDATE
142871,116,UPDATE
143340,141,UPDATE
143343,111,UPDATE
143348,99,UPDATE
143350,92,UPDATE
143351,99,UPDATE
143352,54,UPDATE
143354,166,UPDATE
143711,57,UPDATE
143752,0,UPDATE
144820,159,UPDATE
145358,174,UPDATE
145630,194,UPDATE
145638,142,UPDATE
145641,152,UPDATE
145833,64,UPDATE
