Variant SKU,Inventory Available: Shop location,Variant Command
10409,167,UPDATE
132690,93,UPDATE
133505,30,UPDATE
133717,1,UPDATE
133722,26,UPDATE
133885,71,UPDATE
133887,90,UPDATE
133888,58,UPDATE
133893,100,UPDATE
133904,54,UPDATE
134425,190,UPDATE
134515,122,UPDATE
134563,81,UPDATE
134575,24,UPDATE
135209,86,UPDATE
136004,89,UPDATE
136163,40,UPDATE
136176,195,UPDATE
136199,143,UPDATE
136210,170,UPDATE
136223,83,UPDATE
136258,96,UPDATE
136389,200,UPDATE
136394,163,UPDATE
136398,69,UPDATE
136399,121,UPDATE
136443,43,UPDATE
136502,145,UPDATE
136532,192,UPDATE
136535,74,UPDATE
136564,186,UPDATE
136568,109,UPDATE
136633,45,UPDATE
136677,55,UPDATE
136679,54,UPDATE
137245,7,UPDATE
140623,99,UPDATE
141305,119,UPDATE
141908,143,UPDATE
142316,46,UPDATE
142317,161,UPDATE
142922,100,UPDATE
143346,79,UPDATE
143568,32,UPDATE
143704,1,UPDATE
146890,51,UPDATE
149140,60,UPDATE
149657,73,UPDATE
149807,24,UPDATE
150902,185,UPDATE
151751,51,UPDATE
151758,39,UPDATE
151997,11,UPDATE
153562,54,UPDATE
153587,36,UPDATE
155729,96,UPDATE
155952,3,UPDATE
156376,39,UPDATE
20114,54,UPDATE
20157,191,UPDATE
20530,114,UPDATE
20574,21,UPDATE
210156,85,UPDATE
210157,12,UPDATE
240141,52,UPDATE
240159,13,UPDATE
240174,73,UPDATE
240310,48,UPDATE
240496,78,UPDATE
240600,24,UPDATE
241382,105,UPDATE
241567,6,UPDATE
241575,22,UPDATE
241669,187,UPDATE
241850,2,UPDATE
242136,17,UPDATE
242148,145,UPDATE
242357,130,UPDATE
242420,172,UPDATE
242496,82,UPDATE
242556,121,UPDATE
242684,134,UPDATE
242728,59,UPDATE
242733,38,UPDATE
243064,145,UPDATE
243236,28,UPDATE
243322,6,UPDATE
243466,43,UPDATE
243727,20,UPDATE
243730,121,UPDATE
243732,64,UPDATE
243739,68,UPDATE
243773,154,UPDATE
243781,182,UPDATE
243807,37,UPDATE
243818,109,UPDATE
243832,102,UPDATE
243833,185,UPDATE
243841,195,UPDATE
243854,126,UPDATE
244236,24,UPDATE
244455,13,UPDATE
244473,82,UPDATE
244611,186,UPDATE
244617,44,UPDATE
244867,31,UPDATE
244977,132,UPDATE
244979,132,UPDATE
245284,6,UPDATE
245340,145,UPDATE
245586,46,UPDATE
245627,109,UPDATE
245631,137,UPDATE
245645,17,UPDATE
245800,79,UPDATE
246135,15,UPDATE
246179,60,UPDATE
246281,117,UPDATE
246320,22,UPDATE
246451,46,UPDATE
246456,22,UPDATE
246671,75,UPDATE
246797,73,UPDATE
246798,39,UPDATE
246802,164,UPDATE
247100,89,UPDATE
247281,83,UPDATE
247321,119,UPDATE
247439,78,UPDATE
247531,28,UPDATE
247606,54,UPDATE
247805,26,UPDATE
247927,142,UPDATE
247980,14,UPDATE
248180,45,UPDATE
248616,15,UPDATE
248617,17,UPDATE
249452,196,UPDATE
249458,122,UPDATE
249460,176,UPDATE
249488,185,UPDATE
249833,143,UPDATE
273688,39,UPDATE
273935,37,UPDATE
274204,13,UPDATE
274205,8,UPDATE
275072,189,UPDATE
275110,15,UPDATE
275273,8,UPDATE
276182,113,UPDATE
276333,60,UPDATE
276342,42,UPDATE
276345,46,UPDATE
276348,54,UPDATE
276349,103,UPDATE
277144,20,UPDATE
280212,151,UPDATE
280299,94,UPDATE
281309,26,UPDATE
281592,61,UPDATE
281608,137,UPDATE
281613,38,UPDATE
281854,75,UPDATE
281873,27,UPDATE
282466,162,UPDATE
282472,66,UPDATE
282618,75,UPDATE
282652,122,UPDATE
282705,88,UPDATE
282802,94,UPDATE
282803,118,UPDATE
282818,92,UPDATE
282821,144,UPDATE
283349,43,UPDATE
283356,123,UPDATE
283419,47,UPDATE
283645,195,UPDATE
283862,154,UPDATE
284430,37,UPDATE
284503,9,UPDATE
284539,13,UPDATE
284684,153,UPDATE
285320,38,UPDATE
285324,15,UPDATE
285325,14,UPDATE
285326,120,UPDATE
285335,59,UPDATE
285545,6,UPDATE
286055,65,UPDATE
286156,39,UPDATE
286159,7,UPDATE
286327,151,UPDATE
286586,19,UPDATE
286828,23,UPDATE
286973,87,UPDATE
287702,199,UPDATE
287903,169,UPDATE
288177,173,UPDATE
288193,80,UPDATE
288209,121,UPDATE
288211,111,UPDATE
288222,53,UPDATE
288227,165,UPDATE
288229,72,UPDATE
288239,80,UPDATE
288264,71,UPDATE
288277,177,UPDATE
289069,8,UPDATE
289322,41,UPDATE
289750,119,UPDATE
