Variant SKU,Inventory Available: Shop location,Variant Command
132693,186,UPDATE
132697,193,UPDATE
133524,67,UPDATE
133723,9,UPDATE
133725,16,UPDATE
133879,127,UPDATE
133884,106,UPDATE
133886,47,UPDATE
133890,103,UPDATE
133902,78,UPDATE
134434,44,UPDATE
134437,60,UPDATE
134452,69,UPDATE
134477,60,UPDATE
134490,135,UPDATE
134492,53,UPDATE
134503,135,UPDATE
134568,28,UPDATE
134573,99,UPDATE
135272,101,UPDATE
135953,18,UPDATE
136052,151,UPDATE
136053,91,UPDATE
136068,0,UPDATE
136241,32,UPDATE
136251,28,UPDATE
136399,131,UPDATE
136482,30,UPDATE
136534,44,UPDATE
136538,94,UPDATE
136675,33,UPDATE
136687,27,UPDATE
137027,15,UPDATE
137133,5,UPDATE
141012,174,UPDATE
141758,183,UPDATE
142611,27,UPDATE
142617,49,UPDATE
142922,18,UPDATE
143341,20,UPDATE
143342,48,UPDATE
143350,68,UPDATE
145659,19,UPDATE
145943,10,UPDATE
149320,3,UPDATE
149573,138,UPDATE
149704,50,UPDATE
149712,25,UPDATE
149735,21,UPDATE
149747,21,UPDATE
151007,90,UPDATE
151250,19,UPDATE
151738,26,UPDATE
151765,30,UPDATE
151768,137,UPDATE
151976,181,UPDATE
151979,96,UPDATE
151989,116,UPDATE
152043,172,UPDATE
153270,61,UPDATE
153570,120,UPDATE
153572,94,UPDATE
153573,126,UPDATE
153594,153,UPDATE
153690,79,UPDATE
153699,130,UPDATE
154598,144,UPDATE
155252,198,UPDATE
155265,122,UPDATE
155267,106,UPDATE
155643,91,UPDATE
155660,129,UPDATE
155661,70,UPDATE
155799,186,UPDATE
155801,65,UPDATE
155944,71,UPDATE
160183,96,UPDATE
160184,63,UPDATE
160436,21,UPDATE
160440,30,UPDATE
170880,152,UPDATE
20134,27,UPDATE
20172,12,UPDATE
240041,63,UPDATE
240167,157,UPDATE
240194,80,UPDATE
240196,92,UPDATE
240216,115,UPDATE
240310,144,UPDATE
240311,157,UPDATE
240379,122,UPDATE
240689,5,UPDATE
240794,48,UPDATE
240939,90,UPDATE
241063,36,UPDATE
241157,27,UPDATE
241219,116,UPDATE
241243,82,UPDATE
241245,40,UPDATE
241276,159,UPDATE
241337,133,UPDATE
241382,161,UPDATE
241512,89,UPDATE
241513,31,UPDATE
241530,57,UPDATE
241628,18,UPDATE
241643,32,UPDATE
241734,21,UPDATE
241958,78,UPDATE
242351,158,UPDATE
242440,32,UPDATE
242463,65,UPDATE
242491,61,UPDATE
242552,16,UPDATE
243050,185,UPDATE
243066,19,UPDATE
243236,42,UPDATE
243383,69,UPDATE
243618,19,UPDATE
243692,106,UPDATE
243775,98,UPDATE
243785,162,UPDATE
243814,142,UPDATE
243821,189,UPDATE
243826,180,UPDATE
243829,161,UPDATE
243837,54,UPDATE
243838,68,UPDATE
243843,141,UPDATE
243945,16,UPDATE
244127,3,UPDATE
244190,90,UPDATE
244191,130,UPDATE
244737,118,UPDATE
244977,190,UPDATE
245450,21,UPDATE
245645,81,UPDATE
245661,174,UPDATE
245743,66,UPDATE
245891,43,UPDATE
246250,81,UPDATE
246457,53,UPDATE
246474,96,UPDATE
247103,145,UPDATE
247104,152,UPDATE
247106,110,UPDATE
247330,97,UPDATE
247404,97,UPDATE
247545,7,UPDATE
247884,16,UPDATE
247919,17,UPDATE
248127,3,UPDATE
248167,26,UPDATE
248174,194,UPDATE
248649,38,UPDATE
249444,20,UPDATE
249453,142,UPDATE
249461,149,UPDATE
249483,131,UPDATE
249484,132,UPDATE
249512,16,UPDATE
249531,113,UPDATE
249578,16,UPDATE
249834,127,UPDATE
274204,22,UPDATE
274205,13,UPDATE
274928,13,UPDATE
274930,21,UPDATE
274931,13,UPDATE
275273,40,UPDATE
275274,26,UPDATE
275996,119,UPDATE
276009,121,UPDATE
278601,28,UPDATE
278792,11,UPDATE
279127,141,UPDATE
279131,123,UPDATE
279134,66,UPDATE
279491,10,UPDATE
281594,200,UPDATE
282440,71,UPDATE
282681,53,UPDATE
282797,14,UPDATE
282798,93,UPDATE
282811,39,UPDATE
282820,101,UPDATE
282821,134,UPDATE
283349,173,UPDATE
283364,119,UPDATE
283742,60,UPDATE
284506,47,UPDATE
284512,28,UPDATE
284660,10,UPDATE
285116,63,UPDATE
285119,16,UPDATE
285303,43,UPDATE
285514,47,UPDATE
285574,51,UPDATE
286039,18,UPDATE
286185,175,UPDATE
286460,168,UPDATE
286610,37,UPDATE
287666,73,UPDATE
288005,4,UPDATE
288192,189,UPDATE
288199,66,UPDATE
288227,78,UPDATE
288280,27,UPDATE
288484,111,UPDATE
288914,33,UPDATE
288953,14,UPDATE
289202,81,UPDATE
289516,0,UPDATE
289563,49,UPDATE
30022,180,UPDATE
3051427,47,UPDATE
3051429,26,UPDATE
3051497,194,UPDATE
3051525,80,UPDATE
3051553,65,UPDATE
3051554,70,UPDATE
3051561,94,UPDATE
3051566,89,UPDATE
3051578,33,UPDATE
3051583,69,UPDATE
3051593,78,UPDATE
3051595,83,UPDATE
3051610,136,UPDATE
3051617,137,UPDATE
3056899,78,UPDATE
3056944,78,UPDATE
3056953,78,UPDATE
3057381,26,UPDATE
3057437,26,UPDATE
3057465,27,UPDATE
3057788,141,UPDATE
3057789,122,UPDATE
3057790,92,UPDATE
3057791,191,UPDATE
3059579,125,UPDATE
3059581,191,UPDATE
3059583,191,UPDATE
3059593,191,UPDATE
3059594,191,UPDATE
3059735,84,UPDATE
3059740,84,UPDATE
3059741,84,UPDATE
3059744,84,UPDATE
3059745,84,UPDATE
3059747,84,UPDATE
3060094,4,UPDATE
3060095,4,UPDATE
3060130,4,UPDATE
3062569,61,UPDATE
3062570,71,UPDATE
3062584,153,UPDATE
3062650,51,UPDATE
3065527,191,UPDATE
3065591,62,UPDATE
3065606,88,UPDATE
3068972,56,UPDATE
3068976,17,UPDATE
3068978,17,UPDATE
3069612,56,UPDATE
3069616,17,UPDATE
3069618,17,UPDATE
3069797,49,UPDATE
3069807,63,UPDATE
3069812,54,UPDATE
3070012,56,UPDATE
3070308,65,UPDATE
3071621,60,UPDATE
3075284,59,UPDATE
3080735,194,UPDATE
3082021,127,UPDATE
3082030,127,UPDATE
3082075,32,UPDATE
3082342,109,UPDATE
3082343,8,UPDATE
3082351,163,UPDATE
3082357,14,UPDATE
3082776,75,UPDATE
3082777,106,UPDATE
3082801,138,UPDATE
3082836,158,UPDATE
3082843,69,UPDATE
3082874,0,UPDATE
3083559,39,UPDATE
3083560,39,UPDATE
3083561,30,UPDATE
3083584,39,UPDATE
3083585,39,UPDATE
3083609,41,UPDATE
3083610,40,UPDATE
3083612,39,UPDATE
3088185,12,UPDATE
3089029,36,UPDATE
3093483,3,UPDATE
3093516,40,UPDATE
3094301,4,UPDATE
3095228,17,UPDATE
3095240,75,UPDATE
3095269,71,UPDATE
3095271,26,UPDATE
3097431,0,UPDATE
3098062,76,UPDATE
3098845,1,UPDATE
3099050,77,UPDATE
3101019,62,UPDATE
3101023,49,UPDATE
3101024,77,UPDATE
3101084,23,UPDATE
3101214,95,UPDATE
3101218,49,UPDATE
3101219,77,UPDATE
3101279,23,UPDATE
3101314,42,UPDATE
3102981,105,UPDATE
3103468,29,UPDATE
3103503,151,UPDATE
3103544,96,UPDATE
3103648,20,UPDATE
3103778,49,UPDATE
3103929,50,UPDATE
3103934,77,UPDATE
3103994,46,UPDATE
3104059,68,UPDATE
3104064,40,UPDATE
3104214,45,UPDATE
3104279,23,UPDATE
3104344,96,UPDATE
3104348,49,UPDATE
3104349,77,UPDATE
