Variant SKU,Inventory Available: Shop location,Variant Command
3081612,26,UPDATE
3324615,9,UPDATE
3328388,15,UPDATE
3328398,15,UPDATE
3328614,1,UPDATE
3328616,1,UPDATE
3328618,1,UPDATE
3329793,6,UPDATE
3329794,6,UPDATE
3329795,6,UPDATE
3329796,6,UPDATE
3329797,6,UPDATE
3329798,6,UPDATE
3329799,6,UPDATE
3329800,6,UPDATE
3329801,6,UPDATE
3329802,6,UPDATE
3329804,6,UPDATE
3330234,59,UPDATE
3330258,59,UPDATE
3330312,59,UPDATE
3330330,59,UPDATE
3330348,59,UPDATE
3330366,59,UPDATE
3330384,59,UPDATE
3330438,59,UPDATE
3330513,23,UPDATE
3330535,23,UPDATE
3330551,23,UPDATE
3330567,23,UPDATE
3330583,23,UPDATE
3330599,23,UPDATE
3330607,103,UPDATE
3330609,103,UPDATE
3330612,103,UPDATE
3330615,23,UPDATE
3330619,103,UPDATE
3330631,23,UPDATE
3330647,23,UPDATE
3330695,23,UPDATE
3330703,65,UPDATE
3330705,65,UPDATE
3330707,65,UPDATE
3330708,65,UPDATE
3330711,23,UPDATE
3330715,65,UPDATE
3330716,65,UPDATE
3330717,65,UPDATE
3330718,65,UPDATE
3330737,32,UPDATE
3330777,32,UPDATE
3330801,32,UPDATE
3331220,26,UPDATE
3331244,26,UPDATE
3331298,26,UPDATE
3331315,13,UPDATE
3331316,13,UPDATE
3331319,13,UPDATE
3331320,13,UPDATE
3331321,13,UPDATE
3331322,13,UPDATE
3331323,13,UPDATE
3331324,13,UPDATE
3331325,13,UPDATE
3331327,13,UPDATE
3331328,13,UPDATE
3331330,13,UPDATE
3331331,13,UPDATE
3331332,13,UPDATE
3331351,42,UPDATE
3331352,26,UPDATE
3331355,41,UPDATE
3331356,42,UPDATE
3331358,41,UPDATE
3331359,42,UPDATE
3331361,42,UPDATE
3331364,41,UPDATE
3331366,42,UPDATE
3331368,41,UPDATE
3331489,27,UPDATE
3331490,27,UPDATE
3331491,27,UPDATE
3334960,28,UPDATE
