Variant SKU,Inventory Available: Shop location,Variant Command
10410,150,UPDATE
132690,103,UPDATE
132691,80,UPDATE
132693,163,UPDATE
133669,7,UPDATE
133754,10,UPDATE
133884,125,UPDATE
133892,146,UPDATE
133898,84,UPDATE
133905,25,UPDATE
134414,48,UPDATE
134424,86,UPDATE
134448,39,UPDATE
134452,80,UPDATE
134470,66,UPDATE
134476,66,UPDATE
134488,6,UPDATE
134528,46,UPDATE
134568,35,UPDATE
135934,154,UPDATE
135936,186,UPDATE
135950,74,UPDATE
135951,28,UPDATE
135961,181,UPDATE
135991,3,UPDATE
136003,164,UPDATE
136035,164,UPDATE
136047,113,UPDATE
136050,110,UPDATE
136122,102,UPDATE
136147,20,UPDATE
136159,58,UPDATE
136177,134,UPDATE
136179,96,UPDATE
136203,92,UPDATE
136211,88,UPDATE
136218,154,UPDATE
136223,84,UPDATE
136249,64,UPDATE
136388,161,UPDATE
136389,186,UPDATE
136394,112,UPDATE
136397,123,UPDATE
136435,50,UPDATE
136442,118,UPDATE
136446,72,UPDATE
136452,189,UPDATE
136480,61,UPDATE
136502,148,UPDATE
136521,25,UPDATE
136524,116,UPDATE
136550,158,UPDATE
136556,196,UPDATE
136614,56,UPDATE
136630,17,UPDATE
136676,47,UPDATE
136713,25,UPDATE
136912,10,UPDATE
141652,12,UPDATE
141904,79,UPDATE
142785,56,UPDATE
142850,101,UPDATE
142861,123,UPDATE
142863,56,UPDATE
142871,102,UPDATE
142890,7,UPDATE
143346,103,UPDATE
145358,118,UPDATE
145641,110,UPDATE
145813,194,UPDATE
146046,26,UPDATE
146049,5,UPDATE
147932,93,UPDATE
149570,182,UPDATE
149660,48,UPDATE
149707,25,UPDATE
149726,25,UPDATE
149797,16,UPDATE
149846,59,UPDATE
151227,71,UPDATE
151746,79,UPDATE
151758,43,UPDATE
151771,66,UPDATE
151986,66,UPDATE
153130,53,UPDATE
153332,123,UPDATE
153333,76,UPDATE
153562,98,UPDATE
153589,79,UPDATE
153599,26,UPDATE
154981,79,UPDATE
154983,72,UPDATE
155264,96,UPDATE
155800,97,UPDATE
155804,81,UPDATE
155856,58,UPDATE
155857,149,UPDATE
156379,93,UPDATE
20051,18,UPDATE
20052,34,UPDATE
20289,160,UPDATE
20290,127,UPDATE
20528,47,UPDATE
240130,56,UPDATE
240152,46,UPDATE
240174,79,UPDATE
240223,67,UPDATE
240501,30,UPDATE
240621,10,UPDATE
240959,27,UPDATE
241003,8,UPDATE
241033,61,UPDATE
241074,155,UPDATE
241075,63,UPDATE
241116,50,UPDATE
241219,79,UPDATE
241242,113,UPDATE
241243,100,UPDATE
241275,53,UPDATE
241338,92,UPDATE
241401,41,UPDATE
241514,12,UPDATE
241533,130,UPDATE
241635,110,UPDATE
241734,43,UPDATE
242025,87,UPDATE
242039,29,UPDATE
242107,160,UPDATE
242136,27,UPDATE
242140,79,UPDATE
242324,21,UPDATE
242370,156,UPDATE
242421,76,UPDATE
242436,38,UPDATE
242547,110,UPDATE
242724,172,UPDATE
242731,183,UPDATE
242999,11,UPDATE
243043,15,UPDATE
243053,122,UPDATE
243055,119,UPDATE
243380,44,UPDATE
243383,37,UPDATE
243498,48,UPDATE
243692,115,UPDATE
243727,26,UPDATE
243765,170,UPDATE
243792,125,UPDATE
243797,101,UPDATE
243801,101,UPDATE
243830,100,UPDATE
243849,98,UPDATE
243851,153,UPDATE
243857,173,UPDATE
243977,148,UPDATE
243983,37,UPDATE
244049,52,UPDATE
244074,15,UPDATE
244138,31,UPDATE
244191,144,UPDATE
244246,106,UPDATE
244284,162,UPDATE
244286,95,UPDATE
244435,60,UPDATE
244544,57,UPDATE
244583,150,UPDATE
244733,49,UPDATE
244870,98,UPDATE
244977,160,UPDATE
244979,161,UPDATE
244981,77,UPDATE
244983,46,UPDATE
245439,61,UPDATE
245655,8,UPDATE
245767,17,UPDATE
245802,66,UPDATE
245816,189,UPDATE
245884,29,UPDATE
245932,133,UPDATE
246189,44,UPDATE
246398,163,UPDATE
246399,174,UPDATE
246400,0,UPDATE
246403,177,UPDATE
246433,153,UPDATE
246441,140,UPDATE
246451,56,UPDATE
246728,32,UPDATE
247104,173,UPDATE
247126,7,UPDATE
247427,21,UPDATE
247460,40,UPDATE
247808,68,UPDATE
247920,34,UPDATE
247928,131,UPDATE
248138,19,UPDATE
248607,35,UPDATE
249014,43,UPDATE
249456,165,UPDATE
249517,34,UPDATE
249523,54,UPDATE
249835,144,UPDATE
249836,62,UPDATE
271496,63,UPDATE
271744,77,UPDATE
271745,77,UPDATE
272249,144,UPDATE
274395,52,UPDATE
274706,53,UPDATE
274707,35,UPDATE
274765,124,UPDATE
275113,48,UPDATE
275141,61,UPDATE
275226,20,UPDATE
277176,165,UPDATE
278382,43,UPDATE
278390,21,UPDATE
279127,111,UPDATE
280186,159,UPDATE
280212,156,UPDATE
281375,98,UPDATE
281577,72,UPDATE
281594,160,UPDATE
281614,136,UPDATE
281617,103,UPDATE
281618,92,UPDATE
281619,192,UPDATE
