Variant SKU,Inventory Available: Shop location,Variant Command
131295,69,UPDATE
131299,56,UPDATE
133726,9,UPDATE
134481,68,UPDATE
134519,133,UPDATE
135222,21,UPDATE
135433,137,UPDATE
135977,190,UPDATE
136012,18,UPDATE
136032,62,UPDATE
136240,96,UPDATE
136394,120,UPDATE
136534,45,UPDATE
136824,6,UPDATE
140844,8,UPDATE
141758,190,UPDATE
141913,139,UPDATE
143344,126,UPDATE
143349,98,UPDATE
143354,150,UPDATE
143707,25,UPDATE
143711,70,UPDATE
145633,200,UPDATE
145655,131,UPDATE
147931,110,UPDATE
149530,152,UPDATE
149558,67,UPDATE
149572,25,UPDATE
149612,0,UPDATE
150908,34,UPDATE
151227,111,UPDATE
151228,82,UPDATE
151449,31,UPDATE
151954,192,UPDATE
152915,32,UPDATE
152916,34,UPDATE
153599,48,UPDATE
153600,130,UPDATE
153699,132,UPDATE
154602,172,UPDATE
154983,140,UPDATE
154987,65,UPDATE
155635,146,UPDATE
155661,74,UPDATE
155686,172,UPDATE
155763,136,UPDATE
20231,3,UPDATE
240136,135,UPDATE
240222,25,UPDATE
240224,84,UPDATE
240310,56,UPDATE
240311,62,UPDATE
240481,46,UPDATE
240508,42,UPDATE
240580,46,UPDATE
240708,41,UPDATE
240801,58,UPDATE
240883,82,UPDATE
240902,35,UPDATE
241114,49,UPDATE
241121,109,UPDATE
241242,150,UPDATE
241263,36,UPDATE
241265,184,UPDATE
241335,37,UPDATE
241340,146,UPDATE
241372,60,UPDATE
241480,59,UPDATE
241515,100,UPDATE
242005,176,UPDATE
242138,53,UPDATE
242190,138,UPDATE
242369,18,UPDATE
242492,119,UPDATE
242556,83,UPDATE
242645,69,UPDATE
243047,170,UPDATE
243058,141,UPDATE
243381,93,UPDATE
243382,0,UPDATE
243645,43,UPDATE
243728,58,UPDATE
243820,101,UPDATE
243825,140,UPDATE
243841,185,UPDATE
243974,12,UPDATE
244191,134,UPDATE
244345,8,UPDATE
244348,0,UPDATE
244465,14,UPDATE
244472,51,UPDATE
244710,32,UPDATE
244731,128,UPDATE
244844,68,UPDATE
244902,70,UPDATE
245370,36,UPDATE
245412,0,UPDATE
245588,39,UPDATE
245768,182,UPDATE
245859,18,UPDATE
246035,25,UPDATE
246118,40,UPDATE
246187,5,UPDATE
246720,92,UPDATE
247437,51,UPDATE
247599,194,UPDATE
247915,56,UPDATE
248090,33,UPDATE
248201,120,UPDATE
248643,28,UPDATE
249449,25,UPDATE
249451,157,UPDATE
249468,127,UPDATE
249484,139,UPDATE
249488,96,UPDATE
249490,137,UPDATE
270043,20,UPDATE
270044,9,UPDATE
271498,100,UPDATE
272249,12,UPDATE
273935,122,UPDATE
275435,5,UPDATE
275567,32,UPDATE
275842,0,UPDATE
276004,67,UPDATE
278791,67,UPDATE
279130,192,UPDATE
279131,127,UPDATE
280033,22,UPDATE
281397,113,UPDATE
281577,61,UPDATE
281590,32,UPDATE
281598,82,UPDATE
281612,21,UPDATE
281613,44,UPDATE
281634,14,UPDATE
281775,0,UPDATE
282418,134,UPDATE
282663,104,UPDATE
282771,53,UPDATE
282791,15,UPDATE
282808,95,UPDATE
283168,61,UPDATE
283201,66,UPDATE
283203,1,UPDATE
283350,140,UPDATE
283407,135,UPDATE
283718,106,UPDATE
284273,38,UPDATE
284293,190,UPDATE
284431,30,UPDATE
285117,76,UPDATE
285279,70,UPDATE
285298,64,UPDATE
285299,125,UPDATE
285594,25,UPDATE
285844,185,UPDATE
286081,7,UPDATE
286185,182,UPDATE
286251,1,UPDATE
286460,170,UPDATE
286979,67,UPDATE
286982,127,UPDATE
287459,5,UPDATE
287909,20,UPDATE
287989,9,UPDATE
288235,11,UPDATE
288350,66,UPDATE
288572,77,UPDATE
289228,63,UPDATE
289229,33,UPDATE
289537,42,UPDATE
289651,52,UPDATE
289731,91,UPDATE
30021,159,UPDATE
30022,56,UPDATE
3051240,2,UPDATE
