Variant SKU,Inventory Available: Shop location,Variant Command
10185,41,UPDATE
133236,0,UPDATE
134451,42,UPDATE
134490,128,UPDATE
136389,172,UPDATE
136572,90,UPDATE
141305,128,UPDATE
143354,49,UPDATE
147927,152,UPDATE
150902,113,UPDATE
151231,18,UPDATE
151452,58,UPDATE
151457,73,UPDATE
151773,4,UPDATE
155799,108,UPDATE
20585,60,UPDATE
210156,97,UPDATE
240571,166,UPDATE
240746,69,UPDATE
241530,111,UPDATE
241636,42,UPDATE
241734,41,UPDATE
242556,124,UPDATE
242646,27,UPDATE
243050,94,UPDATE
244192,59,UPDATE
245440,33,UPDATE
246035,138,UPDATE
246037,37,UPDATE
246362,39,UPDATE
246399,140,UPDATE
246508,66,UPDATE
246958,26,UPDATE
247364,47,UPDATE
247936,9,UPDATE
249835,140,UPDATE
249836,57,UPDATE
270518,92,UPDATE
277124,92,UPDATE
281575,123,UPDATE
281611,121,UPDATE
281615,117,UPDATE
283885,89,UPDATE
284409,34,UPDATE
284437,84,UPDATE
284553,33,UPDATE
286186,115,UPDATE
287389,8,UPDATE
287464,53,UPDATE
289933,0,UPDATE
30255,193,UPDATE
3062155,26,UPDATE
3067668,131,UPDATE
3067679,131,UPDATE
3067680,131,UPDATE
3067681,131,UPDATE
3067682,131,UPDATE
3067689,131,UPDATE
3067716,131,UPDATE
3067717,131,UPDATE
3067718,131,UPDATE
3067719,131,UPDATE
3067720,131,UPDATE
3067721,131,UPDATE
3067741,131,UPDATE
3067753,131,UPDATE
3068733,17,UPDATE
3069601,6,UPDATE
3069606,23,UPDATE
3079628,33,UPDATE
3079715,141,UPDATE
3079736,20,UPDATE
3079817,41,UPDATE
3079844,20,UPDATE
3080734,51,UPDATE
3080738,191,UPDATE
3081915,118,UPDATE
3081924,130,UPDATE
3083625,157,UPDATE
3087500,0,UPDATE
3094813,56,UPDATE
3095863,131,UPDATE
3099386,12,UPDATE
3099387,12,UPDATE
3099404,12,UPDATE
3099405,12,UPDATE
310090,37,UPDATE
3101123,82,UPDATE
3101318,82,UPDATE
3104098,30,UPDATE
3105027,57,UPDATE
3105106,57,UPDATE
3105195,54,UPDATE
3105350,51,UPDATE
3105895,61,UPDATE
3114113,188,UPDATE
3115774,127,UPDATE
3115782,127,UPDATE
3115838,101,UPDATE
3115911,157,UPDATE
3116699,101,UPDATE
3116752,25,UPDATE
3116784,11,UPDATE
3116847,173,UPDATE
3116864,74,UPDATE
3116986,28,UPDATE
3117127,195,UPDATE
3117128,77,UPDATE
3117596,25,UPDATE
3117621,97,UPDATE
3118376,25,UPDATE
3118408,11,UPDATE
3118471,173,UPDATE
3118488,101,UPDATE
3118610,28,UPDATE
3118751,195,UPDATE
3118752,92,UPDATE
3119220,25,UPDATE
3119245,97,UPDATE
3120000,25,UPDATE
3120032,11,UPDATE
3120520,69,UPDATE
3120537,43,UPDATE
3120778,85,UPDATE
3120831,159,UPDATE
3121065,28,UPDATE
3121114,115,UPDATE
3121315,170,UPDATE
3121332,136,UPDATE
3121595,192,UPDATE
3121596,89,UPDATE
3121706,56,UPDATE
3122064,25,UPDATE
3122089,94,UPDATE
3122844,22,UPDATE
3122876,11,UPDATE
3122939,170,UPDATE
3122956,94,UPDATE
3123219,192,UPDATE
3123220,89,UPDATE
3123688,25,UPDATE
3123713,94,UPDATE
3124468,22,UPDATE
3124500,11,UPDATE
3125345,25,UPDATE
3125353,21,UPDATE
3125401,11,UPDATE
3126046,70,UPDATE
3126047,25,UPDATE
3126054,107,UPDATE
3126087,74,UPDATE
3126093,100,UPDATE
3126125,28,UPDATE
3126126,44,UPDATE
3126133,28,UPDATE
3126206,73,UPDATE
3126207,25,UPDATE
3126214,107,UPDATE
3126215,77,UPDATE
3126333,59,UPDATE
3126366,52,UPDATE
3126367,25,UPDATE
3126410,4,UPDATE
3126413,51,UPDATE
3126447,25,UPDATE
3126493,98,UPDATE
3126526,70,UPDATE
3126573,63,UPDATE
3126606,70,UPDATE
3126607,25,UPDATE
3126614,107,UPDATE
3126647,74,UPDATE
3126653,100,UPDATE
3126665,16,UPDATE
3126686,44,UPDATE
3126693,28,UPDATE
3126745,16,UPDATE
3126766,73,UPDATE
3126767,25,UPDATE
3126774,107,UPDATE
3126775,77,UPDATE
3126825,16,UPDATE
3126893,59,UPDATE
3126905,16,UPDATE
3126926,52,UPDATE
3126927,25,UPDATE
3126970,4,UPDATE
3126973,51,UPDATE
3126985,16,UPDATE
3127007,25,UPDATE
3127053,98,UPDATE
3127086,70,UPDATE
3127133,63,UPDATE
3127145,16,UPDATE
3127446,54,UPDATE
3127565,54,UPDATE
3127626,51,UPDATE
3127825,13,UPDATE
3127905,11,UPDATE
3128065,13,UPDATE
3128145,13,UPDATE
3128305,12,UPDATE
3128385,15,UPDATE
3128465,11,UPDATE
3128625,15,UPDATE
3128705,15,UPDATE
3128865,11,UPDATE
3128931,28,UPDATE
3128991,28,UPDATE
3129166,26,UPDATE
3129286,36,UPDATE
3129514,70,UPDATE
3129515,25,UPDATE
3129522,107,UPDATE
3129555,101,UPDATE
3129561,100,UPDATE
3129593,28,UPDATE
3129594,44,UPDATE
3129601,28,UPDATE
3129674,73,UPDATE
3129675,25,UPDATE
3129682,107,UPDATE
3129683,92,UPDATE
3129801,59,UPDATE
3129834,52,UPDATE
3129835,25,UPDATE
3129878,4,UPDATE
3129881,51,UPDATE
3129915,25,UPDATE
3129961,98,UPDATE
3129994,70,UPDATE
3130041,63,UPDATE
3130074,70,UPDATE
3130075,25,UPDATE
