Variant SKU,Inventory Available: Shop location,Variant Command
10409,179,UPDATE
131291,22,UPDATE
132695,46,UPDATE
132697,163,UPDATE
132698,142,UPDATE
133524,50,UPDATE
133884,23,UPDATE
133885,96,UPDATE
133898,39,UPDATE
133901,37,UPDATE
134413,45,UPDATE
134418,22,UPDATE
134419,30,UPDATE
134441,118,UPDATE
134444,193,UPDATE
134445,87,UPDATE
134480,56,UPDATE
134497,29,UPDATE
134535,134,UPDATE
134562,149,UPDATE
134573,54,UPDATE
134581,32,UPDATE
135215,165,UPDATE
135216,125,UPDATE
135224,123,UPDATE
135285,159,UPDATE
135946,126,UPDATE
135948,106,UPDATE
135959,39,UPDATE
135982,21,UPDATE
136040,148,UPDATE
136042,32,UPDATE
136061,99,UPDATE
136077,0,UPDATE
136095,67,UPDATE
136145,29,UPDATE
136157,0,UPDATE
136177,21,UPDATE
136193,149,UPDATE
136204,177,UPDATE
136207,137,UPDATE
136216,145,UPDATE
136392,125,UPDATE
136396,179,UPDATE
136397,142,UPDATE
136407,105,UPDATE
136456,62,UPDATE
136531,74,UPDATE
136558,159,UPDATE
136570,164,UPDATE
136591,12,UPDATE
136646,37,UPDATE
136648,63,UPDATE
136655,14,UPDATE
136665,66,UPDATE
136680,46,UPDATE
136730,23,UPDATE
137017,27,UPDATE
137048,37,UPDATE
137064,41,UPDATE
137066,30,UPDATE
137318,45,UPDATE
137493,27,UPDATE
140735,82,UPDATE
141305,126,UPDATE
141306,126,UPDATE
141881,112,UPDATE
141907,159,UPDATE
142228,41,UPDATE
142310,118,UPDATE
142556,187,UPDATE
142847,136,UPDATE
143340,77,UPDATE
143349,80,UPDATE
143352,28,UPDATE
143558,17,UPDATE
143701,175,UPDATE
143759,22,UPDATE
144010,48,UPDATE
145274,88,UPDATE
145662,48,UPDATE
147679,140,UPDATE
149523,153,UPDATE
149573,114,UPDATE
149624,29,UPDATE
149677,43,UPDATE
149678,48,UPDATE
149701,26,UPDATE
149716,39,UPDATE
149829,13,UPDATE
149834,2,UPDATE
149846,68,UPDATE
149847,118,UPDATE
150902,151,UPDATE
151312,157,UPDATE
151314,66,UPDATE
151449,93,UPDATE
151451,80,UPDATE
151743,56,UPDATE
151761,32,UPDATE
151764,28,UPDATE
151776,57,UPDATE
151947,137,UPDATE
151950,114,UPDATE
151951,156,UPDATE
151962,183,UPDATE
151964,200,UPDATE
151965,163,UPDATE
151984,139,UPDATE
151989,96,UPDATE
152192,60,UPDATE
152917,129,UPDATE
153333,115,UPDATE
153558,56,UPDATE
153582,45,UPDATE
153588,145,UPDATE
153597,63,UPDATE
153602,22,UPDATE
153691,182,UPDATE
153700,87,UPDATE
155252,161,UPDATE
155254,25,UPDATE
155661,34,UPDATE
155665,47,UPDATE
155792,35,UPDATE
155802,48,UPDATE
155804,103,UPDATE
155869,11,UPDATE
155925,135,UPDATE
155950,27,UPDATE
155955,52,UPDATE
156345,162,UPDATE
160725,16,UPDATE
160726,67,UPDATE
160727,16,UPDATE
20051,65,UPDATE
20275,14,UPDATE
210157,26,UPDATE
240169,89,UPDATE
240188,71,UPDATE
240222,18,UPDATE
240308,175,UPDATE
240309,40,UPDATE
240378,16,UPDATE
240379,67,UPDATE
240470,103,UPDATE
240509,109,UPDATE
240552,27,UPDATE
240609,5,UPDATE
240698,168,UPDATE
240699,153,UPDATE
240729,200,UPDATE
240794,95,UPDATE
240904,164,UPDATE
240943,66,UPDATE
241008,11,UPDATE
241067,120,UPDATE
241157,71,UPDATE
241220,50,UPDATE
241240,62,UPDATE
241264,110,UPDATE
241265,45,UPDATE
241277,110,UPDATE
241280,33,UPDATE
241335,14,UPDATE
241339,118,UPDATE
241375,13,UPDATE
241383,136,UPDATE
241480,38,UPDATE
241634,41,UPDATE
241648,110,UPDATE
241723,81,UPDATE
241979,58,UPDATE
242150,112,UPDATE
242158,141,UPDATE
242190,111,UPDATE
242322,41,UPDATE
242352,153,UPDATE
242353,128,UPDATE
242468,117,UPDATE
242554,52,UPDATE
242730,194,UPDATE
242749,21,UPDATE
243001,150,UPDATE
243002,129,UPDATE
