Variant SKU,Inventory Available: Shop location,Variant Command
131257,33,UPDATE
131269,74,UPDATE
132405,194,UPDATE
132695,26,UPDATE
132706,157,UPDATE
132709,25,UPDATE
132716,64,UPDATE
132719,85,UPDATE
133232,87,UPDATE
133484,36,UPDATE
133495,32,UPDATE
133663,12,UPDATE
133687,15,UPDATE
133724,92,UPDATE
133729,131,UPDATE
133881,30,UPDATE
133882,1,UPDATE
133884,52,UPDATE
133887,54,UPDATE
133893,52,UPDATE
133904,37,UPDATE
134416,191,UPDATE
134420,30,UPDATE
134421,101,UPDATE
134436,132,UPDATE
134465,70,UPDATE
134476,123,UPDATE
134477,126,UPDATE
134481,135,UPDATE
134484,90,UPDATE
134510,133,UPDATE
134516,78,UPDATE
134517,80,UPDATE
134526,129,UPDATE
134529,141,UPDATE
135256,63,UPDATE
136001,45,UPDATE
136003,124,UPDATE
136004,74,UPDATE
136047,89,UPDATE
136056,120,UPDATE
136068,12,UPDATE
136080,172,UPDATE
136089,163,UPDATE
136111,115,UPDATE
136117,102,UPDATE
136146,32,UPDATE
136158,21,UPDATE
136176,152,UPDATE
136178,29,UPDATE
136181,55,UPDATE
136191,80,UPDATE
136198,186,UPDATE
136200,185,UPDATE
136208,79,UPDATE
136243,71,UPDATE
136388,200,UPDATE
136389,174,UPDATE
136394,44,UPDATE
136395,142,UPDATE
136396,200,UPDATE
136397,122,UPDATE
136398,8,UPDATE
136405,17,UPDATE
136416,48,UPDATE
136431,66,UPDATE
136446,53,UPDATE
136455,53,UPDATE
136476,48,UPDATE
136478,76,UPDATE
136487,177,UPDATE
136545,33,UPDATE
136558,99,UPDATE
136564,150,UPDATE
136575,0,UPDATE
136599,1,UPDATE
136607,9,UPDATE
136644,75,UPDATE
136645,46,UPDATE
136707,29,UPDATE
136753,20,UPDATE
136836,26,UPDATE
136838,41,UPDATE
136839,20,UPDATE
137066,17,UPDATE
137073,136,UPDATE
137083,19,UPDATE
137339,0,UPDATE
137570,45,UPDATE
140623,59,UPDATE
140641,161,UPDATE
140852,51,UPDATE
142090,15,UPDATE
142228,123,UPDATE
142310,86,UPDATE
142559,59,UPDATE
142696,125,UPDATE
142785,28,UPDATE
142845,128,UPDATE
142848,179,UPDATE
142871,89,UPDATE
142887,20,UPDATE
143342,161,UPDATE
143346,112,UPDATE
143349,95,UPDATE
143564,33,UPDATE
143566,24,UPDATE
143713,166,UPDATE
143749,22,UPDATE
144010,13,UPDATE
145380,144,UPDATE
145637,76,UPDATE
145638,134,UPDATE
145830,64,UPDATE
145868,142,UPDATE
145938,57,UPDATE
147679,48,UPDATE
147932,99,UPDATE
148333,0,UPDATE
148357,2,UPDATE
148940,2,UPDATE
148942,0,UPDATE
149134,50,UPDATE
149554,88,UPDATE
149708,19,UPDATE
149747,4,UPDATE
149807,11,UPDATE
150903,64,UPDATE
151228,139,UPDATE
151452,113,UPDATE
151741,13,UPDATE
151748,44,UPDATE
151767,55,UPDATE
151777,40,UPDATE
151783,31,UPDATE
151785,102,UPDATE
151947,126,UPDATE
151980,130,UPDATE
151981,136,UPDATE
152022,56,UPDATE
152181,107,UPDATE
152207,77,UPDATE
152916,73,UPDATE
153129,10,UPDATE
153131,1,UPDATE
153289,42,UPDATE
153290,155,UPDATE
153330,21,UPDATE
153332,151,UPDATE
153333,84,UPDATE
153479,33,UPDATE
153561,44,UPDATE
153569,123,UPDATE
153575,184,UPDATE
153584,102,UPDATE
153602,172,UPDATE
153699,81,UPDATE
153700,67,UPDATE
153701,21,UPDATE
153854,171,UPDATE
153856,33,UPDATE
154511,24,UPDATE
154977,118,UPDATE
154980,72,UPDATE
155629,44,UPDATE
155668,0,UPDATE
155679,50,UPDATE
155729,36,UPDATE
155804,55,UPDATE
155908,112,UPDATE
155938,6,UPDATE
155939,20,UPDATE
160319,2,UPDATE
160320,1,UPDATE
160440,11,UPDATE
160726,78,UPDATE
170648,150,UPDATE
20052,22,UPDATE
20053,55,UPDATE
20157,143,UPDATE
20555,43,UPDATE
210156,190,UPDATE
210202,124,UPDATE
240041,24,UPDATE
240072,37,UPDATE
240113,59,UPDATE
240118,0,UPDATE
240129,130,UPDATE
240139,27,UPDATE
240141,34,UPDATE
240174,47,UPDATE
240175,108,UPDATE
240309,163,UPDATE
240341,68,UPDATE
240470,189,UPDATE
240503,64,UPDATE
240552,81,UPDATE
240623,8,UPDATE
240707,20,UPDATE
240801,91,UPDATE
240882,0,UPDATE
240939,124,UPDATE
240994,37,UPDATE
241063,26,UPDATE
241064,17,UPDATE
241075,144,UPDATE
241143,122,UPDATE
241147,51,UPDATE
241155,38,UPDATE
241175,37,UPDATE
241242,48,UPDATE
241244,32,UPDATE
241246,46,UPDATE
241266,62,UPDATE
241267,74,UPDATE
241276,108,UPDATE
241277,91,UPDATE
241339,70,UPDATE
241372,106,UPDATE
241514,80,UPDATE
241531,24,UPDATE
241533,60,UPDATE
241548,77,UPDATE
241635,59,UPDATE
241663,9,UPDATE
241722,182,UPDATE
242029,19,UPDATE
242031,28,UPDATE
242041,170,UPDATE
242136,114,UPDATE
242143,52,UPDATE
242157,88,UPDATE
242183,78,UPDATE
242184,66,UPDATE
242186,61,UPDATE
242212,17,UPDATE
242224,23,UPDATE
242225,50,UPDATE
242351,104,UPDATE
242353,85,UPDATE
242354,79,UPDATE
242370,87,UPDATE
242398,7,UPDATE
242468,73,UPDATE
242547,66,UPDATE
242687,18,UPDATE
