Variant SKU,Inventory Available: Shop location,Variant Command
130371,9,UPDATE
131255,74,UPDATE
132692,108,UPDATE
132697,152,UPDATE
132698,133,UPDATE
132699,162,UPDATE
132702,104,UPDATE
132718,190,UPDATE
133522,48,UPDATE
133699,9,UPDATE
133876,33,UPDATE
133881,67,UPDATE
133885,90,UPDATE
133888,1,UPDATE
133891,38,UPDATE
133893,53,UPDATE
133895,7,UPDATE
133899,24,UPDATE
133901,27,UPDATE
133902,23,UPDATE
133904,14,UPDATE
134410,66,UPDATE
134413,31,UPDATE
134425,146,UPDATE
134426,17,UPDATE
134432,92,UPDATE
134434,6,UPDATE
134445,73,UPDATE
134489,54,UPDATE
134493,70,UPDATE
134510,181,UPDATE
134529,113,UPDATE
134563,94,UPDATE
134573,37,UPDATE
134579,47,UPDATE
135761,50,UPDATE
135942,28,UPDATE
135965,141,UPDATE
135975,155,UPDATE
135978,141,UPDATE
136036,116,UPDATE
136043,177,UPDATE
136053,71,UPDATE
136176,134,UPDATE
136178,11,UPDATE
136179,61,UPDATE
136185,5,UPDATE
136197,177,UPDATE
136205,155,UPDATE
136216,139,UPDATE
136217,151,UPDATE
136219,163,UPDATE
136244,190,UPDATE
136245,160,UPDATE
136252,62,UPDATE
136285,35,UPDATE
136392,134,UPDATE
136393,163,UPDATE
136396,184,UPDATE
136425,20,UPDATE
136426,65,UPDATE
136463,27,UPDATE
136472,52,UPDATE
136538,82,UPDATE
136547,141,UPDATE
136570,155,UPDATE
136573,151,UPDATE
136575,16,UPDATE
136576,31,UPDATE
136604,50,UPDATE
136605,21,UPDATE
136690,30,UPDATE
136696,145,UPDATE
136740,22,UPDATE
136743,24,UPDATE
136911,6,UPDATE
136912,12,UPDATE
136961,125,UPDATE
136993,67,UPDATE
137017,24,UPDATE
137131,80,UPDATE
137174,48,UPDATE
137190,16,UPDATE
137211,17,UPDATE
137295,30,UPDATE
137451,67,UPDATE
137486,62,UPDATE
137567,27,UPDATE
140718,54,UPDATE
140867,25,UPDATE
141206,58,UPDATE
141305,105,UPDATE
141907,148,UPDATE
142005,51,UPDATE
142228,38,UPDATE
142310,117,UPDATE
142921,62,UPDATE
143346,170,UPDATE
143353,108,UPDATE
143354,75,UPDATE
143355,51,UPDATE
143559,163,UPDATE
143563,157,UPDATE
143567,126,UPDATE
143570,200,UPDATE
145356,161,UPDATE
145726,44,UPDATE
146046,44,UPDATE
146153,13,UPDATE
148800,4,UPDATE
149010,40,UPDATE
149134,68,UPDATE
149140,79,UPDATE
149191,6,UPDATE
149208,72,UPDATE
149529,45,UPDATE
149531,58,UPDATE
149645,42,UPDATE
149662,62,UPDATE
149693,45,UPDATE
149698,37,UPDATE
149718,4,UPDATE
149755,22,UPDATE
149759,25,UPDATE
149761,15,UPDATE
149801,26,UPDATE
149813,11,UPDATE
149833,38,UPDATE
149838,27,UPDATE
149844,41,UPDATE
149853,77,UPDATE
150726,20,UPDATE
150900,22,UPDATE
151007,73,UPDATE
151044,54,UPDATE
151449,73,UPDATE
151453,102,UPDATE
151761,26,UPDATE
151774,94,UPDATE
152019,34,UPDATE
153332,177,UPDATE
153333,100,UPDATE
153562,168,UPDATE
153589,89,UPDATE
153590,77,UPDATE
153596,117,UPDATE
153695,84,UPDATE
153874,35,UPDATE
154602,102,UPDATE
154981,105,UPDATE
155252,155,UPDATE
155632,52,UPDATE
155640,64,UPDATE
155658,21,UPDATE
155790,111,UPDATE
155800,109,UPDATE
155925,125,UPDATE
155949,79,UPDATE
155956,40,UPDATE
156376,98,UPDATE
156379,182,UPDATE
170880,144,UPDATE
20042,43,UPDATE
20274,8,UPDATE
20497,16,UPDATE
20550,36,UPDATE
20557,79,UPDATE
240116,42,UPDATE
240142,166,UPDATE
240152,62,UPDATE
240175,158,UPDATE
240181,97,UPDATE
240198,68,UPDATE
240206,128,UPDATE
240308,161,UPDATE
240311,111,UPDATE
240470,99,UPDATE
240575,32,UPDATE
240706,25,UPDATE
240740,59,UPDATE
240801,117,UPDATE
240939,53,UPDATE
240942,119,UPDATE
241033,95,UPDATE
241066,111,UPDATE
241113,99,UPDATE
241116,71,UPDATE
241132,19,UPDATE
241143,193,UPDATE
241145,124,UPDATE
241149,66,UPDATE
241157,46,UPDATE
241219,93,UPDATE
241220,43,UPDATE
241246,91,UPDATE
241265,29,UPDATE
241270,34,UPDATE
241277,68,UPDATE
241337,155,UPDATE
241338,114,UPDATE
241339,111,UPDATE
241340,111,UPDATE
241358,45,UPDATE
241372,62,UPDATE
241510,132,UPDATE
241511,79,UPDATE
241516,56,UPDATE
241644,55,UPDATE
241646,17,UPDATE
241714,27,UPDATE
242028,37,UPDATE
242031,51,UPDATE
242109,55,UPDATE
242133,40,UPDATE
242138,44,UPDATE
242150,103,UPDATE
242151,113,UPDATE
242185,88,UPDATE
242190,77,UPDATE
242289,48,UPDATE
242336,1,UPDATE
242369,162,UPDATE
242370,186,UPDATE
242435,110,UPDATE
242492,100,UPDATE
242565,34,UPDATE
242730,168,UPDATE
242878,48,UPDATE
242890,44,UPDATE
243049,146,UPDATE
243063,144,UPDATE
243323,33,UPDATE
243329,25,UPDATE
243333,13,UPDATE
243454,81,UPDATE
243460,192,UPDATE
243635,22,UPDATE
243692,32,UPDATE
243693,71,UPDATE
243694,88,UPDATE
243747,10,UPDATE
243763,194,UPDATE
243778,187,UPDATE
243787,152,UPDATE
243793,148,UPDATE
243795,129,UPDATE
243829,196,UPDATE
243830,200,UPDATE
243843,110,UPDATE
243860,159,UPDATE
243961,60,UPDATE
243997,64,UPDATE
244135,32,UPDATE
244140,75,UPDATE
244141,58,UPDATE
244191,176,UPDATE
244208,182,UPDATE
244431,27,UPDATE
244733,81,UPDATE
244870,145,UPDATE
244919,105,UPDATE
244981,95,UPDATE
244983,64,UPDATE
245284,23,UPDATE
245285,0,UPDATE
245394,64,UPDATE
245402,58,UPDATE
245493,32,UPDATE
245645,114,UPDATE
245688,69,UPDATE
245690,168,UPDATE
245708,129,UPDATE
245771,25,UPDATE
246021,133,UPDATE
246028,21,UPDATE
246037,48,UPDATE
246188,29,UPDATE
246303,49,UPDATE
246400,179,UPDATE
246408,87,UPDATE
246447,63,UPDATE
246451,74,UPDATE
246453,24,UPDATE
246475,108,UPDATE
246478,17,UPDATE
246571,59,UPDATE
246605,14,UPDATE
246610,10,UPDATE
246718,28,UPDATE
246797,104,UPDATE
246802,193,UPDATE
246960,15,UPDATE
247108,125,UPDATE
247206,98,UPDATE
247353,38,UPDATE
247402,102,UPDATE
247433,49,UPDATE
247606,72,UPDATE
247666,16,UPDATE
247753,30,UPDATE
