Variant SKU,Inventory Available: Shop location,Variant Command
10407,176,UPDATE
130756,47,UPDATE
131253,28,UPDATE
131292,54,UPDATE
132201,14,UPDATE
133496,81,UPDATE
133515,30,UPDATE
133522,81,UPDATE
133713,12,UPDATE
133724,19,UPDATE
133876,57,UPDATE
133894,36,UPDATE
134416,150,UPDATE
134432,188,UPDATE
134440,35,UPDATE
134447,163,UPDATE
134566,54,UPDATE
134577,40,UPDATE
135200,106,UPDATE
135218,18,UPDATE
135224,135,UPDATE
136087,54,UPDATE
136247,42,UPDATE
136395,113,UPDATE
136425,35,UPDATE
136452,109,UPDATE
136459,28,UPDATE
136474,45,UPDATE
136504,63,UPDATE
136531,89,UPDATE
136572,36,UPDATE
136604,30,UPDATE
136665,55,UPDATE
136716,30,UPDATE
136768,25,UPDATE
136815,36,UPDATE
136828,56,UPDATE
136972,37,UPDATE
137427,92,UPDATE
141760,113,UPDATE
142005,54,UPDATE
142847,152,UPDATE
142855,114,UPDATE
143340,196,UPDATE
143342,80,UPDATE
143557,103,UPDATE
143570,128,UPDATE
143710,11,UPDATE
144723,32,UPDATE
145637,119,UPDATE
145640,41,UPDATE
145648,19,UPDATE
145942,61,UPDATE
146046,7,UPDATE
147929,41,UPDATE
148802,21,UPDATE
149281,13,UPDATE
149525,32,UPDATE
149554,132,UPDATE
149559,162,UPDATE
149637,85,UPDATE
149656,183,UPDATE
150692,1,UPDATE
150899,51,UPDATE
150906,195,UPDATE
150908,68,UPDATE
151314,91,UPDATE
151404,0,UPDATE
151961,130,UPDATE
151975,24,UPDATE
151987,114,UPDATE
151994,32,UPDATE
152195,7,UPDATE
152202,24,UPDATE
153473,156,UPDATE
153697,45,UPDATE
154987,85,UPDATE
155679,57,UPDATE
155789,75,UPDATE
155799,192,UPDATE
155804,180,UPDATE
155854,54,UPDATE
155962,3,UPDATE
155972,93,UPDATE
170880,154,UPDATE
20157,70,UPDATE
20551,116,UPDATE
20579,28,UPDATE
240143,88,UPDATE
240170,191,UPDATE
240186,90,UPDATE
240449,96,UPDATE
240552,100,UPDATE
240571,176,UPDATE
240616,96,UPDATE
240698,97,UPDATE
240699,169,UPDATE
240729,113,UPDATE
240977,20,UPDATE
240978,19,UPDATE
241121,144,UPDATE
241138,32,UPDATE
241276,184,UPDATE
241279,127,UPDATE
241280,109,UPDATE
241384,109,UPDATE
241686,5,UPDATE
241731,7,UPDATE
241958,82,UPDATE
242190,47,UPDATE
242225,152,UPDATE
242547,143,UPDATE
242645,74,UPDATE
242885,39,UPDATE
242986,150,UPDATE
242999,24,UPDATE
243058,150,UPDATE
243382,8,UPDATE
243383,81,UPDATE
243513,23,UPDATE
243693,94,UPDATE
243728,103,UPDATE
243766,166,UPDATE
243772,109,UPDATE
243783,112,UPDATE
243785,172,UPDATE
243806,83,UPDATE
243839,113,UPDATE
243840,130,UPDATE
243845,134,UPDATE
243851,179,UPDATE
243853,175,UPDATE
244144,13,UPDATE
244287,165,UPDATE
244426,57,UPDATE
244431,84,UPDATE
244432,80,UPDATE
244465,23,UPDATE
244611,143,UPDATE
244867,56,UPDATE
244921,57,UPDATE
245351,27,UPDATE
245370,42,UPDATE
245404,8,UPDATE
245453,103,UPDATE
245644,137,UPDATE
245661,51,UPDATE
245690,170,UPDATE
245771,29,UPDATE
245778,96,UPDATE
245817,172,UPDATE
245821,79,UPDATE
246250,86,UPDATE
246480,88,UPDATE
246672,17,UPDATE
246720,98,UPDATE
247206,148,UPDATE
247437,59,UPDATE
247828,61,UPDATE
248144,21,UPDATE
248145,66,UPDATE
248155,56,UPDATE
248186,103,UPDATE
248198,70,UPDATE
249452,123,UPDATE
249454,71,UPDATE
249466,124,UPDATE
249467,92,UPDATE
249468,54,UPDATE
249474,75,UPDATE
249476,85,UPDATE
249483,140,UPDATE
249486,146,UPDATE
249532,135,UPDATE
249534,26,UPDATE
249901,10,UPDATE
271773,25,UPDATE
272225,19,UPDATE
273685,19,UPDATE
275271,68,UPDATE
275272,45,UPDATE
275564,33,UPDATE
275567,33,UPDATE
275999,22,UPDATE
276004,22,UPDATE
276039,40,UPDATE
276041,124,UPDATE
278382,21,UPDATE
278384,12,UPDATE
279124,142,UPDATE
279132,179,UPDATE
280069,8,UPDATE
280197,34,UPDATE
281590,36,UPDATE
281600,132,UPDATE
281601,186,UPDATE
281609,33,UPDATE
281614,115,UPDATE
281615,86,UPDATE
281621,27,UPDATE
282468,83,UPDATE
282796,17,UPDATE
282801,93,UPDATE
282802,58,UPDATE
282819,27,UPDATE
283072,31,UPDATE
283360,93,UPDATE
283715,43,UPDATE
284051,76,UPDATE
284320,113,UPDATE
284323,98,UPDATE
284388,39,UPDATE
284452,17,UPDATE
284550,153,UPDATE
284657,35,UPDATE
284695,38,UPDATE
284744,114,UPDATE
285116,65,UPDATE
285123,92,UPDATE
285266,108,UPDATE
285510,84,UPDATE
285551,27,UPDATE
285845,191,UPDATE
286044,9,UPDATE
286186,56,UPDATE
286282,28,UPDATE
286329,105,UPDATE
286332,109,UPDATE
286426,35,UPDATE
286429,127,UPDATE
286447,33,UPDATE
286473,103,UPDATE
286832,20,UPDATE
287409,21,UPDATE
