Variant SKU,Inventory Available: Shop location,Variant Command
131253,23,UPDATE
131287,33,UPDATE
131587,57,UPDATE
132695,45,UPDATE
132699,195,UPDATE
133687,24,UPDATE
133688,21,UPDATE
133730,18,UPDATE
133757,4,UPDATE
133893,72,UPDATE
133898,57,UPDATE
133900,59,UPDATE
134418,28,UPDATE
134436,77,UPDATE
134447,69,UPDATE
134448,108,UPDATE
134472,16,UPDATE
134475,13,UPDATE
134478,50,UPDATE
134503,54,UPDATE
134506,118,UPDATE
134511,94,UPDATE
134514,36,UPDATE
134576,26,UPDATE
134581,37,UPDATE
135286,196,UPDATE
135806,22,UPDATE
136067,51,UPDATE
136180,4,UPDATE
136389,90,UPDATE
136390,183,UPDATE
136392,114,UPDATE
136393,108,UPDATE
136394,18,UPDATE
136407,108,UPDATE
136450,6,UPDATE
136452,85,UPDATE
136476,35,UPDATE
136482,14,UPDATE
136542,128,UPDATE
136543,61,UPDATE
136545,47,UPDATE
136560,112,UPDATE
136585,119,UPDATE
136612,15,UPDATE
136641,0,UPDATE
136646,39,UPDATE
136655,7,UPDATE
136661,39,UPDATE
136680,47,UPDATE
136730,28,UPDATE
136767,33,UPDATE
136937,30,UPDATE
137066,29,UPDATE
137092,42,UPDATE
137163,95,UPDATE
137253,32,UPDATE
140841,37,UPDATE
141206,89,UPDATE
141306,132,UPDATE
141650,3,UPDATE
141758,106,UPDATE
142560,87,UPDATE
142845,187,UPDATE
142862,59,UPDATE
143340,91,UPDATE
143344,15,UPDATE
143354,112,UPDATE
143555,8,UPDATE
143565,104,UPDATE
145356,176,UPDATE
145379,62,UPDATE
145637,75,UPDATE
145832,88,UPDATE
145937,195,UPDATE
146275,50,UPDATE
147932,131,UPDATE
148167,54,UPDATE
149518,87,UPDATE
149532,50,UPDATE
149643,38,UPDATE
149655,90,UPDATE
149662,73,UPDATE
149670,90,UPDATE
149679,59,UPDATE
149701,28,UPDATE
149706,26,UPDATE
149801,7,UPDATE
149813,0,UPDATE
150902,171,UPDATE
151042,55,UPDATE
151235,22,UPDATE
151449,106,UPDATE
151453,119,UPDATE
151786,139,UPDATE
151948,116,UPDATE
151951,166,UPDATE
153292,146,UPDATE
153333,123,UPDATE
153451,20,UPDATE
153472,92,UPDATE
153550,200,UPDATE
153575,51,UPDATE
153859,147,UPDATE
153872,11,UPDATE
154454,142,UPDATE
154598,114,UPDATE
155662,40,UPDATE
155664,4,UPDATE
155728,175,UPDATE
155794,122,UPDATE
155804,115,UPDATE
155909,190,UPDATE
156352,13,UPDATE
156375,62,UPDATE
156376,122,UPDATE
160165,21,UPDATE
170646,186,UPDATE
170878,129,UPDATE
20114,73,UPDATE
20135,20,UPDATE
20157,193,UPDATE
20550,43,UPDATE
20555,81,UPDATE
240065,42,UPDATE
240199,50,UPDATE
240219,60,UPDATE
240308,191,UPDATE
240310,163,UPDATE
240480,37,UPDATE
240495,76,UPDATE
240620,4,UPDATE
240698,176,UPDATE
240903,194,UPDATE
240981,59,UPDATE
241171,54,UPDATE
241221,25,UPDATE
241243,52,UPDATE
241244,36,UPDATE
241272,39,UPDATE
241280,51,UPDATE
241383,141,UPDATE
241514,63,UPDATE
241515,49,UPDATE
241646,28,UPDATE
241979,65,UPDATE
242151,175,UPDATE
242186,41,UPDATE
242216,28,UPDATE
242287,20,UPDATE
242289,53,UPDATE
242407,103,UPDATE
242437,108,UPDATE
242463,55,UPDATE
242491,41,UPDATE
242495,59,UPDATE
242549,55,UPDATE
242573,1,UPDATE
242728,76,UPDATE
242732,70,UPDATE
242886,19,UPDATE
243048,136,UPDATE
243050,137,UPDATE
243321,43,UPDATE
243380,96,UPDATE
243633,163,UPDATE
243634,188,UPDATE
243679,60,UPDATE
243743,88,UPDATE
243755,191,UPDATE
243760,58,UPDATE
243761,170,UPDATE
243778,158,UPDATE
243786,121,UPDATE
243787,129,UPDATE
243798,80,UPDATE
243802,115,UPDATE
243830,135,UPDATE
243831,159,UPDATE
243835,62,UPDATE
243839,79,UPDATE
243843,97,UPDATE
243850,104,UPDATE
243852,200,UPDATE
243931,50,UPDATE
243955,12,UPDATE
244188,32,UPDATE
244209,152,UPDATE
244241,54,UPDATE
244391,103,UPDATE
244472,94,UPDATE
244474,131,UPDATE
244544,33,UPDATE
244556,35,UPDATE
244588,62,UPDATE
244619,29,UPDATE
244675,46,UPDATE
244701,31,UPDATE
244703,61,UPDATE
244733,125,UPDATE
244832,67,UPDATE
244860,1,UPDATE
244865,101,UPDATE
244905,13,UPDATE
245287,59,UPDATE
245339,21,UPDATE
245427,5,UPDATE
245444,71,UPDATE
245453,98,UPDATE
245490,121,UPDATE
245492,43,UPDATE
245645,40,UPDATE
245666,32,UPDATE
245767,66,UPDATE
245768,19,UPDATE
245875,12,UPDATE
245929,10,UPDATE
245930,50,UPDATE
245932,195,UPDATE
245936,60,UPDATE
245938,110,UPDATE
245966,49,UPDATE
246005,21,UPDATE
246270,75,UPDATE
246307,11,UPDATE
246353,7,UPDATE
246408,186,UPDATE
246442,35,UPDATE
246446,78,UPDATE
246448,178,UPDATE
246464,51,UPDATE
246487,65,UPDATE
246508,94,UPDATE
246797,121,UPDATE
246804,107,UPDATE
246976,48,UPDATE
247018,27,UPDATE
247022,6,UPDATE
247102,71,UPDATE
247106,55,UPDATE
247112,7,UPDATE
247128,15,UPDATE
247316,21,UPDATE
247321,171,UPDATE
247353,40,UPDATE
247404,81,UPDATE
247586,32,UPDATE
247588,97,UPDATE
247600,103,UPDATE
247637,71,UPDATE
247808,81,UPDATE
247928,178,UPDATE
248074,9,UPDATE
248145,37,UPDATE
248182,72,UPDATE
248608,37,UPDATE
248609,30,UPDATE
249485,199,UPDATE
249808,39,UPDATE
270181,133,UPDATE
271498,49,UPDATE
272249,193,UPDATE
272419,20,UPDATE
272420,47,UPDATE
273936,99,UPDATE
273937,120,UPDATE
273938,136,UPDATE
274201,28,UPDATE
274883,31,UPDATE
274884,31,UPDATE
274886,31,UPDATE
274913,21,UPDATE
274914,21,UPDATE
274915,21,UPDATE
274934,94,UPDATE
275113,100,UPDATE
275220,54,UPDATE
275232,23,UPDATE
275334,26,UPDATE
275839,23,UPDATE
276006,184,UPDATE
276256,21,UPDATE
276975,11,UPDATE
277077,9,UPDATE
