Variant SKU,Inventory Available: Shop location,Variant Command
3069271,31,UPDATE
3069272,32,UPDATE
3069273,32,UPDATE
3069274,32,UPDATE
3069275,32,UPDATE
3069291,34,UPDATE
3069292,43,UPDATE
3069293,19,UPDATE
3069294,43,UPDATE
3069295,25,UPDATE
3069311,11,UPDATE
3069312,22,UPDATE
3069313,9,UPDATE
3069314,14,UPDATE
3069315,22,UPDATE
3145651,23,UPDATE
3154423,200,UPDATE
3154427,200,UPDATE
3154428,200,UPDATE
3154429,65,UPDATE
3154433,200,UPDATE
3154438,200,UPDATE
3154443,57,UPDATE
3185735,37,UPDATE
3185738,32,UPDATE
3185739,21,UPDATE
3185741,4,UPDATE
3215295,200,UPDATE
3216104,200,UPDATE
3216105,200,UPDATE
3216106,37,UPDATE
3216107,14,UPDATE
3216112,14,UPDATE
3260350,110,UPDATE
3330599,200,UPDATE
3330695,87,UPDATE
3330935,6,UPDATE
3346937,40,UPDATE
3346938,23,UPDATE
3346939,74,UPDATE
3346940,29,UPDATE
3346942,14,UPDATE
3346943,76,UPDATE
3349753,34,UPDATE
3349754,59,UPDATE
3349755,17,UPDATE
3349757,79,UPDATE
3356732,27,UPDATE
3356733,89,UPDATE
3356734,59,UPDATE
3356735,37,UPDATE
3356736,63,UPDATE
3358287,77,UPDATE
3358288,146,UPDATE
3358289,39,UPDATE
3358290,111,UPDATE
3358291,129,UPDATE
3362104,44,UPDATE
3362107,10,UPDATE
3362108,6,UPDATE
3362109,44,UPDATE
3362112,15,UPDATE
3362113,15,UPDATE
3362274,153,UPDATE
3362275,71,UPDATE
3362276,46,UPDATE
3362277,20,UPDATE
3362279,58,UPDATE
3362280,25,UPDATE
3362281,16,UPDATE
3362282,14,UPDATE
3362284,126,UPDATE
3362285,49,UPDATE
3362286,30,UPDATE
3362287,20,UPDATE
3364305,25,UPDATE
3364306,16,UPDATE
3364307,11,UPDATE
3364308,6,UPDATE
3369579,191,UPDATE
3374350,61,UPDATE
3374351,29,UPDATE
3374352,61,UPDATE
3374353,54,UPDATE
3374355,41,UPDATE
3374356,29,UPDATE
3374357,41,UPDATE
3374358,41,UPDATE
3374359,29,UPDATE
3374360,41,UPDATE
3374361,29,UPDATE
3374362,41,UPDATE
3374363,41,UPDATE
3374365,41,UPDATE
3374366,29,UPDATE
3374367,41,UPDATE
3374368,41,UPDATE
3374370,41,UPDATE
3374371,29,UPDATE
3374372,41,UPDATE
3374373,41,UPDATE
3374375,39,UPDATE
3374376,29,UPDATE
3374377,39,UPDATE
3374378,39,UPDATE
3374385,41,UPDATE
3374386,29,UPDATE
3374387,41,UPDATE
3374388,41,UPDATE
3380983,52,UPDATE
3381202,40,UPDATE
3381203,63,UPDATE
3381204,36,UPDATE
3409213,51,UPDATE
3415559,31,UPDATE
3415576,13,UPDATE
3415593,35,UPDATE
3415735,44,UPDATE
3415962,50,UPDATE
3416187,71,UPDATE
373080,5,UPDATE
373082,14,UPDATE
373118,96,UPDATE
373181,22,UPDATE
373183,44,UPDATE
373184,14,UPDATE
373224,14,UPDATE
373239,63,UPDATE
373258,34,UPDATE
373259,24,UPDATE
373263,20,UPDATE
376708,40,UPDATE
4010901,51,UPDATE
4107799,43,UPDATE
858966,29,UPDATE
858967,95,UPDATE
883464,53,UPDATE
883466,82,UPDATE
883467,41,UPDATE
883468,26,UPDATE
883469,28,UPDATE
883470,28,UPDATE
883472,44,UPDATE
883473,22,UPDATE
886624,63,UPDATE
886625,69,UPDATE
886626,30,UPDATE
886627,28,UPDATE
886628,41,UPDATE
886629,38,UPDATE
