Variant SKU,Inventory Available: Shop location,Variant Command
131262,7,UPDATE
131294,18,UPDATE
133879,137,UPDATE
133900,46,UPDATE
134416,38,UPDATE
134422,82,UPDATE
134436,88,UPDATE
134503,87,UPDATE
135780,33,UPDATE
136191,110,UPDATE
136550,157,UPDATE
137209,1,UPDATE
140735,48,UPDATE
141305,120,UPDATE
141881,89,UPDATE
144010,30,UPDATE
145942,37,UPDATE
152197,21,UPDATE
153333,146,UPDATE
154601,16,UPDATE
155265,43,UPDATE
155628,180,UPDATE
155684,44,UPDATE
155798,42,UPDATE
155803,153,UPDATE
155911,42,UPDATE
155944,47,UPDATE
20530,113,UPDATE
240612,4,UPDATE
240618,2,UPDATE
241068,52,UPDATE
241073,30,UPDATE
241150,151,UPDATE
241372,28,UPDATE
242876,47,UPDATE
243045,75,UPDATE
243062,66,UPDATE
243460,150,UPDATE
243755,184,UPDATE
243758,158,UPDATE
243774,145,UPDATE
243786,147,UPDATE
243814,83,UPDATE
243937,124,UPDATE
244023,198,UPDATE
244508,126,UPDATE
244582,41,UPDATE
244985,26,UPDATE
245492,62,UPDATE
245666,16,UPDATE
246399,47,UPDATE
246407,186,UPDATE
247276,36,UPDATE
248138,14,UPDATE
249502,144,UPDATE
249523,49,UPDATE
271832,6,UPDATE
273686,27,UPDATE
273689,17,UPDATE
273937,39,UPDATE
275567,3,UPDATE
279337,41,UPDATE
280181,38,UPDATE
280197,108,UPDATE
280212,150,UPDATE
280217,77,UPDATE
280226,35,UPDATE
281850,70,UPDATE
281856,16,UPDATE
282440,145,UPDATE
282809,82,UPDATE
284328,49,UPDATE
284334,29,UPDATE
284486,7,UPDATE
284539,14,UPDATE
284678,126,UPDATE
284680,85,UPDATE
285328,4,UPDATE
286471,7,UPDATE
286982,96,UPDATE
287707,54,UPDATE
287905,109,UPDATE
288209,120,UPDATE
288211,110,UPDATE
288272,176,UPDATE
288464,131,UPDATE
288934,150,UPDATE
289319,56,UPDATE
289616,137,UPDATE
289632,8,UPDATE
289901,22,UPDATE
30081,118,UPDATE
30172,138,UPDATE
