Variant SKU,Inventory Available: Shop location,Variant Command
10290,46,UPDATE
10407,177,UPDATE
131262,19,UPDATE
131273,67,UPDATE
132225,9,UPDATE
132693,162,UPDATE
132696,44,UPDATE
132697,160,UPDATE
133228,19,UPDATE
133499,17,UPDATE
133524,71,UPDATE
133713,11,UPDATE
133724,23,UPDATE
133876,58,UPDATE
133885,57,UPDATE
133887,53,UPDATE
133895,55,UPDATE
134437,68,UPDATE
134442,116,UPDATE
134448,189,UPDATE
134473,52,UPDATE
134481,81,UPDATE
134509,93,UPDATE
134517,83,UPDATE
134520,73,UPDATE
135208,93,UPDATE
135218,19,UPDATE
135239,130,UPDATE
135240,100,UPDATE
135265,177,UPDATE
135492,13,UPDATE
135940,36,UPDATE
136036,66,UPDATE
136037,7,UPDATE
136064,22,UPDATE
136089,72,UPDATE
136148,2,UPDATE
136184,115,UPDATE
136218,32,UPDATE
136257,43,UPDATE
136309,8,UPDATE
136394,150,UPDATE
136445,14,UPDATE
136453,21,UPDATE
136491,29,UPDATE
136572,37,UPDATE
136586,78,UPDATE
136729,37,UPDATE
137550,26,UPDATE
142005,58,UPDATE
142318,70,UPDATE
142319,31,UPDATE
142850,139,UPDATE
142922,28,UPDATE
143341,36,UPDATE
143349,100,UPDATE
143570,124,UPDATE
143705,168,UPDATE
143761,97,UPDATE
144010,128,UPDATE
145655,139,UPDATE
145832,108,UPDATE
146046,13,UPDATE
147931,134,UPDATE
148314,23,UPDATE
148800,25,UPDATE
148952,3,UPDATE
149140,139,UPDATE
149142,145,UPDATE
149529,56,UPDATE
149532,66,UPDATE
149558,71,UPDATE
149561,168,UPDATE
149655,94,UPDATE
149676,23,UPDATE
149729,31,UPDATE
149730,15,UPDATE
149755,20,UPDATE
150908,76,UPDATE
150910,14,UPDATE
151046,138,UPDATE
151235,29,UPDATE
151241,21,UPDATE
151348,94,UPDATE
151961,139,UPDATE
151963,48,UPDATE
151986,103,UPDATE
152021,87,UPDATE
152180,100,UPDATE
152188,38,UPDATE
153303,19,UPDATE
153307,64,UPDATE
153430,6,UPDATE
153559,83,UPDATE
153596,159,UPDATE
153602,75,UPDATE
153690,87,UPDATE
153696,63,UPDATE
153850,43,UPDATE
153851,29,UPDATE
154449,61,UPDATE
154603,69,UPDATE
154981,156,UPDATE
155572,8,UPDATE
155763,139,UPDATE
155800,180,UPDATE
155804,181,UPDATE
155913,65,UPDATE
155928,116,UPDATE
156343,56,UPDATE
160440,33,UPDATE
20088,200,UPDATE
20275,17,UPDATE
20513,8,UPDATE
20529,56,UPDATE
210202,137,UPDATE
240041,67,UPDATE
240187,8,UPDATE
240191,55,UPDATE
240195,79,UPDATE
240215,78,UPDATE
240223,116,UPDATE
240224,87,UPDATE
240310,76,UPDATE
240509,72,UPDATE
240552,111,UPDATE
240586,45,UPDATE
240593,25,UPDATE
240609,12,UPDATE
240611,59,UPDATE
240729,108,UPDATE
240744,80,UPDATE
240895,10,UPDATE
240980,100,UPDATE
240988,9,UPDATE
241027,54,UPDATE
241062,108,UPDATE
241129,46,UPDATE
241150,147,UPDATE
241176,31,UPDATE
241240,143,UPDATE
241275,169,UPDATE
241281,104,UPDATE
241433,16,UPDATE
241548,95,UPDATE
241563,4,UPDATE
241628,19,UPDATE
241637,2,UPDATE
241722,71,UPDATE
242030,12,UPDATE
242031,11,UPDATE
242110,170,UPDATE
242115,30,UPDATE
242152,177,UPDATE
242184,40,UPDATE
242190,60,UPDATE
242354,52,UPDATE
242435,131,UPDATE
242548,163,UPDATE
242549,73,UPDATE
242573,10,UPDATE
242644,83,UPDATE
242645,77,UPDATE
242751,59,UPDATE
242870,24,UPDATE
242890,1,UPDATE
243043,22,UPDATE
243046,89,UPDATE
243055,95,UPDATE
243066,20,UPDATE
243273,19,UPDATE
243329,59,UPDATE
243332,10,UPDATE
243379,71,UPDATE
243617,43,UPDATE
243681,20,UPDATE
243691,117,UPDATE
243692,123,UPDATE
243726,85,UPDATE
243729,128,UPDATE
243730,45,UPDATE
243733,11,UPDATE
243775,107,UPDATE
243779,101,UPDATE
243789,165,UPDATE
243812,124,UPDATE
243819,128,UPDATE
243827,98,UPDATE
243829,182,UPDATE
243834,156,UPDATE
243842,94,UPDATE
243854,199,UPDATE
244051,14,UPDATE
244138,47,UPDATE
244188,52,UPDATE
244208,168,UPDATE
244340,110,UPDATE
244360,8,UPDATE
244470,120,UPDATE
244472,60,UPDATE
244673,18,UPDATE
244675,170,UPDATE
244773,16,UPDATE
245285,36,UPDATE
245320,0,UPDATE
245324,19,UPDATE
245370,46,UPDATE
245406,169,UPDATE
245478,111,UPDATE
245583,34,UPDATE
245611,40,UPDATE
245627,164,UPDATE
245644,144,UPDATE
245645,107,UPDATE
245660,37,UPDATE
245684,47,UPDATE
245703,69,UPDATE
245761,34,UPDATE
245767,165,UPDATE
245818,122,UPDATE
245821,82,UPDATE
245910,24,UPDATE
245928,19,UPDATE
245930,65,UPDATE
245937,113,UPDATE
246179,48,UPDATE
246180,21,UPDATE
246203,4,UPDATE
246302,29,UPDATE
246443,145,UPDATE
246447,150,UPDATE
246451,34,UPDATE
246459,30,UPDATE
246473,22,UPDATE
246480,107,UPDATE
246508,104,UPDATE
246721,9,UPDATE
246727,21,UPDATE
246803,151,UPDATE
