Variant SKU,Inventory Available: Shop location,Variant Command
131264,15,UPDATE
132694,38,UPDATE
132700,40,UPDATE
132718,110,UPDATE
132721,70,UPDATE
133706,14,UPDATE
133720,0,UPDATE
133729,14,UPDATE
133890,64,UPDATE
133892,100,UPDATE
133893,75,UPDATE
133902,41,UPDATE
134472,86,UPDATE
134498,119,UPDATE
134504,49,UPDATE
134506,149,UPDATE
134564,165,UPDATE
134565,40,UPDATE
134577,37,UPDATE
134578,46,UPDATE
135215,163,UPDATE
135216,119,UPDATE
135419,75,UPDATE
135422,148,UPDATE
135432,178,UPDATE
135973,185,UPDATE
135992,36,UPDATE
136024,114,UPDATE
136050,87,UPDATE
136083,158,UPDATE
136103,56,UPDATE
136195,190,UPDATE
136201,138,UPDATE
136203,80,UPDATE
136204,138,UPDATE
136214,176,UPDATE
136215,154,UPDATE
136223,77,UPDATE
136228,79,UPDATE
136233,58,UPDATE
136235,126,UPDATE
136253,74,UPDATE
136310,15,UPDATE
136388,175,UPDATE
136392,65,UPDATE
136407,175,UPDATE
136426,137,UPDATE
136448,81,UPDATE
136483,93,UPDATE
136486,148,UPDATE
136502,124,UPDATE
136531,146,UPDATE
136532,160,UPDATE
136555,173,UPDATE
136558,110,UPDATE
136561,141,UPDATE
136567,143,UPDATE
136570,124,UPDATE
136585,105,UPDATE
136588,69,UPDATE
136634,14,UPDATE
136644,81,UPDATE
137019,32,UPDATE
137034,23,UPDATE
137095,52,UPDATE
137117,50,UPDATE
137438,27,UPDATE
137486,56,UPDATE
140335,28,UPDATE
140641,28,UPDATE
141206,20,UPDATE
141305,49,UPDATE
141904,57,UPDATE
142920,55,UPDATE
143342,83,UPDATE
143343,63,UPDATE
143345,188,UPDATE
143350,51,UPDATE
143354,29,UPDATE
143355,39,UPDATE
143705,120,UPDATE
143711,7,UPDATE
144813,123,UPDATE
145892,15,UPDATE
145941,31,UPDATE
146267,104,UPDATE
147845,96,UPDATE
147932,145,UPDATE
149138,129,UPDATE
149141,61,UPDATE
149517,45,UPDATE
149523,128,UPDATE
149701,15,UPDATE
150694,41,UPDATE
150899,170,UPDATE
151227,53,UPDATE
151449,114,UPDATE
151451,151,UPDATE
151452,134,UPDATE
151454,78,UPDATE
151768,37,UPDATE
151986,51,UPDATE
151989,81,UPDATE
153439,44,UPDATE
153576,122,UPDATE
153582,162,UPDATE
153585,159,UPDATE
154602,91,UPDATE
155642,13,UPDATE
155686,106,UPDATE
155728,141,UPDATE
155801,24,UPDATE
155802,38,UPDATE
155856,25,UPDATE
155928,78,UPDATE
155942,28,UPDATE
156012,139,UPDATE
156331,36,UPDATE
156373,35,UPDATE
156376,17,UPDATE
156377,33,UPDATE
20132,22,UPDATE
20550,24,UPDATE
20554,29,UPDATE
20557,39,UPDATE
20587,21,UPDATE
210202,144,UPDATE
240169,70,UPDATE
240310,177,UPDATE
240407,12,UPDATE
240552,116,UPDATE
240588,28,UPDATE
240698,119,UPDATE
240729,162,UPDATE
240982,133,UPDATE
241027,21,UPDATE
241066,193,UPDATE
241150,115,UPDATE
241265,104,UPDATE
241267,187,UPDATE
241384,125,UPDATE
241385,45,UPDATE
241478,82,UPDATE
241495,34,UPDATE
241548,53,UPDATE
241850,110,UPDATE
242040,52,UPDATE
242266,9,UPDATE
242369,112,UPDATE
242438,45,UPDATE
242544,136,UPDATE
242644,76,UPDATE
242725,152,UPDATE
