Variant SKU,Inventory Available: Shop location,Variant Command
3324640,15,UPDATE
3334265,10,UPDATE
43204,154,UPDATE
47283,141,UPDATE
275464,4,UPDATE
362308,77,UPDATE
346056,155,UPDATE
3062154,45,UPDATE
3062161,45,UPDATE
3062156,45,UPDATE
3064776,68,UPDATE
42510,176,UPDATE
45949,151,UPDATE
145664,140,UPDATE
243824,101,UPDATE
48017,51,UPDATE
313793,146,UPDATE
816149,4,UPDATE
48199,136,UPDATE
317838,140,UPDATE
3094779,68,UPDATE
3116052,70,UPDATE
3122146,29,UPDATE
3122144,70,UPDATE
3124897,55,UPDATE
3126205,71,UPDATE
3127170,52,UPDATE
3129673,71,UPDATE
3127809,29,UPDATE
347716,188,UPDATE
3132999,141,UPDATE
3136433,25,UPDATE
3139937,57,UPDATE
3140337,71,UPDATE
3140459,138,UPDATE
3126285,58,UPDATE
800757,144,UPDATE
51172,89,UPDATE
46618,31,UPDATE
241367,77,UPDATE
142854,89,UPDATE
311019,3,UPDATE
310435,35,UPDATE
46560,140,UPDATE
47217,16,UPDATE
283857,66,UPDATE
336243,139,UPDATE
312523,50,UPDATE
310421,164,UPDATE
810900,32,UPDATE
153702,31,UPDATE
151950,159,UPDATE
824118,81,UPDATE
93552,95,UPDATE
245699,148,UPDATE
325448,7,UPDATE
350158,169,UPDATE
153581,54,UPDATE
3196725,16,UPDATE
317768,11,UPDATE
358652,188,UPDATE
282464,175,UPDATE
823499,64,UPDATE
3098060,27,UPDATE
3051543,19,UPDATE
3190187,24,UPDATE
3188322,26,UPDATE
3095265,101,UPDATE
3095271,23,UPDATE
317997,100,UPDATE
317955,51,UPDATE
151965,128,UPDATE
332788,79,UPDATE
372161,41,UPDATE
372405,152,UPDATE
3228276,20,UPDATE
355609,8,UPDATE
30321,15,UPDATE
3259143,56,UPDATE
3259157,56,UPDATE
3259031,27,UPDATE
3259038,56,UPDATE
3259052,56,UPDATE
3259605,57,UPDATE
839873,37,UPDATE
368426,18,UPDATE
376442,40,UPDATE
3259213,56,UPDATE
3259059,27,UPDATE
836357,98,UPDATE
317833,6,UPDATE
3206830,3,UPDATE
3283907,124,UPDATE
315364,129,UPDATE
3213562,38,UPDATE
311685,25,UPDATE
3133357,71,UPDATE
3131269,26,UPDATE
3142138,46,UPDATE
3203867,25,UPDATE
3116943,52,UPDATE
3117676,70,UPDATE
3118567,47,UPDATE
3292780,10,UPDATE
3292806,26,UPDATE
3292046,28,UPDATE
3290506,26,UPDATE
360837,27,UPDATE
3301968,27,UPDATE
360359,128,UPDATE
372673,22,UPDATE
3098663,36,UPDATE
372690,0,UPDATE
3307914,22,UPDATE
852319,18,UPDATE
365967,85,UPDATE
3325947,56,UPDATE
3282354,40,UPDATE
3134713,26,UPDATE
3327604,56,UPDATE
3327625,56,UPDATE
3327646,56,UPDATE
848972,79,UPDATE
3312285,86,UPDATE
3310855,86,UPDATE
3312044,42,UPDATE
3313080,26,UPDATE
844911,97,UPDATE
3313217,86,UPDATE
3314735,13,UPDATE
859232,45,UPDATE
853382,41,UPDATE
3365907,128,UPDATE
3155397,84,UPDATE
3195594,84,UPDATE
362311,0,UPDATE
345813,99,UPDATE
347579,85,UPDATE
361617,2,UPDATE
347475,30,UPDATE
3064779,68,UPDATE
3065715,144,UPDATE
310090,103,UPDATE
249488,144,UPDATE
30077,114,UPDATE
364497,183,UPDATE
315320,199,UPDATE
242182,131,UPDATE
3126365,32,UPDATE
3129753,58,UPDATE
3133277,32,UPDATE
3138161,29,UPDATE
3139857,71,UPDATE
3140257,71,UPDATE
244286,53,UPDATE
93320,117,UPDATE
92973,23,UPDATE
288178,31,UPDATE
323755,31,UPDATE
47300,141,UPDATE
311725,20,UPDATE
47962,16,UPDATE
816048,103,UPDATE
803350,108,UPDATE
44866,190,UPDATE
319315,31,UPDATE
47377,10,UPDATE
136020,47,UPDATE
311970,3,UPDATE
331674,15,UPDATE
338476,176,UPDATE
802948,146,UPDATE
355893,61,UPDATE
134574,23,UPDATE
358642,141,UPDATE
358649,69,UPDATE
342519,37,UPDATE
314689,152,UPDATE
3064841,180,UPDATE
359540,6,UPDATE
3189244,5,UPDATE
317840,125,UPDATE
318036,185,UPDATE
317875,137,UPDATE
317889,165,UPDATE
317991,78,UPDATE
171451,28,UPDATE
284497,23,UPDATE
43724,180,UPDATE
318971,148,UPDATE
3185418,42,UPDATE
3190211,15,UPDATE
3116000,131,UPDATE
3185362,79,UPDATE
141650,21,UPDATE
359472,3,UPDATE
320806,20,UPDATE
365308,85,UPDATE
153551,173,UPDATE
3259234,56,UPDATE
3259248,56,UPDATE
3259416,56,UPDATE
3259241,56,UPDATE
3259164,56,UPDATE
3259185,56,UPDATE
3259255,56,UPDATE
3259262,56,UPDATE
3259507,56,UPDATE
3259570,57,UPDATE
3259220,56,UPDATE
3259591,57,UPDATE
3259598,57,UPDATE
3213566,37,UPDATE
368022,19,UPDATE
367636,52,UPDATE
3283908,124,UPDATE
355491,7,UPDATE
3141613,26,UPDATE
346065,52,UPDATE
346459,8,UPDATE
3123770,29,UPDATE
3116035,118,UPDATE
3116054,29,UPDATE
288268,85,UPDATE
373227,1,UPDATE
243048,48,UPDATE
846510,24,UPDATE
3284164,172,UPDATE
4007242,67,UPDATE
850677,50,UPDATE
3292778,26,UPDATE
3306070,27,UPDATE
3294346,28,UPDATE
3306811,22,UPDATE
3301952,142,UPDATE
3302147,11,UPDATE
3259423,56,UPDATE
855530,166,UPDATE
3308837,43,UPDATE
3322676,22,UPDATE
3133559,138,UPDATE
848948,35,UPDATE
