Variant SKU,Inventory Available: Shop location,Variant Command
3339180,1,UPDATE
3339840,1,UPDATE
3355370,1,UPDATE
3355380,1,UPDATE
3355410,1,UPDATE
3355420,1,UPDATE
3355550,1,UPDATE
3375700,15,UPDATE
367825,93,UPDATE
4016709,34,UPDATE
4106463,23,UPDATE
346617,46,UPDATE
354246,8,UPDATE
49561,154,UPDATE
310636,93,UPDATE
314413,80,UPDATE
347337,152,UPDATE
3064180,100,UPDATE
3073275,40,UPDATE
3086997,61,UPDATE
315119,140,UPDATE
92246,113,UPDATE
287903,66,UPDATE
136388,194,UPDATE
322011,129,UPDATE
50626,120,UPDATE
332909,17,UPDATE
3103383,53,UPDATE
3116090,175,UPDATE
3118533,19,UPDATE
3118573,46,UPDATE
3118661,11,UPDATE
3118801,19,UPDATE
3118965,19,UPDATE
3118959,19,UPDATE
3119039,19,UPDATE
3119045,13,UPDATE
3119137,19,UPDATE
3119051,19,UPDATE
3119259,19,UPDATE
3119265,19,UPDATE
3119271,19,UPDATE
3122910,33,UPDATE
3123013,19,UPDATE
3123135,9,UPDATE
3123299,19,UPDATE
3123537,19,UPDATE
3123715,19,UPDATE
3123703,19,UPDATE
3126377,21,UPDATE
3128707,7,UPDATE
3129397,18,UPDATE
3129845,21,UPDATE
3132015,7,UPDATE
3133369,8,UPDATE
3135299,7,UPDATE
3136309,18,UPDATE
3136486,43,UPDATE
3136574,46,UPDATE
3136806,43,UPDATE
3137179,7,UPDATE
3137849,16,UPDATE
3138029,18,UPDATE
3138739,7,UPDATE
3139219,7,UPDATE
3139949,28,UPDATE
3142199,7,UPDATE
3142519,7,UPDATE
3143149,18,UPDATE
3143568,11,UPDATE
3144544,7,UPDATE
3144694,154,UPDATE
3123007,19,UPDATE
3123445,6,UPDATE
310601,140,UPDATE
313460,46,UPDATE
315640,125,UPDATE
47132,31,UPDATE
348109,11,UPDATE
359095,113,UPDATE
831034,52,UPDATE
830826,4,UPDATE
804400,91,UPDATE
240188,127,UPDATE
240169,184,UPDATE
240108,74,UPDATE
809611,30,UPDATE
330262,57,UPDATE
815117,54,UPDATE
319313,93,UPDATE
3196746,70,UPDATE
47145,14,UPDATE
42167,133,UPDATE
284271,117,UPDATE
316970,35,UPDATE
318900,89,UPDATE
