Variant SKU,Inventory Available: Shop location,Variant Command
10185,46,UPDATE
10410,164,UPDATE
10411,198,UPDATE
10412,156,UPDATE
131286,35,UPDATE
131586,56,UPDATE
132698,129,UPDATE
132699,157,UPDATE
132702,99,UPDATE
132716,113,UPDATE
132721,89,UPDATE
133484,67,UPDATE
133665,59,UPDATE
133688,16,UPDATE
133878,39,UPDATE
133879,175,UPDATE
133887,127,UPDATE
134415,24,UPDATE
134432,83,UPDATE
134436,119,UPDATE
134443,138,UPDATE
134446,32,UPDATE
134465,48,UPDATE
134467,72,UPDATE
134469,81,UPDATE
134471,31,UPDATE
134473,64,UPDATE
134474,36,UPDATE
134485,89,UPDATE
134487,73,UPDATE
134508,83,UPDATE
134511,43,UPDATE
134516,42,UPDATE
134518,103,UPDATE
134528,52,UPDATE
134529,112,UPDATE
134535,147,UPDATE
134569,0,UPDATE
134573,69,UPDATE
134579,46,UPDATE
135201,63,UPDATE
135286,195,UPDATE
135433,128,UPDATE
135948,91,UPDATE
135963,70,UPDATE
136015,97,UPDATE
136020,172,UPDATE
136031,181,UPDATE
136037,3,UPDATE
136042,27,UPDATE
136056,72,UPDATE
136059,36,UPDATE
136061,89,UPDATE
136072,58,UPDATE
136074,1,UPDATE
136123,37,UPDATE
136152,50,UPDATE
136203,99,UPDATE
136212,121,UPDATE
136232,129,UPDATE
136243,109,UPDATE
136249,74,UPDATE
136392,134,UPDATE
136394,176,UPDATE
136395,198,UPDATE
136399,96,UPDATE
136419,34,UPDATE
136424,9,UPDATE
136431,24,UPDATE
136433,9,UPDATE
136446,15,UPDATE
136463,22,UPDATE
136491,10,UPDATE
136504,40,UPDATE
136522,1,UPDATE
136528,11,UPDATE
136529,3,UPDATE
136540,98,UPDATE
136558,151,UPDATE
136573,148,UPDATE
136591,33,UPDATE
136592,58,UPDATE
136602,23,UPDATE
136603,25,UPDATE
136625,78,UPDATE
136633,71,UPDATE
136636,4,UPDATE
136645,57,UPDATE
136665,58,UPDATE
136675,21,UPDATE
136696,132,UPDATE
136767,26,UPDATE
136839,40,UPDATE
137020,9,UPDATE
137035,9,UPDATE
137083,27,UPDATE
137096,92,UPDATE
137280,12,UPDATE
137463,28,UPDATE
137485,17,UPDATE
137487,62,UPDATE
137525,20,UPDATE
140641,74,UPDATE
141010,176,UPDATE
141206,57,UPDATE
141306,100,UPDATE
141904,84,UPDATE
141913,100,UPDATE
142005,47,UPDATE
142318,16,UPDATE
142355,194,UPDATE
142787,73,UPDATE
142851,88,UPDATE
142853,45,UPDATE
142871,105,UPDATE
142872,163,UPDATE
143340,47,UPDATE
143343,71,UPDATE
143345,74,UPDATE
143349,74,UPDATE
143559,161,UPDATE
143710,1,UPDATE
144821,51,UPDATE
145358,129,UPDATE
145380,152,UPDATE
145652,44,UPDATE
145655,84,UPDATE
145828,159,UPDATE
145866,77,UPDATE
145938,129,UPDATE
147679,118,UPDATE
147931,175,UPDATE
148944,10,UPDATE
148961,5,UPDATE
149134,66,UPDATE
149141,110,UPDATE
149143,127,UPDATE
149196,9,UPDATE
149638,23,UPDATE
149655,86,UPDATE
149670,82,UPDATE
149692,23,UPDATE
149757,24,UPDATE
149787,17,UPDATE
149833,50,UPDATE
149839,41,UPDATE
150899,54,UPDATE
150900,20,UPDATE
150902,129,UPDATE
150903,57,UPDATE
151227,79,UPDATE
151228,51,UPDATE
151454,56,UPDATE
151744,153,UPDATE
151765,20,UPDATE
151793,104,UPDATE
151947,124,UPDATE
151948,82,UPDATE
151950,192,UPDATE
152207,175,UPDATE
153130,62,UPDATE
153332,173,UPDATE
153333,97,UPDATE
153465,130,UPDATE
153562,161,UPDATE
153570,70,UPDATE
153572,26,UPDATE
153573,57,UPDATE
153588,136,UPDATE
153699,100,UPDATE
153866,17,UPDATE
153876,102,UPDATE
154454,127,UPDATE
154601,31,UPDATE
155249,0,UPDATE
155267,19,UPDATE
155634,72,UPDATE
155635,91,UPDATE
155642,29,UPDATE
155659,56,UPDATE
155661,25,UPDATE
155789,141,UPDATE
155792,26,UPDATE
155799,118,UPDATE
155800,108,UPDATE
155911,56,UPDATE
155956,38,UPDATE
156376,94,UPDATE
156378,29,UPDATE
156379,173,UPDATE
160317,8,UPDATE
160437,46,UPDATE
160715,67,UPDATE
160716,44,UPDATE
170881,12,UPDATE
20088,157,UPDATE
20231,48,UPDATE
210156,132,UPDATE
210158,23,UPDATE
210202,113,UPDATE
240041,54,UPDATE
240071,136,UPDATE
240113,79,UPDATE
240131,17,UPDATE
240181,91,UPDATE
240196,64,UPDATE
240200,15,UPDATE
240208,156,UPDATE
240219,53,UPDATE
240308,156,UPDATE
240309,29,UPDATE
240495,123,UPDATE
240552,6,UPDATE
240589,46,UPDATE
240608,88,UPDATE
240647,75,UPDATE
240884,0,UPDATE
240903,170,UPDATE
240969,41,UPDATE
240978,2,UPDATE
240986,64,UPDATE
241008,6,UPDATE
241062,142,UPDATE
241063,63,UPDATE
241066,110,UPDATE
241074,162,UPDATE
241075,75,UPDATE
241145,118,UPDATE
241157,45,UPDATE
241172,66,UPDATE
241213,11,UPDATE
241219,91,UPDATE
241220,43,UPDATE
241246,86,UPDATE
241265,25,UPDATE
241267,133,UPDATE
241270,31,UPDATE
241275,62,UPDATE
241276,58,UPDATE
241277,65,UPDATE
241279,43,UPDATE
241339,108,UPDATE
241340,106,UPDATE
241355,48,UPDATE
241476,135,UPDATE
241478,49,UPDATE
241517,34,UPDATE
241636,52,UPDATE
241714,25,UPDATE
241850,18,UPDATE
242005,30,UPDATE
242026,48,UPDATE
242107,144,UPDATE
242109,45,UPDATE
242133,39,UPDATE
242150,101,UPDATE
