Variant SKU,Inventory Available: Shop location,Variant Command
10185,68,UPDATE
10412,58,UPDATE
130203,5,UPDATE
131252,22,UPDATE
131263,19,UPDATE
133484,87,UPDATE
133518,49,UPDATE
134453,57,UPDATE
134475,51,UPDATE
134476,89,UPDATE
135238,69,UPDATE
135431,131,UPDATE
135749,69,UPDATE
135768,80,UPDATE
135934,71,UPDATE
135957,30,UPDATE
135971,148,UPDATE
136005,8,UPDATE
136217,98,UPDATE
136236,131,UPDATE
136394,173,UPDATE
136484,5,UPDATE
136501,38,UPDATE
136602,33,UPDATE
136812,34,UPDATE
136824,11,UPDATE
137054,37,UPDATE
140735,122,UPDATE
141306,126,UPDATE
142005,63,UPDATE
142090,1,UPDATE
142228,76,UPDATE
142617,90,UPDATE
143351,113,UPDATE
143562,4,UPDATE
143701,198,UPDATE
143705,171,UPDATE
143710,22,UPDATE
144010,153,UPDATE
144724,50,UPDATE
144829,35,UPDATE
145648,29,UPDATE
145659,59,UPDATE
145729,82,UPDATE
145769,131,UPDATE
145832,108,UPDATE
145845,139,UPDATE
145859,78,UPDATE
145860,13,UPDATE
147929,63,UPDATE
148802,28,UPDATE
148964,0,UPDATE
149208,73,UPDATE
150900,84,UPDATE
150903,155,UPDATE
150910,23,UPDATE
151402,6,UPDATE
151457,13,UPDATE
151955,140,UPDATE
151964,99,UPDATE
152180,103,UPDATE
152195,9,UPDATE
152197,50,UPDATE
153281,51,UPDATE
153439,52,UPDATE
153592,109,UPDATE
153601,151,UPDATE
153686,75,UPDATE
153689,31,UPDATE
153829,42,UPDATE
154981,164,UPDATE
154987,95,UPDATE
155259,13,UPDATE
155635,153,UPDATE
155637,37,UPDATE
155663,10,UPDATE
155680,21,UPDATE
155730,0,UPDATE
155792,106,UPDATE
155944,75,UPDATE
156353,23,UPDATE
170878,162,UPDATE
172240,22,UPDATE
20135,23,UPDATE
20157,88,UPDATE
20550,60,UPDATE
240040,79,UPDATE
240140,66,UPDATE
240199,76,UPDATE
240211,92,UPDATE
240310,98,UPDATE
240311,74,UPDATE
240506,77,UPDATE
240509,84,UPDATE
240552,129,UPDATE
240686,58,UPDATE
240689,11,UPDATE
240729,114,UPDATE
240740,81,UPDATE
240813,0,UPDATE
240883,88,UPDATE
240980,104,UPDATE
240981,132,UPDATE
240988,10,UPDATE
241104,43,UPDATE
241129,47,UPDATE
241240,166,UPDATE
241245,43,UPDATE
241246,196,UPDATE
241279,137,UPDATE
241340,167,UPDATE
241384,118,UPDATE
241530,77,UPDATE
241722,80,UPDATE
241723,33,UPDATE
242110,175,UPDATE
242353,67,UPDATE
242354,57,UPDATE
242370,28,UPDATE
242548,188,UPDATE
242726,110,UPDATE
242879,59,UPDATE
243002,110,UPDATE
243046,118,UPDATE
243056,89,UPDATE
243275,59,UPDATE
243380,92,UPDATE
243383,89,UPDATE
243483,12,UPDATE
243588,35,UPDATE
243645,52,UPDATE
243728,135,UPDATE
243762,135,UPDATE
243774,138,UPDATE
243789,173,UPDATE
243803,139,UPDATE
243833,173,UPDATE
243857,145,UPDATE
243913,99,UPDATE
243931,77,UPDATE
243936,38,UPDATE
243937,17,UPDATE
244291,23,UPDATE
244340,129,UPDATE
244464,31,UPDATE
244592,29,UPDATE
244839,50,UPDATE
245478,153,UPDATE
245585,19,UPDATE
245588,43,UPDATE
245666,30,UPDATE
245704,172,UPDATE
245883,58,UPDATE
245889,68,UPDATE
245939,186,UPDATE
246145,31,UPDATE
246180,24,UPDATE
246182,32,UPDATE
246285,0,UPDATE
246466,95,UPDATE
246469,57,UPDATE
246960,32,UPDATE
247631,42,UPDATE
247763,24,UPDATE
247922,6,UPDATE
248071,85,UPDATE
248607,90,UPDATE
248609,47,UPDATE
248644,58,UPDATE
248991,11,UPDATE
249449,34,UPDATE
249451,51,UPDATE
249476,136,UPDATE
249507,66,UPDATE
249514,34,UPDATE
249832,112,UPDATE
272249,27,UPDATE
274882,14,UPDATE
274909,9,UPDATE
275083,99,UPDATE
275226,19,UPDATE
275562,25,UPDATE
275576,25,UPDATE
276003,135,UPDATE
276005,64,UPDATE
276346,7,UPDATE
276975,5,UPDATE
276976,3,UPDATE
277119,114,UPDATE
277146,40,UPDATE
278396,32,UPDATE
278738,29,UPDATE
