Variant SKU,Inventory Available: Shop location,Variant Command
131301,81,UPDATE
134495,116,UPDATE
134524,21,UPDATE
135966,76,UPDATE
136120,39,UPDATE
136235,74,UPDATE
136614,97,UPDATE
141907,58,UPDATE
141912,29,UPDATE
143347,90,UPDATE
143556,29,UPDATE
143563,116,UPDATE
145941,89,UPDATE
147929,126,UPDATE
149561,95,UPDATE
151234,24,UPDATE
151985,67,UPDATE
151987,84,UPDATE
152207,69,UPDATE
153462,59,UPDATE
153573,159,UPDATE
155663,16,UPDATE
155883,76,UPDATE
156005,37,UPDATE
20157,107,UPDATE
20555,114,UPDATE
240150,98,UPDATE
240195,84,UPDATE
240379,166,UPDATE
240610,72,UPDATE
240883,5,UPDATE
241054,29,UPDATE
241401,86,UPDATE
241404,48,UPDATE
241516,111,UPDATE
241731,10,UPDATE
242150,196,UPDATE
242184,54,UPDATE
242438,106,UPDATE
242547,159,UPDATE
242563,7,UPDATE
243341,98,UPDATE
243714,36,UPDATE
243797,122,UPDATE
243835,163,UPDATE
244211,169,UPDATE
244487,46,UPDATE
244576,7,UPDATE
245259,13,UPDATE
245339,46,UPDATE
245548,59,UPDATE
245661,59,UPDATE
245814,175,UPDATE
246720,120,UPDATE
247281,128,UPDATE
247341,42,UPDATE
247807,3,UPDATE
248610,13,UPDATE
249449,40,UPDATE
249468,131,UPDATE
249502,98,UPDATE
249901,19,UPDATE
270182,190,UPDATE
272231,7,UPDATE
275233,59,UPDATE
275998,26,UPDATE
276039,59,UPDATE
277116,41,UPDATE
277143,116,UPDATE
279131,158,UPDATE
279331,24,UPDATE
279332,24,UPDATE
279333,24,UPDATE
280044,46,UPDATE
280225,54,UPDATE
280315,5,UPDATE
281277,29,UPDATE
281550,32,UPDATE
281615,113,UPDATE
281619,166,UPDATE
282652,67,UPDATE
282793,30,UPDATE
283147,0,UPDATE
283195,21,UPDATE
283806,24,UPDATE
283858,21,UPDATE
283859,50,UPDATE
284051,83,UPDATE
284388,69,UPDATE
284426,53,UPDATE
284681,143,UPDATE
285287,51,UPDATE
285327,43,UPDATE
285330,4,UPDATE
285845,76,UPDATE
286423,59,UPDATE
286474,153,UPDATE
287417,18,UPDATE
287458,155,UPDATE
287466,36,UPDATE
287905,70,UPDATE
288225,75,UPDATE
288233,12,UPDATE
288995,67,UPDATE
30286,19,UPDATE
30303,0,UPDATE
3050007,25,UPDATE
3051301,32,UPDATE
3051575,81,UPDATE
3054838,18,UPDATE
3055901,14,UPDATE
3057506,132,UPDATE
3058484,87,UPDATE
3058486,87,UPDATE
3064861,26,UPDATE
3064863,26,UPDATE
3064869,26,UPDATE
3064871,26,UPDATE
3067664,126,UPDATE
3070902,0,UPDATE
3070911,0,UPDATE
3070947,72,UPDATE
3070992,0,UPDATE
3071001,0,UPDATE
3071037,72,UPDATE
3071046,118,UPDATE
3081928,135,UPDATE
3082027,134,UPDATE
3082057,21,UPDATE
3082066,21,UPDATE
3082843,189,UPDATE
3083771,186,UPDATE
3083772,186,UPDATE
3083782,186,UPDATE
3094805,26,UPDATE
3099333,87,UPDATE
3100829,54,UPDATE
3101084,18,UPDATE
3101279,18,UPDATE
3103554,152,UPDATE
310421,153,UPDATE
3104279,18,UPDATE
3105002,18,UPDATE
3105856,18,UPDATE
310866,66,UPDATE
311006,41,UPDATE
311071,13,UPDATE
3114080,38,UPDATE
3114148,149,UPDATE
