Variant SKU,Inventory Available: Shop location,Variant Command
3324629,28,UPDATE
3324630,25,UPDATE
3329253,22,UPDATE
3329912,76,UPDATE
3329928,76,UPDATE
3329934,76,UPDATE
3329936,76,UPDATE
3329938,25,UPDATE
3329950,102,UPDATE
3329954,76,UPDATE
3329956,76,UPDATE
3329958,76,UPDATE
3329960,76,UPDATE
3329962,25,UPDATE
3329974,102,UPDATE
3329978,76,UPDATE
3329980,25,UPDATE
3329992,100,UPDATE
3329998,25,UPDATE
3330010,102,UPDATE
3330012,126,UPDATE
3330014,76,UPDATE
3330016,25,UPDATE
3330028,102,UPDATE
3330032,76,UPDATE
3330034,25,UPDATE
3330050,76,UPDATE
3330052,25,UPDATE
3330068,76,UPDATE
3330070,25,UPDATE
3330086,76,UPDATE
3330088,25,UPDATE
3330089,116,UPDATE
3330097,56,UPDATE
3330100,102,UPDATE
3330101,79,UPDATE
3330104,76,UPDATE
3330142,25,UPDATE
3330158,76,UPDATE
3330160,25,UPDATE
3330176,76,UPDATE
3330225,70,UPDATE
3330249,70,UPDATE
3330303,70,UPDATE
3330321,70,UPDATE
3330339,70,UPDATE
3330357,70,UPDATE
3330375,70,UPDATE
3330429,70,UPDATE
3330515,6,UPDATE
3330537,6,UPDATE
3330553,6,UPDATE
3330569,6,UPDATE
3330585,6,UPDATE
3330601,6,UPDATE
3330617,6,UPDATE
3330633,6,UPDATE
3330649,6,UPDATE
3330697,6,UPDATE
3330713,6,UPDATE
3330729,6,UPDATE
3331096,20,UPDATE
3331490,30,UPDATE
3331522,25,UPDATE
3331628,46,UPDATE
3331660,10,UPDATE
3333062,156,UPDATE
3333063,156,UPDATE
3333064,156,UPDATE
3333065,156,UPDATE
3333066,156,UPDATE
3335341,116,UPDATE
3335388,6,UPDATE
3335422,3,UPDATE
3337418,45,UPDATE
3337752,28,UPDATE
3339165,14,UPDATE
3339170,21,UPDATE
3339176,21,UPDATE
3375684,53,UPDATE
4010627,77,UPDATE
4102736,44,UPDATE
4103721,1,UPDATE
4103824,181,UPDATE
4103891,109,UPDATE
4105054,9,UPDATE
862146,98,UPDATE
862523,138,UPDATE
862643,194,UPDATE
862926,118,UPDATE
862985,118,UPDATE
863003,64,UPDATE
863445,39,UPDATE
863446,78,UPDATE
863447,81,UPDATE
863795,41,UPDATE
865199,80,UPDATE
865217,58,UPDATE
868049,130,UPDATE
871685,188,UPDATE
871686,99,UPDATE
3157224,14,UPDATE
3195594,187,UPDATE
361877,128,UPDATE
352770,16,UPDATE
324060,48,UPDATE
349374,16,UPDATE
353994,13,UPDATE
248646,68,UPDATE
242407,86,UPDATE
826003,55,UPDATE
48026,41,UPDATE
281526,28,UPDATE
832859,120,UPDATE
3201024,54,UPDATE
3201045,47,UPDATE
244701,22,UPDATE
247639,19,UPDATE
363464,91,UPDATE
242212,85,UPDATE
345864,43,UPDATE
345839,168,UPDATE
346230,67,UPDATE
346335,102,UPDATE
346377,82,UPDATE
346827,122,UPDATE
347338,49,UPDATE
347400,62,UPDATE
351861,37,UPDATE
353219,20,UPDATE
3051297,41,UPDATE
3054637,20,UPDATE
3057790,110,UPDATE
3057987,52,UPDATE
3059334,62,UPDATE
3061179,53,UPDATE
3061331,92,UPDATE
3061634,92,UPDATE
3064705,51,UPDATE
3064707,43,UPDATE
3065633,182,UPDATE
3069516,70,UPDATE
3069916,70,UPDATE
3069265,25,UPDATE
3201231,6,UPDATE
3078599,14,UPDATE
3082091,27,UPDATE
3082085,56,UPDATE
3082087,56,UPDATE
90508,142,UPDATE
45938,127,UPDATE
90560,24,UPDATE
802664,1,UPDATE
249488,100,UPDATE
92881,128,UPDATE
801845,23,UPDATE
800417,10,UPDATE
802957,53,UPDATE
313066,18,UPDATE
350181,147,UPDATE
240496,90,UPDATE
247316,88,UPDATE
310450,48,UPDATE
46918,36,UPDATE
311882,87,UPDATE
