Variant SKU,Inventory Available: Shop location,Variant Command
10410,193,UPDATE
133699,22,UPDATE
133726,14,UPDATE
134432,195,UPDATE
134481,96,UPDATE
134503,153,UPDATE
134506,174,UPDATE
134522,120,UPDATE
134573,78,UPDATE
135201,73,UPDATE
135209,102,UPDATE
135255,22,UPDATE
135265,179,UPDATE
135270,177,UPDATE
135428,122,UPDATE
135971,143,UPDATE
136020,39,UPDATE
136034,51,UPDATE
136054,14,UPDATE
136056,92,UPDATE
136057,73,UPDATE
136184,118,UPDATE
136206,122,UPDATE
136393,142,UPDATE
136394,165,UPDATE
136427,20,UPDATE
136563,21,UPDATE
136585,65,UPDATE
136671,13,UPDATE
136744,31,UPDATE
137096,84,UPDATE
141881,168,UPDATE
142560,114,UPDATE
142872,186,UPDATE
142873,151,UPDATE
143342,101,UPDATE
143344,157,UPDATE
143351,110,UPDATE
143353,118,UPDATE
143563,93,UPDATE
143569,156,UPDATE
143710,16,UPDATE
145267,56,UPDATE
145269,23,UPDATE
145272,15,UPDATE
145633,117,UPDATE
145649,57,UPDATE
145862,61,UPDATE
149528,45,UPDATE
149554,98,UPDATE
149559,164,UPDATE
149655,95,UPDATE
149657,160,UPDATE
149670,106,UPDATE
149683,2,UPDATE
149811,20,UPDATE
150725,46,UPDATE
150899,59,UPDATE
150902,199,UPDATE
150908,89,UPDATE
151240,21,UPDATE
151449,46,UPDATE
151451,10,UPDATE
151453,8,UPDATE
151457,8,UPDATE
151993,71,UPDATE
151994,40,UPDATE
152019,25,UPDATE
152046,133,UPDATE
152195,6,UPDATE
153270,78,UPDATE
153333,151,UPDATE
153697,48,UPDATE
154602,195,UPDATE
154981,160,UPDATE
155642,43,UPDATE
155804,185,UPDATE
155916,25,UPDATE
155929,27,UPDATE
155938,23,UPDATE
155940,120,UPDATE
155941,130,UPDATE
156373,86,UPDATE
156377,92,UPDATE
20482,15,UPDATE
240152,89,UPDATE
240193,52,UPDATE
240203,35,UPDATE
240215,80,UPDATE
240310,88,UPDATE
240497,63,UPDATE
240552,120,UPDATE
240575,120,UPDATE
240980,103,UPDATE
240982,70,UPDATE
240986,99,UPDATE
241074,182,UPDATE
241114,46,UPDATE
241157,34,UPDATE
241175,120,UPDATE
241240,157,UPDATE
241243,112,UPDATE
241245,42,UPDATE
241275,175,UPDATE
241339,142,UPDATE
241374,91,UPDATE
241383,81,UPDATE
241384,117,UPDATE
241510,191,UPDATE
241530,72,UPDATE
241642,18,UPDATE
241730,13,UPDATE
242040,105,UPDATE
242152,181,UPDATE
242190,86,UPDATE
242354,54,UPDATE
242549,76,UPDATE
242551,11,UPDATE
243046,104,UPDATE
243340,36,UPDATE
243691,118,UPDATE
243722,120,UPDATE
243732,10,UPDATE
243766,182,UPDATE
243774,137,UPDATE
243813,143,UPDATE
243838,76,UPDATE
243840,133,UPDATE
243841,197,UPDATE
243843,149,UPDATE
243849,142,UPDATE
243850,130,UPDATE
244009,7,UPDATE
244141,62,UPDATE
244246,74,UPDATE
244247,121,UPDATE
244340,118,UPDATE
244431,89,UPDATE
244470,127,UPDATE
244582,12,UPDATE
244675,180,UPDATE
