Variant SKU,Inventory Available: Shop location,Variant Command
10408,91,UPDATE
132201,7,UPDATE
132226,1,UPDATE
132399,177,UPDATE
132698,81,UPDATE
132699,73,UPDATE
132711,129,UPDATE
132716,68,UPDATE
132721,54,UPDATE
133234,1,UPDATE
133501,27,UPDATE
133665,164,UPDATE
133879,84,UPDATE
133882,2,UPDATE
133900,18,UPDATE
133904,37,UPDATE
134412,96,UPDATE
134422,190,UPDATE
134423,121,UPDATE
134429,124,UPDATE
134434,137,UPDATE
134451,132,UPDATE
134461,95,UPDATE
134465,72,UPDATE
134468,92,UPDATE
134480,106,UPDATE
134494,113,UPDATE
134509,91,UPDATE
135294,138,UPDATE
135935,143,UPDATE
135951,17,UPDATE
135960,73,UPDATE
135970,174,UPDATE
135974,120,UPDATE
136082,167,UPDATE
136104,90,UPDATE
136201,118,UPDATE
136202,94,UPDATE
136204,125,UPDATE
136215,135,UPDATE
136221,84,UPDATE
136230,182,UPDATE
136244,127,UPDATE
136246,179,UPDATE
136254,141,UPDATE
136388,92,UPDATE
136389,159,UPDATE
136393,138,UPDATE
136394,17,UPDATE
136397,139,UPDATE
136416,49,UPDATE
136418,83,UPDATE
136452,155,UPDATE
136478,79,UPDATE
136487,180,UPDATE
136491,75,UPDATE
136511,64,UPDATE
136550,133,UPDATE
136589,42,UPDATE
136597,28,UPDATE
136696,120,UPDATE
136708,15,UPDATE
136732,18,UPDATE
136804,24,UPDATE
137066,17,UPDATE
137162,89,UPDATE
137548,138,UPDATE
140334,20,UPDATE
140735,162,UPDATE
140849,30,UPDATE
141881,50,UPDATE
141892,11,UPDATE
141904,41,UPDATE
142228,127,UPDATE
142318,41,UPDATE
142786,8,UPDATE
142861,98,UPDATE
142887,21,UPDATE
142890,3,UPDATE
142965,62,UPDATE
143345,184,UPDATE
143346,122,UPDATE
143761,84,UPDATE
144828,142,UPDATE
144829,96,UPDATE
145271,199,UPDATE
145358,70,UPDATE
145379,52,UPDATE
145638,132,UPDATE
145725,43,UPDATE
147679,52,UPDATE
147932,100,UPDATE
148874,92,UPDATE
148943,0,UPDATE
149194,29,UPDATE
149327,138,UPDATE
149524,144,UPDATE
149635,61,UPDATE
149658,29,UPDATE
149712,9,UPDATE
150903,68,UPDATE
151457,142,UPDATE
151749,81,UPDATE
151787,153,UPDATE
151982,105,UPDATE
151983,128,UPDATE
151995,168,UPDATE
152201,24,UPDATE
152209,2,UPDATE
153332,157,UPDATE
153426,46,UPDATE
153586,97,UPDATE
153587,186,UPDATE
153602,176,UPDATE
153702,22,UPDATE
154981,67,UPDATE
155264,51,UPDATE
155666,58,UPDATE
155685,45,UPDATE
155804,60,UPDATE
155853,0,UPDATE
155857,128,UPDATE
155883,22,UPDATE
155949,40,UPDATE
155956,8,UPDATE
170236,104,UPDATE
170878,144,UPDATE
170879,138,UPDATE
170881,116,UPDATE
20052,27,UPDATE
20123,39,UPDATE
20273,51,UPDATE
20289,132,UPDATE
20290,106,UPDATE
20530,94,UPDATE
20585,44,UPDATE
210157,28,UPDATE
240119,57,UPDATE
240136,43,UPDATE
240196,44,UPDATE
240309,166,UPDATE
240311,137,UPDATE
240378,81,UPDATE
240473,87,UPDATE
240474,55,UPDATE
240475,65,UPDATE
240476,25,UPDATE
240477,42,UPDATE
240478,60,UPDATE
240479,42,UPDATE
240480,45,UPDATE
240481,67,UPDATE
240506,87,UPDATE
240711,16,UPDATE
240939,124,UPDATE
241134,27,UPDATE
241143,125,UPDATE
241217,41,UPDATE
241265,52,UPDATE
241266,70,UPDATE
241267,83,UPDATE
241270,35,UPDATE
241272,30,UPDATE
241276,118,UPDATE
241277,95,UPDATE
241339,43,UPDATE
241340,27,UPDATE
241368,109,UPDATE
241382,178,UPDATE
241477,90,UPDATE
241478,53,UPDATE
241515,93,UPDATE
241517,87,UPDATE
241592,48,UPDATE
241701,1,UPDATE
242110,103,UPDATE
242136,116,UPDATE
242144,56,UPDATE
242435,63,UPDATE
242546,36,UPDATE
242547,75,UPDATE
242644,32,UPDATE
242730,176,UPDATE
242733,0,UPDATE
242955,31,UPDATE
242999,13,UPDATE
243054,170,UPDATE
243056,57,UPDATE
243057,29,UPDATE
243066,4,UPDATE
243276,182,UPDATE
243341,45,UPDATE
243381,89,UPDATE
243624,172,UPDATE
243680,167,UPDATE
243692,114,UPDATE
243694,109,UPDATE
243729,28,UPDATE
243747,99,UPDATE
243755,83,UPDATE
243757,166,UPDATE
243759,162,UPDATE
243762,69,UPDATE
243767,73,UPDATE
243771,131,UPDATE
243779,74,UPDATE
243780,141,UPDATE
243781,75,UPDATE
243790,34,UPDATE
243793,70,UPDATE
243802,130,UPDATE
243812,80,UPDATE
243815,172,UPDATE
243824,55,UPDATE
243831,102,UPDATE
243836,176,UPDATE
243845,110,UPDATE
243858,145,UPDATE
243976,16,UPDATE
243983,21,UPDATE
244010,29,UPDATE
244022,154,UPDATE
244090,35,UPDATE
244141,82,UPDATE
244209,194,UPDATE
244431,180,UPDATE
244438,36,UPDATE
244448,96,UPDATE
244452,30,UPDATE
244468,141,UPDATE
244474,135,UPDATE
244490,100,UPDATE
244502,13,UPDATE
244544,47,UPDATE
244614,8,UPDATE
244616,186,UPDATE
244671,33,UPDATE
244924,34,UPDATE
245254,2,UPDATE
245264,6,UPDATE
245287,178,UPDATE
245323,137,UPDATE
245327,99,UPDATE
245339,154,UPDATE
245370,154,UPDATE
245423,26,UPDATE
245492,10,UPDATE
245630,157,UPDATE
245660,75,UPDATE
245848,41,UPDATE
245850,50,UPDATE
245856,23,UPDATE
245857,29,UPDATE
245858,32,UPDATE
245859,28,UPDATE
245862,16,UPDATE
245863,50,UPDATE
245864,24,UPDATE
245873,32,UPDATE
