Variant SKU,Inventory Available: Shop location,Variant Command
3061576,49,UPDATE
3061582,110,UPDATE
3061586,30,UPDATE
3077365,24,UPDATE
3077371,54,UPDATE
3077375,14,UPDATE
3077377,125,UPDATE
3077379,124,UPDATE
3077380,24,UPDATE
3077383,113,UPDATE
3077384,110,UPDATE
3077386,54,UPDATE
3077390,14,UPDATE
3307882,200,UPDATE
3307884,200,UPDATE
3307885,180,UPDATE
3307886,200,UPDATE
3307887,200,UPDATE
3307889,200,UPDATE
3307890,200,UPDATE
3325936,89,UPDATE
3346927,79,UPDATE
3346928,46,UPDATE
3346929,143,UPDATE
3346930,59,UPDATE
3346931,15,UPDATE
3346932,28,UPDATE
3346933,152,UPDATE
3353926,55,UPDATE
3353927,27,UPDATE
3353928,95,UPDATE
3353929,27,UPDATE
3353930,101,UPDATE
3353931,27,UPDATE
3353932,100,UPDATE
3402998,72,UPDATE
3402999,71,UPDATE
3403000,31,UPDATE
3403001,32,UPDATE
3403002,45,UPDATE
3403003,44,UPDATE
3403004,72,UPDATE
3403005,71,UPDATE
3403006,31,UPDATE
3403007,32,UPDATE
3403008,38,UPDATE
3403009,45,UPDATE
3403010,71,UPDATE
3403011,69,UPDATE
3403012,30,UPDATE
3403013,32,UPDATE
3403014,36,UPDATE
3403015,43,UPDATE
4108098,52,UPDATE
4108099,37,UPDATE
4108101,4,UPDATE
4108102,16,UPDATE
8003740,86,UPDATE
852883,200,UPDATE
852886,200,UPDATE
852887,200,UPDATE
852891,122,UPDATE
852892,110,UPDATE
852895,121,UPDATE
852896,200,UPDATE
852901,200,UPDATE
852904,200,UPDATE
852905,200,UPDATE
852913,200,UPDATE
852914,200,UPDATE
852924,200,UPDATE
852931,103,UPDATE
852932,200,UPDATE
852933,200,UPDATE
852937,187,UPDATE
852940,176,UPDATE
852941,200,UPDATE
852942,200,UPDATE
852945,200,UPDATE
852946,200,UPDATE
852949,200,UPDATE
852950,200,UPDATE
858106,78,UPDATE
858109,87,UPDATE
858110,142,UPDATE
858118,32,UPDATE
858119,27,UPDATE
869228,200,UPDATE
869229,200,UPDATE
869230,200,UPDATE
869232,200,UPDATE
869233,200,UPDATE
869234,200,UPDATE
869253,175,UPDATE
878494,47,UPDATE
879099,45,UPDATE
879100,45,UPDATE
879101,46,UPDATE
879102,45,UPDATE
879103,40,UPDATE
879109,55,UPDATE
879110,57,UPDATE
879111,57,UPDATE
879112,56,UPDATE
879113,50,UPDATE
879114,16,UPDATE
879115,16,UPDATE
879116,15,UPDATE
879117,15,UPDATE
879118,14,UPDATE
879119,56,UPDATE
879120,54,UPDATE
879121,57,UPDATE
879122,56,UPDATE
879123,48,UPDATE
879124,13,UPDATE
879125,13,UPDATE
879126,13,UPDATE
879127,12,UPDATE
879128,11,UPDATE
879129,56,UPDATE
879130,57,UPDATE
879131,56,UPDATE
879132,55,UPDATE
879133,50,UPDATE
879134,29,UPDATE
879135,28,UPDATE
879136,29,UPDATE
879137,29,UPDATE
879138,24,UPDATE
879139,62,UPDATE
879140,62,UPDATE
879141,59,UPDATE
879142,62,UPDATE
879143,54,UPDATE
879144,13,UPDATE
879145,13,UPDATE
879146,13,UPDATE
879147,7,UPDATE
879148,10,UPDATE
879149,11,UPDATE
879150,11,UPDATE
879151,11,UPDATE
879152,11,UPDATE
879153,10,UPDATE
879670,135,UPDATE
879671,93,UPDATE
886366,73,UPDATE
886367,71,UPDATE
886368,30,UPDATE
886369,32,UPDATE
886370,45,UPDATE
886371,44,UPDATE
886372,72,UPDATE
886373,71,UPDATE
886374,31,UPDATE
886375,32,UPDATE
886376,46,UPDATE
886377,44,UPDATE
886378,71,UPDATE
886379,71,UPDATE
886380,30,UPDATE
886381,32,UPDATE
886382,43,UPDATE
886383,40,UPDATE
886384,72,UPDATE
886385,72,UPDATE
886386,32,UPDATE
886387,32,UPDATE
886388,47,UPDATE
886389,42,UPDATE
886390,72,UPDATE
886391,72,UPDATE
886392,32,UPDATE
886393,32,UPDATE
886394,45,UPDATE
886395,43,UPDATE
886396,72,UPDATE
886397,70,UPDATE
886398,30,UPDATE
886399,32,UPDATE
886400,39,UPDATE
886401,43,UPDATE
886408,72,UPDATE
886409,68,UPDATE
886410,31,UPDATE
886411,31,UPDATE
886412,45,UPDATE
886413,44,UPDATE
886414,71,UPDATE
886415,70,UPDATE
886416,32,UPDATE
886417,31,UPDATE
886418,46,UPDATE
886419,45,UPDATE
