Variant SKU,Inventory Available: Shop location,Variant Command
132698,141,UPDATE
133728,12,UPDATE
133901,38,UPDATE
134413,43,UPDATE
134414,18,UPDATE
134437,9,UPDATE
134441,121,UPDATE
134442,68,UPDATE
134443,152,UPDATE
134466,24,UPDATE
134472,11,UPDATE
134481,34,UPDATE
134512,14,UPDATE
134533,47,UPDATE
135948,105,UPDATE
135979,192,UPDATE
136012,41,UPDATE
136045,144,UPDATE
136053,74,UPDATE
136090,45,UPDATE
136102,81,UPDATE
136119,76,UPDATE
136201,169,UPDATE
136216,144,UPDATE
136219,167,UPDATE
136226,146,UPDATE
136463,38,UPDATE
136587,142,UPDATE
136597,47,UPDATE
136614,69,UPDATE
136911,6,UPDATE
136995,115,UPDATE
137073,191,UPDATE
140623,124,UPDATE
143352,30,UPDATE
144724,41,UPDATE
144820,134,UPDATE
145358,141,UPDATE
145647,35,UPDATE
145655,96,UPDATE
145942,48,UPDATE
151007,87,UPDATE
151347,62,UPDATE
151947,136,UPDATE
151950,112,UPDATE
151976,166,UPDATE
153573,72,UPDATE
153685,79,UPDATE
155340,167,UPDATE
155798,68,UPDATE
155800,120,UPDATE
155909,180,UPDATE
156376,117,UPDATE
20266,11,UPDATE
20290,144,UPDATE
20550,41,UPDATE
210202,120,UPDATE
240218,14,UPDATE
240310,147,UPDATE
240311,123,UPDATE
240509,108,UPDATE
240552,25,UPDATE
240612,16,UPDATE
240638,8,UPDATE
240698,167,UPDATE
241004,1,UPDATE
241072,198,UPDATE
241074,164,UPDATE
241104,11,UPDATE
241267,169,UPDATE
241274,38,UPDATE
241514,52,UPDATE
241516,62,UPDATE
241550,26,UPDATE
241664,75,UPDATE
242005,45,UPDATE
242115,23,UPDATE
242126,24,UPDATE
242563,39,UPDATE
242724,191,UPDATE
243041,7,UPDATE
243045,145,UPDATE
243047,105,UPDATE
243304,8,UPDATE
244051,10,UPDATE
244190,144,UPDATE
244209,147,UPDATE
244290,109,UPDATE
244388,65,UPDATE
244391,99,UPDATE
244408,57,UPDATE
244468,128,UPDATE
244474,187,UPDATE
244666,25,UPDATE
245756,190,UPDATE
245767,50,UPDATE
246025,19,UPDATE
246188,28,UPDATE
246201,69,UPDATE
246303,63,UPDATE
246471,63,UPDATE
246605,27,UPDATE
246611,66,UPDATE
246660,5,UPDATE
246801,82,UPDATE
247103,63,UPDATE
247418,4,UPDATE
247599,46,UPDATE
247927,188,UPDATE
249441,44,UPDATE
249502,134,UPDATE
249577,11,UPDATE
249833,192,UPDATE
249835,191,UPDATE
249836,101,UPDATE
270057,45,UPDATE
270058,45,UPDATE
271497,22,UPDATE
272180,5,UPDATE
272231,39,UPDATE
272415,2,UPDATE
272416,2,UPDATE
275220,62,UPDATE
275435,25,UPDATE
277556,7,UPDATE
278614,37,UPDATE
278730,8,UPDATE
278731,3,UPDATE
278748,18,UPDATE
278749,8,UPDATE
279129,81,UPDATE
280314,7,UPDATE
281315,61,UPDATE
281376,27,UPDATE
281575,178,UPDATE
281615,197,UPDATE
281699,3,UPDATE
281853,25,UPDATE
282621,72,UPDATE
282680,6,UPDATE
282793,29,UPDATE
282800,74,UPDATE
