Variant SKU,Inventory Available: Shop location,Variant Command
131285,5,UPDATE
132401,84,UPDATE
132405,68,UPDATE
132706,89,UPDATE
132715,126,UPDATE
132719,37,UPDATE
133665,135,UPDATE
133882,65,UPDATE
133885,93,UPDATE
133886,69,UPDATE
133892,39,UPDATE
133900,61,UPDATE
134410,96,UPDATE
134415,91,UPDATE
134419,93,UPDATE
134431,168,UPDATE
134461,111,UPDATE
134484,110,UPDATE
134489,53,UPDATE
134520,90,UPDATE
134579,34,UPDATE
135230,135,UPDATE
135753,53,UPDATE
135761,65,UPDATE
135783,22,UPDATE
135961,116,UPDATE
136032,130,UPDATE
136035,113,UPDATE
136088,63,UPDATE
136113,93,UPDATE
136115,106,UPDATE
136121,166,UPDATE
136206,159,UPDATE
136240,64,UPDATE
136243,51,UPDATE
136248,53,UPDATE
136388,153,UPDATE
136393,162,UPDATE
136407,138,UPDATE
136504,51,UPDATE
136597,19,UPDATE
136663,45,UPDATE
136694,0,UPDATE
136695,50,UPDATE
136696,102,UPDATE
137124,13,UPDATE
137439,70,UPDATE
137570,37,UPDATE
140841,9,UPDATE
142862,18,UPDATE
142885,164,UPDATE
142892,112,UPDATE
143343,18,UPDATE
143561,155,UPDATE
143562,125,UPDATE
143764,176,UPDATE
144821,67,UPDATE
145643,43,UPDATE
145832,138,UPDATE
145865,133,UPDATE
146117,143,UPDATE
148260,0,UPDATE
149195,28,UPDATE
149556,155,UPDATE
149643,22,UPDATE
150694,105,UPDATE
151743,10,UPDATE
151778,42,UPDATE
151966,116,UPDATE
151968,134,UPDATE
151975,62,UPDATE
151981,92,UPDATE
151982,61,UPDATE
151984,160,UPDATE
151988,159,UPDATE
152184,56,UPDATE
152209,99,UPDATE
152916,69,UPDATE
153579,79,UPDATE
153690,121,UPDATE
153876,194,UPDATE
154450,98,UPDATE
154465,106,UPDATE
155344,168,UPDATE
155660,141,UPDATE
155790,75,UPDATE
155793,124,UPDATE
155799,51,UPDATE
155804,15,UPDATE
155869,128,UPDATE
155883,59,UPDATE
155928,52,UPDATE
156336,80,UPDATE
172240,32,UPDATE
180083,28,UPDATE
180158,160,UPDATE
210157,49,UPDATE
240116,15,UPDATE
240121,103,UPDATE
240130,5,UPDATE
240223,52,UPDATE
240506,79,UPDATE
240895,19,UPDATE
241072,175,UPDATE
241074,192,UPDATE
241150,58,UPDATE
241240,116,UPDATE
241267,111,UPDATE
241339,140,UPDATE
241958,51,UPDATE
242182,150,UPDATE
242183,98,UPDATE
242398,2,UPDATE
242407,21,UPDATE
242469,151,UPDATE
242490,122,UPDATE
242491,11,UPDATE
242495,36,UPDATE
242496,105,UPDATE
242729,167,UPDATE
242730,68,UPDATE
242876,103,UPDATE
243050,65,UPDATE
243054,81,UPDATE
243063,134,UPDATE
243064,179,UPDATE
243472,117,UPDATE
243619,159,UPDATE
243636,43,UPDATE
243646,2,UPDATE
243730,37,UPDATE
243732,7,UPDATE
243733,38,UPDATE
243739,52,UPDATE
243761,165,UPDATE
243789,122,UPDATE
243792,113,UPDATE
243802,148,UPDATE
243809,101,UPDATE
243834,152,UPDATE
243854,149,UPDATE
244087,86,UPDATE
244127,67,UPDATE
244140,66,UPDATE
244247,24,UPDATE
244288,62,UPDATE
244291,49,UPDATE
244340,91,UPDATE
244468,131,UPDATE
244568,24,UPDATE
245360,21,UPDATE
245410,14,UPDATE
245453,60,UPDATE
245644,41,UPDATE
246144,27,UPDATE
246303,68,UPDATE
246407,173,UPDATE
246455,20,UPDATE
246797,39,UPDATE
246833,53,UPDATE
247321,42,UPDATE
247358,34,UPDATE
247433,5,UPDATE
247637,37,UPDATE
247764,0,UPDATE
247837,166,UPDATE
247871,8,UPDATE
247925,22,UPDATE
247933,9,UPDATE
248071,118,UPDATE
248126,4,UPDATE
248644,57,UPDATE
249528,70,UPDATE
272230,49,UPDATE
272505,2,UPDATE
273686,123,UPDATE
273687,51,UPDATE
273688,50,UPDATE
273691,50,UPDATE
273752,104,UPDATE
273936,19,UPDATE
273938,8,UPDATE
274310,2,UPDATE
274322,159,UPDATE
274355,58,UPDATE
274423,21,UPDATE
274620,86,UPDATE
275069,159,UPDATE
275271,20,UPDATE
275272,13,UPDATE
275565,100,UPDATE
275568,100,UPDATE
275996,74,UPDATE
275997,48,UPDATE
276005,45,UPDATE
276406,37,UPDATE
278919,109,UPDATE
278920,72,UPDATE
279130,195,UPDATE
279415,1,UPDATE
280085,13,UPDATE
281382,36,UPDATE
281611,97,UPDATE
281619,154,UPDATE
281850,158,UPDATE
282418,194,UPDATE
282423,29,UPDATE
282430,13,UPDATE
282626,63,UPDATE
282660,76,UPDATE
282663,106,UPDATE
282664,164,UPDATE
282666,117,UPDATE
282758,19,UPDATE
282798,78,UPDATE
282802,109,UPDATE
282818,38,UPDATE
283072,3,UPDATE
283073,9,UPDATE
283158,147,UPDATE
283298,60,UPDATE
283364,95,UPDATE
283367,75,UPDATE
283645,136,UPDATE
284388,61,UPDATE
284431,12,UPDATE
284521,5,UPDATE
284551,3,UPDATE
284726,91,UPDATE
285251,121,UPDATE
285331,100,UPDATE
285574,37,UPDATE
285983,8,UPDATE
286397,30,UPDATE
286422,43,UPDATE
286433,107,UPDATE
287458,115,UPDATE
288187,91,UPDATE
288191,34,UPDATE
288222,35,UPDATE
288236,31,UPDATE
288245,95,UPDATE
288280,40,UPDATE
288323,28,UPDATE
288346,14,UPDATE
288475,67,UPDATE
288571,141,UPDATE
288808,36,UPDATE
288910,90,UPDATE
288928,62,UPDATE
288941,7,UPDATE
289341,64,UPDATE
289901,8,UPDATE
30246,105,UPDATE
30277,65,UPDATE
30278,85,UPDATE
30290,13,UPDATE
30298,66,UPDATE
3051211,50,UPDATE
3051219,52,UPDATE
3051227,38,UPDATE
3051244,151,UPDATE
3051414,9,UPDATE
3051529,60,UPDATE
3051532,56,UPDATE
3051542,73,UPDATE
3051549,50,UPDATE
3051555,93,UPDATE
3051560,100,UPDATE
3051574,75,UPDATE
3051576,132,UPDATE
3051594,74,UPDATE
3051605,44,UPDATE
3051614,62,UPDATE
3051618,18,UPDATE
3051624,49,UPDATE
3053375,119,UPDATE
3054783,178,UPDATE
3055223,49,UPDATE
3055225,49,UPDATE
3056889,117,UPDATE
3056925,117,UPDATE
3056986,6,UPDATE
3057522,94,UPDATE
3058188,101,UPDATE
3058200,40,UPDATE
3058218,40,UPDATE
3058224,77,UPDATE
3058226,41,UPDATE
3058227,129,UPDATE
3058228,77,UPDATE
3058229,129,UPDATE
3058230,77,UPDATE
3058232,101,UPDATE
3058236,108,UPDATE
3058242,52,UPDATE
3058246,101,UPDATE
3058252,193,UPDATE
3058254,193,UPDATE
3058256,193,UPDATE
3058258,193,UPDATE
3058308,68,UPDATE
3058314,39,UPDATE
3058318,68,UPDATE
3058324,65,UPDATE
3058334,69,UPDATE
3058526,68,UPDATE
3058528,68,UPDATE
3059605,9,UPDATE
3059647,107,UPDATE
3059648,70,UPDATE
3059752,19,UPDATE
3059756,19,UPDATE
3059757,113,UPDATE
3059759,19,UPDATE
3059763,114,UPDATE
3059786,127,UPDATE
3059923,130,UPDATE
3059931,64,UPDATE
3059932,42,UPDATE
3059935,64,UPDATE
3059936,42,UPDATE
3059939,64,UPDATE
3059940,42,UPDATE
3059943,64,UPDATE
3059944,42,UPDATE
3059947,43,UPDATE
3059948,32,UPDATE
3060832,26,UPDATE
3060850,22,UPDATE
3061290,40,UPDATE
3061317,40,UPDATE
3061336,128,UPDATE
3061351,96,UPDATE
3061381,47,UPDATE
3061396,63,UPDATE
