Variant SKU,Inventory Available: Shop location,Variant Command
130358,7,UPDATE
131254,1,UPDATE
131273,50,UPDATE
131280,1,UPDATE
131301,39,UPDATE
132691,116,UPDATE
132693,187,UPDATE
132699,152,UPDATE
132718,194,UPDATE
133483,1,UPDATE
133500,50,UPDATE
133518,25,UPDATE
133522,54,UPDATE
133668,17,UPDATE
133710,64,UPDATE
133762,1,UPDATE
133887,65,UPDATE
133890,68,UPDATE
133892,124,UPDATE
133895,44,UPDATE
133900,36,UPDATE
134410,65,UPDATE
134413,28,UPDATE
134419,59,UPDATE
134432,113,UPDATE
134454,71,UPDATE
134484,57,UPDATE
134490,141,UPDATE
134502,69,UPDATE
134503,115,UPDATE
134525,62,UPDATE
134527,130,UPDATE
134534,22,UPDATE
135433,126,UPDATE
135955,102,UPDATE
135975,152,UPDATE
136003,148,UPDATE
136057,42,UPDATE
136061,117,UPDATE
136082,71,UPDATE
136093,124,UPDATE
136125,133,UPDATE
136149,1,UPDATE
136151,1,UPDATE
136176,126,UPDATE
136178,8,UPDATE
136219,162,UPDATE
136285,35,UPDATE
136294,29,UPDATE
136394,166,UPDATE
136395,193,UPDATE
136396,166,UPDATE
136419,31,UPDATE
136425,18,UPDATE
136452,80,UPDATE
136460,9,UPDATE
136501,31,UPDATE
136538,81,UPDATE
136547,138,UPDATE
136659,69,UPDATE
136874,27,UPDATE
137307,96,UPDATE
137339,6,UPDATE
137432,41,UPDATE
137438,32,UPDATE
137477,50,UPDATE
140718,51,UPDATE
141012,159,UPDATE
141760,48,UPDATE
142005,104,UPDATE
142556,185,UPDATE
142920,93,UPDATE
143346,151,UPDATE
143558,12,UPDATE
143707,14,UPDATE
143711,22,UPDATE
144738,1,UPDATE
145941,55,UPDATE
146063,188,UPDATE
146890,92,UPDATE
147681,127,UPDATE
147927,199,UPDATE
148800,7,UPDATE
148952,1,UPDATE
149573,159,UPDATE
149706,19,UPDATE
149799,1,UPDATE
149827,53,UPDATE
150692,1,UPDATE
150696,33,UPDATE
150904,147,UPDATE
151241,3,UPDATE
151311,99,UPDATE
151312,154,UPDATE
151406,15,UPDATE
151449,63,UPDATE
151453,96,UPDATE
151457,132,UPDATE
151757,16,UPDATE
151758,46,UPDATE
151787,175,UPDATE
151793,102,UPDATE
151987,76,UPDATE
153130,53,UPDATE
153308,54,UPDATE
153562,156,UPDATE
153570,69,UPDATE
153596,113,UPDATE
153863,41,UPDATE
153867,12,UPDATE
154602,95,UPDATE
154604,92,UPDATE
155635,90,UPDATE
155802,38,UPDATE
155844,1,UPDATE
155846,1,UPDATE
155855,24,UPDATE
155912,56,UPDATE
155933,1,UPDATE
156320,0,UPDATE
156351,44,UPDATE
240167,110,UPDATE
240170,150,UPDATE
240174,89,UPDATE
240175,160,UPDATE
240181,97,UPDATE
240197,1,UPDATE
240552,3,UPDATE
240635,1,UPDATE
240982,37,UPDATE
241062,140,UPDATE
241129,189,UPDATE
241157,41,UPDATE
241240,93,UPDATE
241242,71,UPDATE
241244,52,UPDATE
241246,122,UPDATE
241272,22,UPDATE
241337,144,UPDATE
241339,110,UPDATE
241374,95,UPDATE
241512,59,UPDATE
241515,15,UPDATE
241541,1,UPDATE
242107,173,UPDATE
242109,75,UPDATE
242110,151,UPDATE
242136,38,UPDATE
242139,106,UPDATE
242151,97,UPDATE
242218,161,UPDATE
242351,142,UPDATE
242352,147,UPDATE
242370,181,UPDATE
242435,101,UPDATE
242463,43,UPDATE
242496,2,UPDATE
242546,57,UPDATE
242730,156,UPDATE
242872,75,UPDATE
242878,45,UPDATE
243049,136,UPDATE
243053,137,UPDATE
243055,80,UPDATE
243063,131,UPDATE
243236,42,UPDATE
243271,0,UPDATE
243332,1,UPDATE
243380,63,UPDATE
243383,49,UPDATE
243462,21,UPDATE
243618,20,UPDATE
243619,199,UPDATE
243679,47,UPDATE
243730,4,UPDATE
243767,128,UPDATE
243775,135,UPDATE
243785,134,UPDATE
243792,130,UPDATE
243793,146,UPDATE
243812,149,UPDATE
243832,130,UPDATE
243845,193,UPDATE
243849,123,UPDATE
244049,72,UPDATE
244129,42,UPDATE
244246,119,UPDATE
244288,120,UPDATE
244421,4,UPDATE
244428,23,UPDATE
244464,133,UPDATE
244465,123,UPDATE
244542,30,UPDATE
244549,24,UPDATE
244592,2,UPDATE
244683,1,UPDATE
244703,53,UPDATE
244733,72,UPDATE
244838,76,UPDATE
244870,134,UPDATE
244959,16,UPDATE
245343,45,UPDATE
245352,11,UPDATE
245364,81,UPDATE
245403,50,UPDATE
245441,36,UPDATE
245454,90,UPDATE
245546,58,UPDATE
245547,16,UPDATE
245666,28,UPDATE
245756,175,UPDATE
245767,27,UPDATE
245860,10,UPDATE
245930,39,UPDATE
245936,54,UPDATE
245963,140,UPDATE
246028,40,UPDATE
246029,44,UPDATE
246035,172,UPDATE
246121,15,UPDATE
246411,1,UPDATE
246478,58,UPDATE
246506,25,UPDATE
246508,78,UPDATE
246797,99,UPDATE
246800,18,UPDATE
247205,25,UPDATE
247327,5,UPDATE
247479,19,UPDATE
247608,75,UPDATE
247637,57,UPDATE
248087,29,UPDATE
248134,22,UPDATE
248189,5,UPDATE
248200,15,UPDATE
