Variant SKU,Inventory Available: Shop location,Variant Command
10290,35,UPDATE
10407,159,UPDATE
132690,97,UPDATE
132694,84,UPDATE
132695,46,UPDATE
132696,132,UPDATE
132699,196,UPDATE
132701,61,UPDATE
132716,127,UPDATE
133222,11,UPDATE
133500,40,UPDATE
133507,43,UPDATE
133702,24,UPDATE
133728,15,UPDATE
133874,110,UPDATE
133888,19,UPDATE
133893,73,UPDATE
133902,45,UPDATE
134413,80,UPDATE
134419,35,UPDATE
134423,44,UPDATE
134429,29,UPDATE
134431,46,UPDATE
134433,194,UPDATE
134437,22,UPDATE
134438,20,UPDATE
134439,21,UPDATE
134441,164,UPDATE
134442,82,UPDATE
134446,61,UPDATE
134448,115,UPDATE
134457,181,UPDATE
134460,43,UPDATE
134471,38,UPDATE
134472,17,UPDATE
134474,17,UPDATE
134480,67,UPDATE
134484,32,UPDATE
134498,53,UPDATE
134503,56,UPDATE
134510,150,UPDATE
134525,37,UPDATE
134527,107,UPDATE
134534,38,UPDATE
134562,123,UPDATE
134563,74,UPDATE
134565,65,UPDATE
134576,28,UPDATE
135219,9,UPDATE
135256,66,UPDATE
135433,134,UPDATE
135485,6,UPDATE
135494,0,UPDATE
135768,77,UPDATE
135937,142,UPDATE
135954,122,UPDATE
135965,145,UPDATE
135978,145,UPDATE
135991,12,UPDATE
136002,125,UPDATE
136003,186,UPDATE
136013,76,UPDATE
136015,101,UPDATE
136045,151,UPDATE
136104,56,UPDATE
136125,117,UPDATE
136144,9,UPDATE
136163,9,UPDATE
136204,186,UPDATE
136388,1,UPDATE
136389,99,UPDATE
136392,118,UPDATE
136394,21,UPDATE
136396,42,UPDATE
136397,19,UPDATE
136398,8,UPDATE
136419,48,UPDATE
136420,14,UPDATE
136449,9,UPDATE
136524,30,UPDATE
136532,38,UPDATE
136568,73,UPDATE
136586,198,UPDATE
136622,52,UPDATE
136631,10,UPDATE
136677,67,UPDATE
136767,34,UPDATE
136825,46,UPDATE
137052,22,UPDATE
137073,93,UPDATE
137221,15,UPDATE
140718,71,UPDATE
