Variant SKU,Inventory Available: Shop location,Variant Command
131267,26,UPDATE
132202,13,UPDATE
133234,12,UPDATE
133515,26,UPDATE
133722,67,UPDATE
133879,83,UPDATE
133890,24,UPDATE
133892,112,UPDATE
134423,45,UPDATE
134435,55,UPDATE
134437,47,UPDATE
134452,62,UPDATE
134456,50,UPDATE
134466,30,UPDATE
134467,50,UPDATE
134469,31,UPDATE
134474,24,UPDATE
134503,98,UPDATE
134510,73,UPDATE
134511,117,UPDATE
134512,21,UPDATE
134533,56,UPDATE
134534,43,UPDATE
134535,168,UPDATE
134563,20,UPDATE
135221,57,UPDATE
135265,167,UPDATE
135429,55,UPDATE
135487,4,UPDATE
135765,48,UPDATE
135937,69,UPDATE
135946,64,UPDATE
136040,106,UPDATE
136046,38,UPDATE
136048,152,UPDATE
136053,76,UPDATE
136078,16,UPDATE
136087,44,UPDATE
136111,32,UPDATE
136177,24,UPDATE
136200,95,UPDATE
136235,64,UPDATE
136239,22,UPDATE
136246,98,UPDATE
136388,34,UPDATE
136389,140,UPDATE
136394,53,UPDATE
136395,8,UPDATE
136397,58,UPDATE
136422,93,UPDATE
136434,41,UPDATE
136482,20,UPDATE
136489,33,UPDATE
136524,32,UPDATE
136527,7,UPDATE
136561,155,UPDATE
136563,13,UPDATE
136611,55,UPDATE
136642,15,UPDATE
136934,35,UPDATE
137517,39,UPDATE
137536,26,UPDATE
140335,76,UPDATE
140623,133,UPDATE
141206,101,UPDATE
141892,22,UPDATE
142320,35,UPDATE
142875,173,UPDATE
142921,149,UPDATE
143344,39,UPDATE
143351,86,UPDATE
143559,188,UPDATE
143563,180,UPDATE
143567,133,UPDATE
143705,154,UPDATE
144816,60,UPDATE
144828,40,UPDATE
145380,60,UPDATE
145614,84,UPDATE
145645,131,UPDATE
145942,51,UPDATE
146043,169,UPDATE
147681,156,UPDATE
148877,26,UPDATE
148940,1,UPDATE
149145,45,UPDATE
149525,34,UPDATE
149529,54,UPDATE
149554,120,UPDATE
149637,58,UPDATE
149646,28,UPDATE
149680,34,UPDATE
149683,1,UPDATE
