Variant SKU,Inventory Available: Shop location,Variant Command
10290,36,UPDATE
10409,168,UPDATE
131276,15,UPDATE
132690,9,UPDATE
132691,98,UPDATE
132694,39,UPDATE
132698,68,UPDATE
133485,25,UPDATE
133489,66,UPDATE
133512,26,UPDATE
133524,52,UPDATE
133720,0,UPDATE
133884,54,UPDATE
133888,23,UPDATE
133900,68,UPDATE
133901,46,UPDATE
133902,47,UPDATE
133904,40,UPDATE
134416,110,UPDATE
134429,31,UPDATE
134434,34,UPDATE
134441,175,UPDATE
134442,83,UPDATE
134445,101,UPDATE
134447,77,UPDATE
134448,121,UPDATE
134475,16,UPDATE
134479,38,UPDATE
134481,47,UPDATE
134505,56,UPDATE
134569,12,UPDATE
135209,92,UPDATE
135429,54,UPDATE
135487,3,UPDATE
135947,155,UPDATE
135952,71,UPDATE
135961,169,UPDATE
135978,69,UPDATE
136031,39,UPDATE
136048,145,UPDATE
136085,54,UPDATE
136089,56,UPDATE
136093,107,UPDATE
136095,71,UPDATE
136144,10,UPDATE
136165,54,UPDATE
136176,172,UPDATE
136178,23,UPDATE
136198,94,UPDATE
136201,40,UPDATE
136221,14,UPDATE
136222,18,UPDATE
136232,32,UPDATE
136238,50,UPDATE
136239,20,UPDATE
136248,20,UPDATE
136252,16,UPDATE
136258,6,UPDATE
136308,13,UPDATE
136389,108,UPDATE
136393,109,UPDATE
136394,29,UPDATE
136395,0,UPDATE
136396,53,UPDATE
136397,23,UPDATE
136414,37,UPDATE
136422,88,UPDATE
136451,58,UPDATE
136464,43,UPDATE
136467,88,UPDATE
136502,11,UPDATE
136526,55,UPDATE
136556,146,UPDATE
136567,88,UPDATE
136587,144,UPDATE
136600,26,UPDATE
136630,21,UPDATE
136637,27,UPDATE
136656,25,UPDATE
136662,22,UPDATE
136665,68,UPDATE
136693,75,UPDATE
136740,25,UPDATE
136809,36,UPDATE
136887,32,UPDATE
136983,15,UPDATE
137052,23,UPDATE
137078,58,UPDATE
137134,33,UPDATE
137141,26,UPDATE
137313,42,UPDATE
137362,1,UPDATE
137433,104,UPDATE
137438,34,UPDATE
140849,44,UPDATE
141015,104,UPDATE
141305,82,UPDATE
141758,113,UPDATE
141908,172,UPDATE
142617,4,UPDATE
142865,77,UPDATE
142915,175,UPDATE
143343,84,UPDATE
143344,23,UPDATE
143350,45,UPDATE
143354,124,UPDATE
143561,192,UPDATE
145266,37,UPDATE
145271,110,UPDATE
145725,53,UPDATE
145937,197,UPDATE
147932,135,UPDATE
147934,134,UPDATE
148953,18,UPDATE
149145,42,UPDATE
149327,26,UPDATE
149330,2,UPDATE
149519,74,UPDATE
149554,118,UPDATE
