Variant SKU,Inventory Available: Shop location,Variant Command
10295,20,UPDATE
10412,107,UPDATE
130369,10,UPDATE
131586,41,UPDATE
132694,44,UPDATE
132706,198,UPDATE
132718,119,UPDATE
133230,13,UPDATE
133484,45,UPDATE
133485,13,UPDATE
133520,21,UPDATE
133663,20,UPDATE
133668,0,UPDATE
133679,44,UPDATE
133688,12,UPDATE
133722,9,UPDATE
133750,0,UPDATE
133878,5,UPDATE
133884,84,UPDATE
133887,81,UPDATE
133889,68,UPDATE
133890,70,UPDATE
133892,108,UPDATE
133895,11,UPDATE
134416,169,UPDATE
134424,156,UPDATE
134456,160,UPDATE
134472,89,UPDATE
134481,131,UPDATE
134489,32,UPDATE
134493,91,UPDATE
134497,119,UPDATE
134502,153,UPDATE
134504,54,UPDATE
134505,121,UPDATE
134510,167,UPDATE
134521,142,UPDATE
134572,19,UPDATE
135959,30,UPDATE
135966,172,UPDATE
135998,132,UPDATE
136083,170,UPDATE
136084,96,UPDATE
136096,27,UPDATE
136112,123,UPDATE
136169,154,UPDATE
136176,172,UPDATE
136185,133,UPDATE
136207,60,UPDATE
136222,66,UPDATE
136236,196,UPDATE
136279,1,UPDATE
136306,18,UPDATE
136393,169,UPDATE
136394,137,UPDATE
136430,48,UPDATE
136437,106,UPDATE
136452,164,UPDATE
136461,78,UPDATE
136466,35,UPDATE
136477,54,UPDATE
136491,82,UPDATE
136566,94,UPDATE
136570,140,UPDATE
136573,116,UPDATE
136583,1,UPDATE
136595,30,UPDATE
136609,7,UPDATE
136655,8,UPDATE
136677,52,UPDATE
136678,51,UPDATE
136693,43,UPDATE
136755,54,UPDATE
136764,12,UPDATE
136827,93,UPDATE
136839,30,UPDATE
137048,23,UPDATE
137245,7,UPDATE
137451,55,UPDATE
140867,19,UPDATE
141015,82,UPDATE
141306,14,UPDATE
141913,62,UPDATE
142560,74,UPDATE
142848,191,UPDATE
142850,87,UPDATE
142920,56,UPDATE
142965,99,UPDATE
143340,2,UPDATE
143353,112,UPDATE
143702,188,UPDATE
144818,166,UPDATE
144820,109,UPDATE
145660,9,UPDATE
145813,157,UPDATE
145936,30,UPDATE
145941,38,UPDATE
145942,25,UPDATE
147932,150,UPDATE
148799,58,UPDATE
148800,105,UPDATE
148801,75,UPDATE
149328,67,UPDATE
149633,86,UPDATE
149681,75,UPDATE
149716,20,UPDATE
149725,46,UPDATE
149846,47,UPDATE
150904,174,UPDATE
151043,64,UPDATE
151449,128,UPDATE
151774,38,UPDATE
151947,150,UPDATE
151976,153,UPDATE
151978,57,UPDATE
152202,4,UPDATE
152207,122,UPDATE
153129,32,UPDATE
153331,29,UPDATE
153702,25,UPDATE
154454,103,UPDATE
155266,45,UPDATE
155347,34,UPDATE
155632,17,UPDATE
155635,35,UPDATE
155659,23,UPDATE
155729,91,UPDATE
155793,173,UPDATE
155911,21,UPDATE
155941,71,UPDATE
155955,18,UPDATE
156353,8,UPDATE
156376,27,UPDATE
156379,0,UPDATE
160315,5,UPDATE
160316,0,UPDATE
160317,3,UPDATE
160318,0,UPDATE
170647,36,UPDATE
20053,100,UPDATE
20088,99,UPDATE
210202,150,UPDATE
240116,29,UPDATE
240137,32,UPDATE
240172,135,UPDATE
240308,158,UPDATE
240472,53,UPDATE
240497,33,UPDATE
240509,67,UPDATE
240589,29,UPDATE
240612,2,UPDATE
240616,51,UPDATE
240746,60,UPDATE
240941,109,UPDATE
240988,51,UPDATE
240989,48,UPDATE
241143,150,UPDATE
241334,115,UPDATE
241337,97,UPDATE
241339,64,UPDATE
241383,86,UPDATE
241514,47,UPDATE
241516,62,UPDATE
241533,91,UPDATE
241592,54,UPDATE
241634,31,UPDATE
241635,81,UPDATE
241646,4,UPDATE
241850,117,UPDATE
242025,79,UPDATE
242136,123,UPDATE
242209,63,UPDATE
242210,22,UPDATE
242290,53,UPDATE
242407,54,UPDATE
242437,117,UPDATE
242439,164,UPDATE
242440,63,UPDATE
242471,59,UPDATE
242544,160,UPDATE
242646,18,UPDATE
242725,158,UPDATE
242731,123,UPDATE
242733,2,UPDATE
242890,13,UPDATE
243234,1,UPDATE
243381,121,UPDATE
243383,99,UPDATE
243472,10,UPDATE
243474,134,UPDATE
243483,16,UPDATE
243644,22,UPDATE
243645,60,UPDATE
243726,52,UPDATE
243729,59,UPDATE
243769,60,UPDATE
243773,132,UPDATE
243782,76,UPDATE
243809,145,UPDATE
243818,78,UPDATE
243824,98,UPDATE
243833,148,UPDATE
243844,89,UPDATE
243860,133,UPDATE
244021,185,UPDATE
244137,22,UPDATE
244138,10,UPDATE
244141,101,UPDATE
244388,43,UPDATE
244395,47,UPDATE
244420,33,UPDATE
244442,34,UPDATE
244445,21,UPDATE
244488,70,UPDATE
244558,82,UPDATE
244568,52,UPDATE
244613,3,UPDATE
244622,2,UPDATE
244731,21,UPDATE
244737,72,UPDATE
244870,23,UPDATE
244920,141,UPDATE
245287,30,UPDATE
245327,113,UPDATE
245329,53,UPDATE
245334,0,UPDATE
245340,129,UPDATE
245344,123,UPDATE
245444,51,UPDATE
245580,64,UPDATE
245587,31,UPDATE
245588,13,UPDATE
245660,85,UPDATE
245666,5,UPDATE
245688,106,UPDATE
245823,101,UPDATE
245860,2,UPDATE
245863,31,UPDATE
245892,21,UPDATE
245932,101,UPDATE
245938,75,UPDATE
245984,0,UPDATE
246029,107,UPDATE
246307,2,UPDATE
246344,12,UPDATE
246417,8,UPDATE
246441,121,UPDATE
246446,42,UPDATE
246451,24,UPDATE
246670,55,UPDATE
246728,5,UPDATE
246803,90,UPDATE
247040,37,UPDATE
247098,5,UPDATE
247103,157,UPDATE
247104,113,UPDATE
247108,101,UPDATE
247207,19,UPDATE
247242,24,UPDATE
247281,70,UPDATE
247337,26,UPDATE
247404,17,UPDATE
247433,31,UPDATE
247555,10,UPDATE
247588,31,UPDATE
247601,67,UPDATE
247603,173,UPDATE
247604,188,UPDATE
247694,102,UPDATE
247923,66,UPDATE
247927,102,UPDATE
247928,94,UPDATE
247986,36,UPDATE
248083,2,UPDATE
248167,39,UPDATE
248607,68,UPDATE
248618,170,UPDATE
248646,11,UPDATE
249015,39,UPDATE
249447,119,UPDATE
249451,149,UPDATE
249455,151,UPDATE
249458,87,UPDATE
249459,123,UPDATE
249460,124,UPDATE
249462,175,UPDATE
249485,145,UPDATE
249489,191,UPDATE
249491,177,UPDATE
249504,51,UPDATE
249506,63,UPDATE
249508,29,UPDATE
249514,28,UPDATE
249517,7,UPDATE
249832,105,UPDATE
249833,123,UPDATE
249841,158,UPDATE
270181,70,UPDATE
271498,47,UPDATE
272225,136,UPDATE
273685,136,UPDATE
274200,0,UPDATE
274309,22,UPDATE
274355,4,UPDATE
275113,11,UPDATE
275227,13,UPDATE
277142,20,UPDATE
278383,39,UPDATE
