Variant SKU,Inventory Available: Shop location,Variant Command
10188,104,UPDATE
131255,44,UPDATE
131277,11,UPDATE
131290,0,UPDATE
131291,3,UPDATE
131297,20,UPDATE
132399,32,UPDATE
132400,167,UPDATE
132401,24,UPDATE
132405,1,UPDATE
132698,50,UPDATE
132700,20,UPDATE
132701,45,UPDATE
132707,49,UPDATE
132713,81,UPDATE
132715,192,UPDATE
133223,50,UPDATE
133229,127,UPDATE
133232,66,UPDATE
133494,44,UPDATE
133724,28,UPDATE
133728,143,UPDATE
133761,0,UPDATE
133878,53,UPDATE
133882,40,UPDATE
133887,136,UPDATE
133890,0,UPDATE
133898,87,UPDATE
133899,36,UPDATE
133903,46,UPDATE
134413,187,UPDATE
134420,48,UPDATE
134423,114,UPDATE
134424,138,UPDATE
134439,196,UPDATE
134459,87,UPDATE
134472,84,UPDATE
134474,66,UPDATE
134480,101,UPDATE
134489,46,UPDATE
134490,175,UPDATE
134498,123,UPDATE
134499,80,UPDATE
134521,186,UPDATE
134527,111,UPDATE
134528,103,UPDATE
134574,7,UPDATE
134978,125,UPDATE
135203,184,UPDATE
135255,194,UPDATE
135262,152,UPDATE
135279,138,UPDATE
135280,123,UPDATE
135286,175,UPDATE
135429,186,UPDATE
135439,123,UPDATE
135440,123,UPDATE
135458,67,UPDATE
135488,135,UPDATE
135750,12,UPDATE
135752,61,UPDATE
135756,109,UPDATE
135767,45,UPDATE
135768,67,UPDATE
135804,64,UPDATE
135935,105,UPDATE
135954,83,UPDATE
135961,106,UPDATE
135971,163,UPDATE
135972,64,UPDATE
135973,150,UPDATE
136008,71,UPDATE
136020,132,UPDATE
136022,39,UPDATE
136032,127,UPDATE
136035,110,UPDATE
136047,65,UPDATE
136048,152,UPDATE
136063,33,UPDATE
136068,9,UPDATE
136078,42,UPDATE
136083,117,UPDATE
136085,91,UPDATE
136095,38,UPDATE
136098,59,UPDATE
136111,79,UPDATE
136119,118,UPDATE
136164,44,UPDATE
136177,108,UPDATE
136183,59,UPDATE
