Variant SKU,Inventory Available: Shop location,Variant Command
132692,115,UPDATE
133722,156,UPDATE
134451,86,UPDATE
134456,198,UPDATE
135286,160,UPDATE
136209,60,UPDATE
136218,87,UPDATE
136411,33,UPDATE
136441,92,UPDATE
136516,44,UPDATE
136585,44,UPDATE
136588,23,UPDATE
151236,40,UPDATE
151746,52,UPDATE
151753,31,UPDATE
151966,14,UPDATE
152190,40,UPDATE
153269,96,UPDATE
154603,131,UPDATE
155870,121,UPDATE
240309,93,UPDATE
241243,55,UPDATE
241669,194,UPDATE
242190,157,UPDATE
243765,196,UPDATE
243796,122,UPDATE
243833,101,UPDATE
244442,2,UPDATE
244446,27,UPDATE
244490,70,UPDATE
245937,72,UPDATE
245939,183,UPDATE
248071,102,UPDATE
249452,185,UPDATE
249455,118,UPDATE
249485,155,UPDATE
270044,19,UPDATE
270518,50,UPDATE
276268,51,UPDATE
277124,50,UPDATE
282687,58,UPDATE
285322,19,UPDATE
285335,117,UPDATE
286473,74,UPDATE
288183,86,UPDATE
3051244,137,UPDATE
3051492,51,UPDATE
3051505,97,UPDATE
3051568,46,UPDATE
3057902,89,UPDATE
3057987,164,UPDATE
3057990,148,UPDATE
3059482,37,UPDATE
3059485,37,UPDATE
3059707,7,UPDATE
3059709,7,UPDATE
3059712,7,UPDATE
3059717,7,UPDATE
3061343,83,UPDATE
3061358,83,UPDATE
3061388,41,UPDATE
3061403,41,UPDATE
3061631,83,UPDATE
3063945,131,UPDATE
3063959,41,UPDATE
3069081,137,UPDATE
3069082,137,UPDATE
3069083,137,UPDATE
3069128,48,UPDATE
3069446,48,UPDATE
3069449,48,UPDATE
3071621,60,UPDATE
3074452,183,UPDATE
3080737,93,UPDATE
3082840,78,UPDATE
3086925,80,UPDATE
3086926,80,UPDATE
3086927,69,UPDATE
3086931,69,UPDATE
3087011,103,UPDATE
3096106,107,UPDATE
3096346,107,UPDATE
3096370,107,UPDATE
3096544,107,UPDATE
3096556,107,UPDATE
3096653,107,UPDATE
3096713,79,UPDATE
3096791,107,UPDATE
3097133,79,UPDATE
3101376,120,UPDATE
3101378,61,UPDATE
310145,37,UPDATE
310148,119,UPDATE
310328,155,UPDATE
310667,130,UPDATE
310858,121,UPDATE
311232,80,UPDATE
3115774,175,UPDATE
3115777,66,UPDATE
3115782,175,UPDATE
3115849,79,UPDATE
3116051,157,UPDATE
3116185,6,UPDATE
3116217,3,UPDATE
3116454,101,UPDATE
3116471,23,UPDATE
3116619,33,UPDATE
3117029,7,UPDATE
3117283,48,UPDATE
3117431,68,UPDATE
3117620,98,UPDATE
3117809,6,UPDATE
3117841,3,UPDATE
3118078,101,UPDATE
3118243,33,UPDATE
3118653,6,UPDATE
3118907,48,UPDATE
3118922,101,UPDATE
3119055,68,UPDATE
3119157,14,UPDATE
3119244,111,UPDATE
3119433,6,UPDATE
3119465,3,UPDATE
3119702,101,UPDATE
3119867,33,UPDATE
3120148,34,UPDATE
3120622,121,UPDATE
3120631,144,UPDATE
3120744,124,UPDATE
3120856,86,UPDATE
3121497,6,UPDATE
3121751,48,UPDATE
3121766,101,UPDATE
3121899,68,UPDATE
3122088,111,UPDATE
3122143,157,UPDATE
3122277,6,UPDATE
3122309,3,UPDATE
3122546,101,UPDATE
3122563,23,UPDATE
3122711,33,UPDATE
3123121,6,UPDATE
3123375,48,UPDATE
3123390,101,UPDATE
3123523,68,UPDATE
3123625,14,UPDATE
3123712,111,UPDATE
3123901,6,UPDATE
3123933,3,UPDATE
3124170,101,UPDATE
3124335,33,UPDATE
3124849,37,UPDATE
3124922,7,UPDATE
3124955,6,UPDATE
3124963,6,UPDATE
3125003,3,UPDATE
3125011,37,UPDATE
3125084,7,UPDATE
3125098,101,UPDATE
3125106,101,UPDATE
3125246,7,UPDATE
3125335,37,UPDATE
3125874,33,UPDATE
3125880,33,UPDATE
3126192,7,UPDATE
3126653,99,UPDATE
3126662,144,UPDATE
3126742,78,UPDATE
3126813,99,UPDATE
3126902,144,UPDATE
3126982,65,UPDATE
3127053,99,UPDATE
3127062,127,UPDATE
3127133,97,UPDATE
3127142,99,UPDATE
3127715,98,UPDATE
3127912,3,UPDATE
3128013,101,UPDATE
3128279,86,UPDATE
3128424,6,UPDATE
3128472,3,UPDATE
3129334,33,UPDATE
3129660,6,UPDATE
3130121,121,UPDATE
3130130,144,UPDATE
3130210,78,UPDATE
3130281,104,UPDATE
3130370,144,UPDATE
3130450,65,UPDATE
3130521,121,UPDATE
3130530,127,UPDATE
313059,94,UPDATE
3130601,97,UPDATE
3130610,99,UPDATE
313088,48,UPDATE
3131076,68,UPDATE
3131082,68,UPDATE
3131140,14,UPDATE
3131146,14,UPDATE
3131183,111,UPDATE
3131380,3,UPDATE
3131481,101,UPDATE
313158,170,UPDATE
3131892,6,UPDATE
3131940,3,UPDATE
3132802,33,UPDATE
3133104,6,UPDATE
3133565,121,UPDATE
3133574,144,UPDATE
3133654,78,UPDATE
3133725,104,UPDATE
3133814,144,UPDATE
3133894,65,UPDATE
3133965,121,UPDATE
3133974,127,UPDATE
3134045,97,UPDATE
3134054,99,UPDATE
3134453,96,UPDATE
3134627,111,UPDATE
3134633,111,UPDATE
3134784,6,UPDATE
3134824,3,UPDATE
3134925,101,UPDATE
3135191,86,UPDATE
3135336,6,UPDATE
3135344,6,UPDATE
3135384,3,UPDATE
3135867,36,UPDATE
3136246,33,UPDATE
3136544,3,UPDATE
3136766,19,UPDATE
3137966,13,UPDATE
3138264,3,UPDATE
3138365,101,UPDATE
3138776,6,UPDATE
3138824,3,UPDATE
313940,62,UPDATE
3139686,33,UPDATE
3139835,33,UPDATE
3140004,6,UPDATE
3140465,121,UPDATE
3140474,144,UPDATE
3140554,78,UPDATE
3140625,104,UPDATE
3140714,144,UPDATE
3140794,65,UPDATE
3140865,121,UPDATE
3140874,127,UPDATE
3140945,97,UPDATE
3140954,99,UPDATE
3141353,96,UPDATE
3141420,68,UPDATE
3141426,68,UPDATE
3141527,111,UPDATE
3141533,111,UPDATE
3141684,6,UPDATE
3141724,3,UPDATE
3141825,101,UPDATE
3142091,86,UPDATE
314217,83,UPDATE
3142236,6,UPDATE
314224,102,UPDATE
3142244,6,UPDATE
314225,125,UPDATE
314228,84,UPDATE
3142284,3,UPDATE
3142767,36,UPDATE
3143146,33,UPDATE
3143633,64,UPDATE
3144145,147,UPDATE
3144183,121,UPDATE
3144192,144,UPDATE
3144305,124,UPDATE
3144321,122,UPDATE
3144417,86,UPDATE
3147427,88,UPDATE
3147428,40,UPDATE
3147429,25,UPDATE
3147430,20,UPDATE
3147431,15,UPDATE
3147432,12,UPDATE
3147433,10,UPDATE
3147434,9,UPDATE
3147435,7,UPDATE
3147436,7,UPDATE
3147437,6,UPDATE
315066,4,UPDATE
3152724,93,UPDATE
3152732,93,UPDATE
3152740,93,UPDATE
3152756,94,UPDATE
3152764,94,UPDATE
3154063,52,UPDATE
3154070,31,UPDATE
3154812,27,UPDATE
3156360,11,UPDATE
3156500,27,UPDATE
3156501,27,UPDATE
3156516,27,UPDATE
3156517,27,UPDATE
3156540,27,UPDATE
3156541,28,UPDATE
3156548,27,UPDATE
3156549,27,UPDATE
