Variant SKU,Inventory Available: Shop location,Variant Command
133232,143,UPDATE
133722,142,UPDATE
133884,131,UPDATE
134438,198,UPDATE
134482,120,UPDATE
134573,25,UPDATE
135198,131,UPDATE
135219,136,UPDATE
135230,100,UPDATE
135418,94,UPDATE
135428,144,UPDATE
135469,75,UPDATE
135488,108,UPDATE
135742,100,UPDATE
135760,160,UPDATE
135817,30,UPDATE
136004,66,UPDATE
136009,129,UPDATE
136047,46,UPDATE
136121,143,UPDATE
136394,165,UPDATE
136414,49,UPDATE
136448,51,UPDATE
136474,62,UPDATE
136508,29,UPDATE
136597,14,UPDATE
136611,17,UPDATE
141908,92,UPDATE
142318,158,UPDATE
142922,45,UPDATE
143350,93,UPDATE
143693,167,UPDATE
143705,160,UPDATE
143767,157,UPDATE
145641,55,UPDATE
145726,57,UPDATE
145832,193,UPDATE
145971,84,UPDATE
149328,116,UPDATE
149524,182,UPDATE
149853,103,UPDATE
151062,130,UPDATE
151227,128,UPDATE
151725,46,UPDATE
151784,57,UPDATE
151946,99,UPDATE
151954,79,UPDATE
152189,48,UPDATE
153277,136,UPDATE
153298,41,UPDATE
153584,137,UPDATE
153847,151,UPDATE
155677,93,UPDATE
155680,91,UPDATE
155915,29,UPDATE
20157,40,UPDATE
210202,134,UPDATE
240121,185,UPDATE
242110,199,UPDATE
242371,24,UPDATE
242986,93,UPDATE
243449,146,UPDATE
243498,65,UPDATE
243747,48,UPDATE
243770,66,UPDATE
243785,74,UPDATE
243834,105,UPDATE
243835,149,UPDATE
243848,116,UPDATE
244701,13,UPDATE
244702,22,UPDATE
244703,55,UPDATE
244977,160,UPDATE
244979,161,UPDATE
245330,67,UPDATE
245336,102,UPDATE
245370,93,UPDATE
245418,3,UPDATE
245822,33,UPDATE
246187,22,UPDATE
246188,21,UPDATE
246435,119,UPDATE
246486,13,UPDATE
246487,52,UPDATE
246510,12,UPDATE
246612,106,UPDATE
246704,113,UPDATE
247437,27,UPDATE
247969,24,UPDATE
248081,7,UPDATE
249491,142,UPDATE
272229,63,UPDATE
273687,63,UPDATE
274883,13,UPDATE
274884,13,UPDATE
274885,22,UPDATE
274886,13,UPDATE
274942,93,UPDATE
275220,13,UPDATE
275379,20,UPDATE
275435,21,UPDATE
276040,48,UPDATE
