Variant SKU,Inventory Available: Shop location,Variant Command
10409,196,UPDATE
132703,65,UPDATE
132705,31,UPDATE
132706,184,UPDATE
132708,135,UPDATE
132710,106,UPDATE
132713,26,UPDATE
132716,60,UPDATE
132717,40,UPDATE
132719,155,UPDATE
132720,0,UPDATE
132721,68,UPDATE
133221,0,UPDATE
133228,0,UPDATE
133230,0,UPDATE
133482,10,UPDATE
133484,22,UPDATE
133496,77,UPDATE
133515,18,UPDATE
133662,0,UPDATE
133672,6,UPDATE
133686,6,UPDATE
133698,0,UPDATE
133699,0,UPDATE
133705,5,UPDATE
133717,0,UPDATE
133719,0,UPDATE
133752,20,UPDATE
133905,0,UPDATE
134492,37,UPDATE
134579,28,UPDATE
135820,21,UPDATE
135943,85,UPDATE
136007,6,UPDATE
136115,66,UPDATE
136452,9,UPDATE
136528,0,UPDATE
136537,31,UPDATE
136540,99,UPDATE
136542,90,UPDATE
136543,31,UPDATE
136549,30,UPDATE
136555,119,UPDATE
136558,127,UPDATE
136561,116,UPDATE
136562,0,UPDATE
136564,123,UPDATE
136567,59,UPDATE
136573,139,UPDATE
136576,23,UPDATE
136589,75,UPDATE
136659,56,UPDATE
136679,40,UPDATE
136766,28,UPDATE
136789,0,UPDATE
136813,2,UPDATE
136912,14,UPDATE
137126,50,UPDATE
137199,27,UPDATE
137214,0,UPDATE
137221,0,UPDATE
137265,10,UPDATE
137280,14,UPDATE
137365,0,UPDATE
137529,24,UPDATE
140335,3,UPDATE
141758,122,UPDATE
141905,22,UPDATE
142418,0,UPDATE
142617,0,UPDATE
142853,50,UPDATE
142860,59,UPDATE
143746,0,UPDATE
143748,0,UPDATE
143750,1,UPDATE
143757,0,UPDATE
143767,34,UPDATE
145641,98,UPDATE
145890,1,UPDATE
145940,1,UPDATE
145948,0,UPDATE
146063,72,UPDATE
146108,193,UPDATE
146109,40,UPDATE
146267,118,UPDATE
148653,0,UPDATE
149138,143,UPDATE
149143,7,UPDATE
149145,0,UPDATE
149281,0,UPDATE
149320,1,UPDATE
149327,0,UPDATE
149329,0,UPDATE
149529,5,UPDATE
149676,0,UPDATE
149685,0,UPDATE
149691,0,UPDATE
149692,6,UPDATE
149698,0,UPDATE
149703,0,UPDATE
149704,0,UPDATE
149707,12,UPDATE
