Variant SKU,Inventory Available: Shop location,Variant Command
132200,13,UPDATE
132690,123,UPDATE
132717,51,UPDATE
133232,1,UPDATE
133518,47,UPDATE
133519,34,UPDATE
133876,84,UPDATE
133878,17,UPDATE
133879,123,UPDATE
133881,54,UPDATE
133882,80,UPDATE
133888,49,UPDATE
133898,102,UPDATE
133902,75,UPDATE
134410,101,UPDATE
134421,58,UPDATE
134430,52,UPDATE
134435,103,UPDATE
134440,23,UPDATE
134445,158,UPDATE
134468,64,UPDATE
134493,77,UPDATE
134497,79,UPDATE
134504,50,UPDATE
134510,193,UPDATE
134511,152,UPDATE
134522,102,UPDATE
134523,96,UPDATE
135216,128,UPDATE
135219,13,UPDATE
135239,129,UPDATE
135935,148,UPDATE
135936,59,UPDATE
135947,165,UPDATE
135959,15,UPDATE
136000,48,UPDATE
136040,117,UPDATE
136048,156,UPDATE
136061,153,UPDATE
136064,18,UPDATE
136112,42,UPDATE
136118,88,UPDATE
136123,53,UPDATE
136189,108,UPDATE
136259,33,UPDATE
136298,24,UPDATE
136305,4,UPDATE
136394,118,UPDATE
136397,183,UPDATE
136398,46,UPDATE
136399,128,UPDATE
136406,71,UPDATE
136412,19,UPDATE
136517,49,UPDATE
136531,84,UPDATE
136560,84,UPDATE
136585,56,UPDATE
136603,34,UPDATE
136604,25,UPDATE
136696,155,UPDATE
136730,51,UPDATE
136804,36,UPDATE
136865,2,UPDATE
137117,30,UPDATE
137537,27,UPDATE
141758,179,UPDATE
142320,45,UPDATE
142532,165,UPDATE
142860,135,UPDATE
142865,83,UPDATE
142873,148,UPDATE
143340,172,UPDATE
143342,33,UPDATE
143349,92,UPDATE
143350,68,UPDATE
143559,25,UPDATE
143560,146,UPDATE
144704,12,UPDATE
144716,6,UPDATE
145649,44,UPDATE
145651,178,UPDATE
145832,101,UPDATE
145877,57,UPDATE
145940,109,UPDATE
146890,35,UPDATE
147681,68,UPDATE
147931,98,UPDATE
147932,92,UPDATE
149042,36,UPDATE
149141,160,UPDATE
149571,9,UPDATE
149640,39,UPDATE
149657,155,UPDATE
149707,21,UPDATE
149735,17,UPDATE
149759,26,UPDATE
149801,13,UPDATE
149811,9,UPDATE
150724,38,UPDATE
150899,86,UPDATE
150907,0,UPDATE
150908,4,UPDATE
151046,132,UPDATE
151241,16,UPDATE
151451,1,UPDATE
151752,43,UPDATE
151763,22,UPDATE
151783,51,UPDATE
151954,178,UPDATE
151955,143,UPDATE
151965,48,UPDATE
151976,179,UPDATE
151979,95,UPDATE
151981,75,UPDATE
151982,59,UPDATE
152182,120,UPDATE
153272,189,UPDATE
153442,50,UPDATE
153567,103,UPDATE
153569,93,UPDATE
153595,92,UPDATE
