Variant SKU,Inventory Available: Shop location,Variant Command
10185,43,UPDATE
10188,140,UPDATE
10408,121,UPDATE
131290,13,UPDATE
132691,37,UPDATE
132693,126,UPDATE
132694,60,UPDATE
132699,130,UPDATE
132707,194,UPDATE
132718,171,UPDATE
133762,0,UPDATE
133887,99,UPDATE
133898,87,UPDATE
134430,61,UPDATE
134448,45,UPDATE
134455,6,UPDATE
134471,21,UPDATE
134474,30,UPDATE
134489,24,UPDATE
134498,75,UPDATE
134500,45,UPDATE
134506,129,UPDATE
134509,54,UPDATE
134510,166,UPDATE
134532,40,UPDATE
134535,121,UPDATE
134578,30,UPDATE
135208,53,UPDATE
135237,123,UPDATE
135279,0,UPDATE
135376,39,UPDATE
135433,124,UPDATE
135492,8,UPDATE
135751,71,UPDATE
135758,33,UPDATE
135936,191,UPDATE
135940,137,UPDATE
135954,118,UPDATE
135963,69,UPDATE
135974,154,UPDATE
135983,5,UPDATE
136008,94,UPDATE
136014,33,UPDATE
136040,142,UPDATE
136083,175,UPDATE
136084,35,UPDATE
136095,60,UPDATE
136107,21,UPDATE
136115,38,UPDATE
136121,59,UPDATE
136162,20,UPDATE
136216,126,UPDATE
136217,136,UPDATE
136233,64,UPDATE
136238,137,UPDATE
136280,7,UPDATE
136295,8,UPDATE
136305,0,UPDATE
136388,179,UPDATE
136397,137,UPDATE
136399,85,UPDATE
136433,2,UPDATE
136464,20,UPDATE
136478,14,UPDATE
136486,49,UPDATE
136487,20,UPDATE
136502,0,UPDATE
136519,25,UPDATE
136524,9,UPDATE
136527,39,UPDATE
136534,30,UPDATE
136556,197,UPDATE
136569,93,UPDATE
136586,183,UPDATE
136594,25,UPDATE
136597,42,UPDATE
136613,33,UPDATE
136664,174,UPDATE
136687,25,UPDATE
136748,45,UPDATE
136865,0,UPDATE
137052,19,UPDATE
137451,67,UPDATE
137486,61,UPDATE
140334,188,UPDATE
140641,60,UPDATE
141010,151,UPDATE
141015,90,UPDATE
141306,115,UPDATE
141899,2,UPDATE
142005,102,UPDATE
142355,143,UPDATE
142532,98,UPDATE
142610,1,UPDATE
142850,105,UPDATE
142922,117,UPDATE
142984,55,UPDATE
143349,58,UPDATE
143351,46,UPDATE
143355,39,UPDATE
