Variant SKU,Inventory Available: Shop location,Variant Command
10293,37,UPDATE
132692,87,UPDATE
132693,175,UPDATE
133686,26,UPDATE
133757,11,UPDATE
133885,65,UPDATE
134439,54,UPDATE
134510,167,UPDATE
134527,154,UPDATE
134581,54,UPDATE
135221,62,UPDATE
135237,135,UPDATE
135938,181,UPDATE
135957,33,UPDATE
135969,28,UPDATE
135971,156,UPDATE
136003,98,UPDATE
136011,49,UPDATE
136017,10,UPDATE
136052,172,UPDATE
136084,99,UPDATE
136118,95,UPDATE
136164,54,UPDATE
136532,57,UPDATE
136535,62,UPDATE
136544,2,UPDATE
136588,80,UPDATE
136627,56,UPDATE
136696,160,UPDATE
136705,37,UPDATE
136907,3,UPDATE
136910,5,UPDATE
136913,10,UPDATE
137061,23,UPDATE
137138,4,UPDATE
140849,0,UPDATE
142617,96,UPDATE
142850,151,UPDATE
142874,157,UPDATE
143342,119,UPDATE
143345,136,UPDATE
143557,123,UPDATE
143753,6,UPDATE
146046,40,UPDATE
146890,74,UPDATE
146893,31,UPDATE
147931,165,UPDATE
148711,0,UPDATE
149189,23,UPDATE
149759,40,UPDATE
149827,44,UPDATE
149853,65,UPDATE
150903,172,UPDATE
150907,14,UPDATE
151227,125,UPDATE
151451,20,UPDATE
151896,15,UPDATE
151963,8,UPDATE
151964,106,UPDATE
151966,144,UPDATE
151968,139,UPDATE
152186,18,UPDATE
152194,34,UPDATE
152195,16,UPDATE
153305,22,UPDATE
153602,91,UPDATE
153872,15,UPDATE
155728,22,UPDATE
155918,34,UPDATE
155923,19,UPDATE
155942,69,UPDATE
155995,59,UPDATE
160295,5,UPDATE
172246,34,UPDATE
20051,53,UPDATE
20156,176,UPDATE
20551,123,UPDATE
210158,77,UPDATE
240117,112,UPDATE
240187,19,UPDATE
240191,73,UPDATE
240205,59,UPDATE
240626,35,UPDATE
240630,34,UPDATE
240698,72,UPDATE
241116,123,UPDATE
241143,137,UPDATE
241240,178,UPDATE
241281,119,UPDATE
241323,166,UPDATE
241360,199,UPDATE
241384,124,UPDATE
241477,158,UPDATE
242190,138,UPDATE
242208,32,UPDATE
242209,114,UPDATE
242555,46,UPDATE
242870,25,UPDATE
242878,0,UPDATE
242891,30,UPDATE
243046,134,UPDATE
243049,107,UPDATE
243062,28,UPDATE
243619,14,UPDATE
243638,20,UPDATE
243759,88,UPDATE
243760,81,UPDATE
243774,144,UPDATE
243812,127,UPDATE
243842,107,UPDATE
243860,148,UPDATE
244128,21,UPDATE
244140,77,UPDATE
244142,6,UPDATE
244284,131,UPDATE
244902,76,UPDATE
245256,79,UPDATE
245340,40,UPDATE
245342,81,UPDATE
245343,94,UPDATE
245661,56,UPDATE
245704,181,UPDATE
245727,8,UPDATE
245815,175,UPDATE
245966,44,UPDATE
246340,97,UPDATE
246447,171,UPDATE
246466,97,UPDATE
247938,35,UPDATE
248095,7,UPDATE
248194,82,UPDATE
248607,92,UPDATE
248608,58,UPDATE
249456,42,UPDATE
249462,48,UPDATE
249467,173,UPDATE
249488,42,UPDATE
249492,30,UPDATE
249502,88,UPDATE
249836,156,UPDATE
249900,29,UPDATE
272178,32,UPDATE
272179,32,UPDATE
273936,66,UPDATE
274765,103,UPDATE
275565,17,UPDATE
276004,68,UPDATE
278601,29,UPDATE
278925,32,UPDATE
279654,58,UPDATE
279714,62,UPDATE
279760,62,UPDATE
280195,150,UPDATE
281633,40,UPDATE
282670,29,UPDATE
282681,68,UPDATE
282798,125,UPDATE
283073,38,UPDATE
283200,155,UPDATE
283358,169,UPDATE
283712,46,UPDATE
284070,21,UPDATE
284320,152,UPDATE
284323,120,UPDATE
284325,73,UPDATE
284664,3,UPDATE
284680,89,UPDATE
284684,187,UPDATE
284697,18,UPDATE
284725,10,UPDATE
284743,3,UPDATE
285123,52,UPDATE
285201,128,UPDATE
285511,18,UPDATE
286433,81,UPDATE
286470,17,UPDATE
286823,139,UPDATE
286826,40,UPDATE
286973,154,UPDATE
287673,113,UPDATE
287678,167,UPDATE
288211,22,UPDATE
288325,17,UPDATE
288329,192,UPDATE
288373,24,UPDATE
288738,8,UPDATE
289000,58,UPDATE
289470,10,UPDATE
3051219,17,UPDATE
3051499,43,UPDATE
3051501,113,UPDATE
3051563,120,UPDATE
3051564,111,UPDATE
3051600,73,UPDATE
3053637,82,UPDATE
3057520,110,UPDATE
