Variant SKU,Inventory Available: Shop location,Variant Command
10293,32,UPDATE
10411,158,UPDATE
132693,124,UPDATE
132699,95,UPDATE
132703,74,UPDATE
132710,183,UPDATE
132712,36,UPDATE
132718,127,UPDATE
132719,151,UPDATE
133728,0,UPDATE
133876,60,UPDATE
133895,14,UPDATE
133899,22,UPDATE
133902,47,UPDATE
134418,123,UPDATE
134430,140,UPDATE
134454,137,UPDATE
134456,162,UPDATE
134462,104,UPDATE
134487,151,UPDATE
134489,37,UPDATE
134494,128,UPDATE
134496,79,UPDATE
134498,127,UPDATE
134518,155,UPDATE
134521,150,UPDATE
134529,139,UPDATE
134568,22,UPDATE
134574,22,UPDATE
135216,121,UPDATE
135264,53,UPDATE
135281,48,UPDATE
135935,148,UPDATE
135951,20,UPDATE
135960,103,UPDATE
135966,174,UPDATE
136008,93,UPDATE
136015,88,UPDATE
136040,126,UPDATE
136047,99,UPDATE
136062,9,UPDATE
136084,98,UPDATE
136087,50,UPDATE
136164,78,UPDATE
136191,90,UPDATE
136214,183,UPDATE
136236,198,UPDATE
136258,87,UPDATE
136392,86,UPDATE
136394,165,UPDATE
136414,55,UPDATE
136432,29,UPDATE
136446,66,UPDATE
136447,57,UPDATE
136459,54,UPDATE
136476,63,UPDATE
136485,96,UPDATE
136491,83,UPDATE
136507,33,UPDATE
136542,115,UPDATE
136550,149,UPDATE
136555,180,UPDATE
136556,166,UPDATE
136572,72,UPDATE
136573,117,UPDATE
136586,174,UPDATE
136664,161,UPDATE
136679,49,UPDATE
136825,44,UPDATE
137141,19,UPDATE
137290,1,UPDATE
140334,122,UPDATE
141305,72,UPDATE
141306,24,UPDATE
141906,27,UPDATE
141907,117,UPDATE
142005,56,UPDATE
142318,84,UPDATE
142535,18,UPDATE
142848,193,UPDATE
142872,151,UPDATE
142915,1,UPDATE
142920,58,UPDATE
143342,113,UPDATE
143346,189,UPDATE
143354,46,UPDATE
143355,43,UPDATE
144733,94,UPDATE
145358,91,UPDATE
147679,74,UPDATE
147932,153,UPDATE
148663,1,UPDATE
148800,106,UPDATE
149635,67,UPDATE
149657,71,UPDATE
149717,7,UPDATE
149725,47,UPDATE
149759,6,UPDATE
149846,48,UPDATE
150900,95,UPDATE
150904,153,UPDATE
151007,41,UPDATE
151064,63,UPDATE
151236,112,UPDATE
151449,133,UPDATE
151453,192,UPDATE
151748,51,UPDATE
151966,198,UPDATE
151978,58,UPDATE
151984,123,UPDATE
152917,94,UPDATE
153579,112,UPDATE
153688,29,UPDATE
153689,49,UPDATE
153691,142,UPDATE
153854,177,UPDATE
154601,6,UPDATE
155252,131,UPDATE
155266,50,UPDATE
155628,108,UPDATE
155634,23,UPDATE
155856,29,UPDATE
156379,4,UPDATE
160436,7,UPDATE
170650,42,UPDATE
20238,55,UPDATE
20289,141,UPDATE
20503,4,UPDATE
20530,107,UPDATE
210158,76,UPDATE
240168,149,UPDATE
240188,51,UPDATE
240196,48,UPDATE
240200,12,UPDATE
240217,3,UPDATE
240449,65,UPDATE
240452,18,UPDATE
240498,14,UPDATE
240580,10,UPDATE
240593,14,UPDATE
240599,82,UPDATE
240637,4,UPDATE
240688,172,UPDATE
240699,101,UPDATE
240735,20,UPDATE
240792,27,UPDATE
240806,76,UPDATE
240941,112,UPDATE
241062,128,UPDATE
241143,154,UPDATE
241150,126,UPDATE
241265,129,UPDATE
241266,143,UPDATE
241272,52,UPDATE
241274,103,UPDATE
241275,159,UPDATE
241337,98,UPDATE
241338,67,UPDATE
241340,47,UPDATE
241359,154,UPDATE
241368,120,UPDATE
241374,73,UPDATE
241383,95,UPDATE
241510,180,UPDATE
241511,98,UPDATE
241514,50,UPDATE
241515,57,UPDATE
241548,57,UPDATE
241646,6,UPDATE
241669,158,UPDATE
241686,19,UPDATE
241701,0,UPDATE
241958,82,UPDATE
242058,102,UPDATE
242133,102,UPDATE
242183,65,UPDATE
242218,117,UPDATE
242220,80,UPDATE
242290,56,UPDATE
242357,111,UPDATE
242420,182,UPDATE
242421,45,UPDATE
242437,119,UPDATE
242438,49,UPDATE
242494,165,UPDATE
242546,65,UPDATE
242548,51,UPDATE
242549,88,UPDATE
242552,49,UPDATE
242553,44,UPDATE
242644,81,UPDATE
242684,124,UPDATE
242731,127,UPDATE
242733,4,UPDATE
242869,15,UPDATE
242876,42,UPDATE
242989,21,UPDATE
243049,152,UPDATE
243053,158,UPDATE
243063,53,UPDATE
243235,34,UPDATE
243323,27,UPDATE
243460,123,UPDATE
243581,9,UPDATE
243617,37,UPDATE
243619,125,UPDATE
243620,141,UPDATE
243647,25,UPDATE
243696,149,UPDATE
243765,124,UPDATE
243769,62,UPDATE
243773,135,UPDATE
243778,139,UPDATE
243786,122,UPDATE
243787,130,UPDATE
243802,154,UPDATE
243803,188,UPDATE
243824,103,UPDATE
243829,97,UPDATE
243838,79,UPDATE
243841,164,UPDATE
243845,158,UPDATE
243846,63,UPDATE
243854,93,UPDATE
243936,145,UPDATE
243937,109,UPDATE
244022,167,UPDATE
244049,40,UPDATE
244188,73,UPDATE
244190,175,UPDATE
244242,18,UPDATE
244388,45,UPDATE
244389,45,UPDATE
244391,68,UPDATE
244408,9,UPDATE
244421,25,UPDATE
244446,65,UPDATE
244503,39,UPDATE
244545,158,UPDATE
244614,50,UPDATE
244618,28,UPDATE
244703,30,UPDATE
244731,25,UPDATE
244832,25,UPDATE
244898,8,UPDATE
244985,20,UPDATE
244987,28,UPDATE
244993,0,UPDATE
245330,33,UPDATE
245423,26,UPDATE
245588,14,UPDATE
245614,160,UPDATE
245625,14,UPDATE
245629,81,UPDATE
245660,87,UPDATE
245661,99,UPDATE
245702,117,UPDATE
245759,38,UPDATE
245767,94,UPDATE
245782,28,UPDATE
245820,123,UPDATE
245823,111,UPDATE
245932,106,UPDATE
245966,56,UPDATE
246014,139,UPDATE
246035,94,UPDATE
246179,56,UPDATE
246182,21,UPDATE
246398,18,UPDATE
246404,177,UPDATE
246446,47,UPDATE
246482,19,UPDATE
246611,27,UPDATE
246704,168,UPDATE
246718,13,UPDATE
246799,34,UPDATE
246819,24,UPDATE
247103,162,UPDATE
247105,23,UPDATE
247200,40,UPDATE
247207,23,UPDATE
247337,27,UPDATE
247353,30,UPDATE
247357,8,UPDATE
247437,70,UPDATE
247603,183,UPDATE
247606,46,UPDATE
247608,59,UPDATE
247625,4,UPDATE
247822,6,UPDATE
247915,99,UPDATE
247928,99,UPDATE
247951,0,UPDATE
248071,27,UPDATE
248138,5,UPDATE
248147,51,UPDATE
248150,23,UPDATE
248167,21,UPDATE
248182,49,UPDATE
248618,175,UPDATE
248646,13,UPDATE
249014,2,UPDATE
249447,120,UPDATE
249452,142,UPDATE
249454,78,UPDATE
249488,143,UPDATE
249505,22,UPDATE
249506,65,UPDATE
249514,29,UPDATE
249531,73,UPDATE
249812,10,UPDATE
270057,3,UPDATE
270058,3,UPDATE
270181,72,UPDATE
271496,98,UPDATE
271498,50,UPDATE
271772,24,UPDATE
271832,0,UPDATE
272194,52,UPDATE
272230,81,UPDATE
272231,52,UPDATE
272245,4,UPDATE
272420,31,UPDATE
273688,81,UPDATE
273689,52,UPDATE
274202,16,UPDATE
274322,125,UPDATE
274943,14,UPDATE
275061,14,UPDATE
275220,12,UPDATE
275227,14,UPDATE
275380,22,UPDATE
275997,32,UPDATE
275999,29,UPDATE
276039,44,UPDATE
276181,140,UPDATE
276182,140,UPDATE
276235,15,UPDATE
276236,10,UPDATE
276408,4,UPDATE
276409,4,UPDATE
276858,1,UPDATE
276869,8,UPDATE
277104,4,UPDATE
277105,3,UPDATE
277178,23,UPDATE
277543,7,UPDATE
278382,2,UPDATE
278726,3,UPDATE
278738,47,UPDATE
279343,72,UPDATE
279344,72,UPDATE
280197,98,UPDATE
280218,74,UPDATE
280221,54,UPDATE
280231,27,UPDATE
280875,16,UPDATE
281289,33,UPDATE
281332,16,UPDATE
281338,19,UPDATE
281366,2,UPDATE
281549,61,UPDATE
281575,157,UPDATE
281577,56,UPDATE
281594,186,UPDATE
281604,81,UPDATE
281607,45,UPDATE
281609,128,UPDATE
281611,90,UPDATE
281619,149,UPDATE
281850,132,UPDATE
281853,14,UPDATE
281854,65,UPDATE
281860,14,UPDATE
282412,24,UPDATE
282418,12,UPDATE
282426,77,UPDATE
282453,22,UPDATE
282466,86,UPDATE
282472,54,UPDATE
282622,63,UPDATE
282626,56,UPDATE
282654,107,UPDATE
282662,93,UPDATE
282665,12,UPDATE
282672,62,UPDATE
282698,85,UPDATE
282703,43,UPDATE
282704,92,UPDATE
282761,26,UPDATE
282786,22,UPDATE
282792,59,UPDATE
282804,189,UPDATE
282820,113,UPDATE
283153,57,UPDATE
283156,42,UPDATE
283163,80,UPDATE
283164,66,UPDATE
283200,73,UPDATE
283717,23,UPDATE
283718,82,UPDATE
283742,34,UPDATE
283910,16,UPDATE
284069,98,UPDATE
284078,24,UPDATE
284083,3,UPDATE
284160,43,UPDATE
284246,12,UPDATE
284323,161,UPDATE
284324,132,UPDATE
284343,68,UPDATE
284458,25,UPDATE
284492,26,UPDATE
284656,34,UPDATE
284678,113,UPDATE
284726,114,UPDATE
284727,161,UPDATE
284728,7,UPDATE
285117,90,UPDATE
285119,64,UPDATE
285327,120,UPDATE
285572,12,UPDATE
285598,56,UPDATE
285990,24,UPDATE
286039,95,UPDATE
