Variant SKU,Inventory Available: Shop location,Variant Command
131586,32,UPDATE
132690,44,UPDATE
132699,67,UPDATE
132715,172,UPDATE
132719,65,UPDATE
133524,11,UPDATE
133662,87,UPDATE
133668,106,UPDATE
133722,4,UPDATE
133882,30,UPDATE
133884,37,UPDATE
133887,177,UPDATE
133898,33,UPDATE
134414,130,UPDATE
134423,142,UPDATE
134487,190,UPDATE
134494,102,UPDATE
134510,154,UPDATE
134521,155,UPDATE
134573,2,UPDATE
134574,17,UPDATE
134575,3,UPDATE
135270,167,UPDATE
135432,167,UPDATE
135823,17,UPDATE
136024,104,UPDATE
136048,181,UPDATE
136063,45,UPDATE
136082,158,UPDATE
136192,197,UPDATE
136205,114,UPDATE
136206,177,UPDATE
136216,80,UPDATE
136219,119,UPDATE
136243,61,UPDATE
136254,136,UPDATE
136462,28,UPDATE
136482,153,UPDATE
136502,110,UPDATE
136513,62,UPDATE
136571,144,UPDATE
136576,19,UPDATE
136653,31,UPDATE
137001,70,UPDATE
137085,34,UPDATE
137090,33,UPDATE
137435,60,UPDATE
141758,186,UPDATE
141907,94,UPDATE
142316,88,UPDATE
142319,23,UPDATE
142554,13,UPDATE
142556,118,UPDATE
142872,138,UPDATE
143342,83,UPDATE
143348,73,UPDATE
143561,163,UPDATE
144829,66,UPDATE
145640,53,UPDATE
145651,150,UPDATE
145852,38,UPDATE
145937,144,UPDATE
146109,196,UPDATE
146267,164,UPDATE
146275,21,UPDATE
149570,137,UPDATE
149642,65,UPDATE
149799,55,UPDATE
150902,186,UPDATE
151454,135,UPDATE
151725,63,UPDATE
151743,21,UPDATE
151759,72,UPDATE
151772,6,UPDATE
151785,98,UPDATE
151791,5,UPDATE
151966,182,UPDATE
151989,183,UPDATE
151994,97,UPDATE
151998,76,UPDATE
151999,70,UPDATE
152182,98,UPDATE
153289,41,UPDATE
153831,92,UPDATE
153851,11,UPDATE
154602,57,UPDATE
154981,152,UPDATE
155628,39,UPDATE
155730,197,UPDATE
155792,163,UPDATE
155793,144,UPDATE
155800,61,UPDATE
180082,190,UPDATE
180157,188,UPDATE
180158,181,UPDATE
20157,110,UPDATE
20531,97,UPDATE
20551,135,UPDATE
20574,43,UPDATE
240168,83,UPDATE
240175,97,UPDATE
240178,50,UPDATE
240588,22,UPDATE
240794,69,UPDATE
240904,50,UPDATE
241062,118,UPDATE
241116,116,UPDATE
241221,77,UPDATE
241243,40,UPDATE
241266,34,UPDATE
241267,36,UPDATE
241382,170,UPDATE
241385,86,UPDATE
241391,64,UPDATE
241517,81,UPDATE
241646,49,UPDATE
242141,66,UPDATE
242186,53,UPDATE
242217,35,UPDATE
242354,74,UPDATE
242406,89,UPDATE
242439,110,UPDATE
242547,51,UPDATE
242548,109,UPDATE
242563,33,UPDATE
242565,56,UPDATE
242644,6,UPDATE
242731,159,UPDATE
242999,4,UPDATE
243001,102,UPDATE
243041,43,UPDATE
243046,195,UPDATE
243053,68,UPDATE
243246,56,UPDATE
243279,27,UPDATE
243351,53,UPDATE
243353,141,UPDATE
243736,30,UPDATE
243754,174,UPDATE
243765,41,UPDATE
243773,74,UPDATE
243781,24,UPDATE
243785,20,UPDATE
243801,47,UPDATE
243804,176,UPDATE
243810,148,UPDATE
243815,153,UPDATE
243831,57,UPDATE
243846,8,UPDATE
243936,92,UPDATE
243937,62,UPDATE
244133,92,UPDATE
244146,41,UPDATE
244191,143,UPDATE
244550,22,UPDATE
244585,24,UPDATE
244613,132,UPDATE
244618,70,UPDATE
244624,59,UPDATE
244920,120,UPDATE
244981,92,UPDATE
244983,72,UPDATE
245359,10,UPDATE
245440,10,UPDATE
245584,100,UPDATE
245585,6,UPDATE
245611,32,UPDATE
245751,10,UPDATE
245760,15,UPDATE
245767,165,UPDATE
245881,40,UPDATE
245885,36,UPDATE
245938,96,UPDATE
245952,43,UPDATE
246014,55,UPDATE
246037,59,UPDATE
246062,1,UPDATE
246185,4,UPDATE
246443,57,UPDATE
246452,30,UPDATE
246799,37,UPDATE
247044,22,UPDATE
247104,9,UPDATE
247586,2,UPDATE
247599,76,UPDATE
247600,104,UPDATE
247635,48,UPDATE
247731,14,UPDATE
247896,64,UPDATE
248093,7,UPDATE
248179,43,UPDATE
248618,106,UPDATE
248641,111,UPDATE
249453,181,UPDATE
249457,184,UPDATE
249459,166,UPDATE
270182,163,UPDATE
271499,81,UPDATE
273936,96,UPDATE
274359,28,UPDATE
275068,163,UPDATE
275142,10,UPDATE
275226,6,UPDATE
275434,4,UPDATE
276005,113,UPDATE
276231,164,UPDATE
276409,46,UPDATE
276846,29,UPDATE
277119,78,UPDATE
277143,72,UPDATE
278919,72,UPDATE
278923,12,UPDATE
279160,137,UPDATE
279332,69,UPDATE
279336,66,UPDATE
279341,52,UPDATE
279715,6,UPDATE
279761,6,UPDATE
279851,6,UPDATE
279874,6,UPDATE
279922,6,UPDATE
280058,18,UPDATE
281502,6,UPDATE
281619,91,UPDATE
281654,56,UPDATE
282429,44,UPDATE
282620,129,UPDATE
282622,122,UPDATE
282697,157,UPDATE
282792,127,UPDATE
282804,94,UPDATE
283183,34,UPDATE
283366,24,UPDATE
283372,38,UPDATE
284050,43,UPDATE
284324,117,UPDATE
284325,64,UPDATE
284345,117,UPDATE
284439,0,UPDATE
284459,15,UPDATE
284490,10,UPDATE
284503,23,UPDATE
284526,24,UPDATE
284550,31,UPDATE
284679,11,UPDATE
284680,107,UPDATE
284682,132,UPDATE
285125,151,UPDATE
285244,157,UPDATE
285331,103,UPDATE
285543,62,UPDATE
286109,20,UPDATE
286189,150,UPDATE
286460,15,UPDATE
286608,31,UPDATE
286825,59,UPDATE
286826,40,UPDATE
286830,32,UPDATE
287707,77,UPDATE
287905,34,UPDATE
288181,173,UPDATE
288192,129,UPDATE
288209,113,UPDATE
288211,145,UPDATE
288214,34,UPDATE
288220,53,UPDATE
288223,79,UPDATE
288236,38,UPDATE
288322,140,UPDATE
288484,179,UPDATE
288804,16,UPDATE
288926,54,UPDATE
288954,73,UPDATE
288994,101,UPDATE
289371,24,UPDATE
289373,26,UPDATE
289510,41,UPDATE
289914,51,UPDATE
30172,103,UPDATE
30202,5,UPDATE
30249,140,UPDATE
30255,11,UPDATE
30275,61,UPDATE
30278,115,UPDATE
30293,61,UPDATE
30313,33,UPDATE
30317,107,UPDATE
3051203,58,UPDATE
3051216,58,UPDATE
3051379,31,UPDATE
3051416,28,UPDATE
3051494,86,UPDATE
3051505,20,UPDATE
3051521,11,UPDATE
3051525,9,UPDATE
3051550,73,UPDATE
3051556,147,UPDATE
3051571,27,UPDATE
3051586,3,UPDATE
3051589,17,UPDATE
3051595,127,UPDATE
3051629,195,UPDATE
3052659,112,UPDATE
3054783,108,UPDATE
3057507,49,UPDATE
3057987,162,UPDATE
3057988,78,UPDATE
3057989,78,UPDATE
3057990,177,UPDATE
3058084,54,UPDATE
3058158,16,UPDATE
3058211,118,UPDATE
3058223,80,UPDATE
3058225,80,UPDATE
3058233,105,UPDATE
3058241,105,UPDATE
3058252,200,UPDATE
3058254,200,UPDATE
3058256,200,UPDATE
3058258,200,UPDATE
3058321,67,UPDATE
3058341,38,UPDATE
3058481,39,UPDATE
3058491,65,UPDATE
3058565,38,UPDATE
3058575,38,UPDATE
3059649,159,UPDATE
3059751,63,UPDATE
3059754,62,UPDATE
3059777,62,UPDATE
3060050,42,UPDATE
3060059,76,UPDATE
3060100,76,UPDATE
3060101,76,UPDATE
3060281,93,UPDATE
3061336,162,UPDATE
3061338,34,UPDATE
3061340,48,UPDATE
3061366,163,UPDATE
3061368,34,UPDATE
3061370,48,UPDATE
3061398,16,UPDATE
3061587,137,UPDATE
3061588,131,UPDATE
3061589,138,UPDATE
3061592,38,UPDATE
3061593,17,UPDATE
3061598,7,UPDATE
3061600,10,UPDATE
3061609,162,UPDATE
3061611,34,UPDATE
3061613,48,UPDATE
3061626,34,UPDATE
3061628,48,UPDATE
3061639,162,UPDATE
3061641,34,UPDATE
3061643,48,UPDATE
3062530,158,UPDATE
3062761,12,UPDATE
3062762,12,UPDATE
3062763,12,UPDATE
3062772,12,UPDATE
3062776,12,UPDATE
3062777,12,UPDATE
3062779,12,UPDATE
3062780,12,UPDATE
3062783,12,UPDATE
3063014,72,UPDATE
3063029,35,UPDATE
3063864,165,UPDATE
3063865,166,UPDATE
3063952,80,UPDATE
3063954,16,UPDATE
3064126,60,UPDATE
3064525,118,UPDATE
3064633,72,UPDATE
3064788,3,UPDATE
3064791,3,UPDATE
3065567,54,UPDATE
3065633,141,UPDATE
3067674,78,UPDATE
3067811,41,UPDATE
3067813,42,UPDATE
3067907,36,UPDATE
3067909,35,UPDATE
3068905,58,UPDATE
3068972,129,UPDATE
3069300,27,UPDATE
3069305,27,UPDATE
3069310,27,UPDATE
3069420,27,UPDATE
3070308,44,UPDATE
3070581,15,UPDATE
3070625,76,UPDATE
3070649,76,UPDATE
3070754,42,UPDATE
3070865,13,UPDATE
3070946,185,UPDATE
3070955,13,UPDATE
3071036,185,UPDATE
3071045,13,UPDATE
3071135,13,UPDATE
3071225,13,UPDATE
3071315,13,UPDATE
3071405,13,UPDATE
3071495,13,UPDATE
3071559,197,UPDATE
3071657,84,UPDATE
3071660,21,UPDATE
3071661,84,UPDATE
3074938,135,UPDATE
3074939,104,UPDATE
3075036,112,UPDATE
3077339,16,UPDATE
3077354,16,UPDATE
3077363,168,UPDATE
3077376,137,UPDATE
3077378,138,UPDATE
3077381,18,UPDATE
3077382,8,UPDATE
3077389,4,UPDATE
3079059,11,UPDATE
3079074,126,UPDATE
3079093,24,UPDATE
3079097,43,UPDATE
3079113,43,UPDATE
3079130,24,UPDATE
3079135,24,UPDATE
3079136,11,UPDATE
3079146,24,UPDATE
3079151,24,UPDATE
3079154,43,UPDATE
3079641,97,UPDATE
3079642,97,UPDATE
3080734,148,UPDATE
3080738,169,UPDATE
3081626,58,UPDATE
3082047,33,UPDATE
3082048,179,UPDATE
3082065,33,UPDATE
3082074,21,UPDATE
3082351,191,UPDATE
3082614,74,UPDATE
3082669,8,UPDATE
3082684,36,UPDATE
3082961,7,UPDATE
3083336,36,UPDATE
3083341,36,UPDATE
3083381,7,UPDATE
3083574,86,UPDATE
3083599,94,UPDATE
3083625,94,UPDATE
3083654,46,UPDATE
3083655,46,UPDATE
3083670,32,UPDATE
3083671,24,UPDATE
3083734,165,UPDATE
3088788,23,UPDATE
3088799,14,UPDATE
3088813,39,UPDATE
3088817,8,UPDATE
3094338,81,UPDATE
3094342,81,UPDATE
3094382,81,UPDATE
3094410,81,UPDATE
3094978,44,UPDATE
3094983,42,UPDATE
3094993,77,UPDATE
3094994,42,UPDATE
3094995,42,UPDATE
3094996,38,UPDATE
3095010,76,UPDATE
3095021,76,UPDATE
3095027,76,UPDATE
3095239,80,UPDATE
3095554,132,UPDATE
3095581,65,UPDATE
3095582,65,UPDATE
3095608,43,UPDATE
3095609,43,UPDATE
3098410,32,UPDATE
3098413,2,UPDATE
3098977,37,UPDATE
3099085,138,UPDATE
3099086,138,UPDATE
3099145,138,UPDATE
3099146,139,UPDATE
3099157,138,UPDATE
3099158,137,UPDATE
3099223,194,UPDATE
3099224,130,UPDATE
3099225,129,UPDATE
3099241,137,UPDATE
3099242,130,UPDATE
3099300,77,UPDATE
3099301,76,UPDATE
3099302,42,UPDATE
3099303,39,UPDATE
3099304,37,UPDATE
3099324,78,UPDATE
3099325,78,UPDATE
3099326,42,UPDATE
3099367,138,UPDATE
3099373,138,UPDATE
3099374,138,UPDATE
3099487,138,UPDATE
3099488,138,UPDATE
3099493,138,UPDATE
3099494,138,UPDATE
3099501,138,UPDATE
3099503,138,UPDATE
3099525,138,UPDATE
3099621,138,UPDATE
3100139,1,UPDATE
3100179,1,UPDATE
3100199,0,UPDATE
3100244,1,UPDATE
3100935,0,UPDATE
3100939,0,UPDATE
310204,81,UPDATE
310309,69,UPDATE
310311,200,UPDATE
310435,19,UPDATE
3104669,49,UPDATE
310565,76,UPDATE
3105911,101,UPDATE
310605,67,UPDATE
310860,2,UPDATE
310862,29,UPDATE
310883,74,UPDATE
311000,9,UPDATE
311002,38,UPDATE
311073,65,UPDATE
311218,56,UPDATE
311221,72,UPDATE
311329,48,UPDATE
3114113,137,UPDATE
3114115,94,UPDATE
3114121,137,UPDATE
3114131,94,UPDATE
3114139,94,UPDATE
3114147,94,UPDATE
3114150,143,UPDATE
3114185,93,UPDATE
3114425,43,UPDATE
3114473,189,UPDATE
