Variant SKU,Inventory Available: Shop location,Variant Command
132405,15,UPDATE
132713,82,UPDATE
132714,200,UPDATE
132719,102,UPDATE
133494,45,UPDATE
133665,131,UPDATE
133723,50,UPDATE
133876,58,UPDATE
133886,54,UPDATE
134420,50,UPDATE
134465,52,UPDATE
134506,168,UPDATE
135263,132,UPDATE
135423,146,UPDATE
135439,124,UPDATE
135569,40,UPDATE
135789,21,UPDATE
135950,47,UPDATE
135970,152,UPDATE
136040,104,UPDATE
136177,109,UPDATE
136190,118,UPDATE
136215,105,UPDATE
136223,63,UPDATE
136231,85,UPDATE
136393,150,UPDATE
136394,58,UPDATE
136410,36,UPDATE
136425,71,UPDATE
136460,32,UPDATE
136542,81,UPDATE
136570,67,UPDATE
136573,72,UPDATE
140718,110,UPDATE
141883,76,UPDATE
142696,106,UPDATE
142850,142,UPDATE
143353,61,UPDATE
143705,131,UPDATE
144011,187,UPDATE
145271,160,UPDATE
145634,60,UPDATE
145644,81,UPDATE
145658,133,UPDATE
145664,71,UPDATE
145871,49,UPDATE
145965,54,UPDATE
146064,98,UPDATE
146112,107,UPDATE
146117,100,UPDATE
146268,47,UPDATE
146278,7,UPDATE
148260,1,UPDATE
148268,3,UPDATE
148683,179,UPDATE
148799,23,UPDATE
148800,148,UPDATE
149327,37,UPDATE
149643,21,UPDATE
151236,172,UPDATE
151450,144,UPDATE
151451,180,UPDATE
151746,60,UPDATE
151748,41,UPDATE
151978,96,UPDATE
151979,171,UPDATE
151987,45,UPDATE
151997,22,UPDATE
152044,127,UPDATE
152193,39,UPDATE
152207,118,UPDATE
152232,56,UPDATE
153550,182,UPDATE
153584,150,UPDATE
153590,172,UPDATE
153601,136,UPDATE
153682,172,UPDATE
153855,184,UPDATE
154365,75,UPDATE
154602,42,UPDATE
154603,161,UPDATE
154981,122,UPDATE
155679,55,UPDATE
155684,35,UPDATE
155949,67,UPDATE
156350,128,UPDATE
156376,135,UPDATE
156379,136,UPDATE
170880,180,UPDATE
20238,116,UPDATE
20289,120,UPDATE
240589,3,UPDATE
241008,8,UPDATE
241113,141,UPDATE
241116,97,UPDATE
241149,23,UPDATE
241175,102,UPDATE
241219,168,UPDATE
241241,42,UPDATE
241243,82,UPDATE
241374,31,UPDATE
241385,65,UPDATE
241636,25,UPDATE
241958,50,UPDATE
242038,105,UPDATE
242437,92,UPDATE
242491,41,UPDATE
242644,73,UPDATE
242751,49,UPDATE
243353,108,UPDATE
243380,60,UPDATE
243383,30,UPDATE
243692,70,UPDATE
243758,112,UPDATE
243778,93,UPDATE
243817,136,UPDATE
243821,193,UPDATE
243823,164,UPDATE
243978,123,UPDATE
244010,12,UPDATE
244190,136,UPDATE
244247,15,UPDATE
244474,106,UPDATE
244708,72,UPDATE
244898,5,UPDATE
245269,53,UPDATE
245322,136,UPDATE
245331,142,UPDATE
245410,14,UPDATE
245612,50,UPDATE
245625,97,UPDATE
245660,40,UPDATE
245661,79,UPDATE
245755,9,UPDATE
245823,13,UPDATE
246029,60,UPDATE
246035,154,UPDATE
246362,65,UPDATE
246446,85,UPDATE
246508,133,UPDATE
246510,20,UPDATE
246665,110,UPDATE
246704,162,UPDATE
246725,188,UPDATE
247198,48,UPDATE
247413,25,UPDATE
247478,36,UPDATE
247479,66,UPDATE
247480,30,UPDATE
247481,28,UPDATE
247915,103,UPDATE
247917,16,UPDATE
247920,44,UPDATE
247925,29,UPDATE
247927,6,UPDATE
247964,7,UPDATE
248089,136,UPDATE
248608,23,UPDATE
248613,2,UPDATE
248646,26,UPDATE
249014,35,UPDATE
249459,121,UPDATE
249488,181,UPDATE
249489,181,UPDATE
249525,34,UPDATE
249528,65,UPDATE
249529,46,UPDATE
249806,15,UPDATE
275068,172,UPDATE
276003,182,UPDATE
276005,133,UPDATE
276323,158,UPDATE
277143,81,UPDATE
277146,72,UPDATE
