Variant SKU,Inventory Available: Shop location,Variant Command
3324658,9,UPDATE
3324740,15,UPDATE
3379483,42,UPDATE
3379484,42,UPDATE
4105246,7,UPDATE
805170,28,UPDATE
833727,31,UPDATE
43190,199,UPDATE
3051198,52,UPDATE
3059715,167,UPDATE
3059708,174,UPDATE
3069498,52,UPDATE
3069898,52,UPDATE
3069900,52,UPDATE
811376,160,UPDATE
3099242,104,UPDATE
3116350,67,UPDATE
3117162,57,UPDATE
3117974,63,UPDATE
3119707,25,UPDATE
3120179,11,UPDATE
3124066,48,UPDATE
3141120,31,UPDATE
3185788,12,UPDATE
3185921,12,UPDATE
3186012,12,UPDATE
3185893,12,UPDATE
3185956,12,UPDATE
3187063,59,UPDATE
3186067,40,UPDATE
142871,134,UPDATE
829809,32,UPDATE
45571,45,UPDATE
817024,53,UPDATE
281547,54,UPDATE
319336,95,UPDATE
45718,158,UPDATE
825579,1,UPDATE
151407,29,UPDATE
3069528,140,UPDATE
3069928,140,UPDATE
3114606,129,UPDATE
3087148,87,UPDATE
3101380,5,UPDATE
3070865,46,UPDATE
3099041,77,UPDATE
3198249,10,UPDATE
3198441,10,UPDATE
3078663,115,UPDATE
3101389,63,UPDATE
3188249,49,UPDATE
3188897,44,UPDATE
3201362,35,UPDATE
3197913,4,UPDATE
3069026,7,UPDATE
3069818,42,UPDATE
3156295,36,UPDATE
3211824,144,UPDATE
3069500,52,UPDATE
43724,141,UPDATE
3188242,131,UPDATE
3101377,169,UPDATE
3155387,47,UPDATE
3155393,48,UPDATE
3185606,74,UPDATE
3193066,31,UPDATE
835947,63,UPDATE
3204101,17,UPDATE
3207273,82,UPDATE
3207445,5,UPDATE
3216586,85,UPDATE
155802,132,UPDATE
3249118,181,UPDATE
3211783,51,UPDATE
3249738,181,UPDATE
3249958,181,UPDATE
3250088,181,UPDATE
3217336,116,UPDATE
3250398,181,UPDATE
3257665,98,UPDATE
3218536,155,UPDATE
3250448,181,UPDATE
3250048,181,UPDATE
3257847,98,UPDATE
3254632,102,UPDATE
3221604,79,UPDATE
3221644,79,UPDATE
3221684,161,UPDATE
3258899,137,UPDATE
3258920,133,UPDATE
3221374,161,UPDATE
3221424,161,UPDATE
3225089,75,UPDATE
3225166,157,UPDATE
3225096,75,UPDATE
3272287,79,UPDATE
3221824,159,UPDATE
3221914,161,UPDATE
3221284,161,UPDATE
3224886,75,UPDATE
3255835,181,UPDATE
3255849,181,UPDATE
3256171,181,UPDATE
3256311,181,UPDATE
3250275,199,UPDATE
3277395,91,UPDATE
3221334,161,UPDATE
3221154,159,UPDATE
3225187,157,UPDATE
3225145,157,UPDATE
3256178,181,UPDATE
3221064,161,UPDATE
3221864,161,UPDATE
3208804,11,UPDATE
3221774,161,UPDATE
3255842,181,UPDATE
3283908,91,UPDATE
3208438,17,UPDATE
3208010,11,UPDATE
3129766,13,UPDATE
3101218,138,UPDATE
3101099,72,UPDATE
3194127,72,UPDATE
3121630,135,UPDATE
3124175,25,UPDATE
3125029,45,UPDATE
347513,166,UPDATE
93540,39,UPDATE
4002042,1,UPDATE
810441,72,UPDATE
3310227,140,UPDATE
3286121,22,UPDATE
3068888,140,UPDATE
4005122,30,UPDATE
3302373,44,UPDATE
3306542,116,UPDATE
3308378,13,UPDATE
3306650,72,UPDATE
3288421,22,UPDATE
3315794,143,UPDATE
3307927,17,UPDATE
3321904,72,UPDATE
3314674,115,UPDATE
3321739,39,UPDATE
810510,44,UPDATE
857977,12,UPDATE
3325046,81,UPDATE
3326887,181,UPDATE
3326100,181,UPDATE
3327324,102,UPDATE
3327387,102,UPDATE
857182,55,UPDATE
3310902,6,UPDATE
3300949,33,UPDATE
3300989,39,UPDATE
3300954,33,UPDATE
3300994,35,UPDATE
3334437,17,UPDATE
802702,88,UPDATE
3221114,161,UPDATE
3258934,133,UPDATE
856726,93,UPDATE
3187090,59,UPDATE
805122,120,UPDATE
806678,157,UPDATE
3064047,34,UPDATE
3068870,77,UPDATE
3069510,77,UPDATE
3069910,77,UPDATE
3069897,52,UPDATE
240195,151,UPDATE
817112,169,UPDATE
3119832,15,UPDATE
3126298,13,UPDATE
3131545,17,UPDATE
3133818,15,UPDATE
3140981,116,UPDATE
3144256,31,UPDATE
3144237,116,UPDATE
3185984,22,UPDATE
3186040,12,UPDATE
3186075,10,UPDATE
806699,91,UPDATE
808203,18,UPDATE
805962,75,UPDATE
815850,56,UPDATE
809174,12,UPDATE
245699,146,UPDATE
809983,20,UPDATE
814725,37,UPDATE
43722,9,UPDATE
822681,25,UPDATE
349510,188,UPDATE
3201372,12,UPDATE
811434,175,UPDATE
3114366,129,UPDATE
3087338,5,UPDATE
3188244,131,UPDATE
3154616,77,UPDATE
3198633,10,UPDATE
3114254,115,UPDATE
3194322,72,UPDATE
3101386,7,UPDATE
823529,12,UPDATE
3188250,44,UPDATE
3188252,34,UPDATE
3154860,94,UPDATE
3104869,109,UPDATE
3069178,42,UPDATE
3071181,43,UPDATE
3071226,188,UPDATE
3100709,39,UPDATE
3101338,33,UPDATE
824526,119,UPDATE
3069497,52,UPDATE
809908,117,UPDATE
3114190,129,UPDATE
3188246,84,UPDATE
3199146,4,UPDATE
3147442,99,UPDATE
3185590,74,UPDATE
835529,52,UPDATE
3203812,192,UPDATE
3203756,112,UPDATE
3203884,141,UPDATE
3204077,17,UPDATE
835027,136,UPDATE
3209012,157,UPDATE
3209019,157,UPDATE
837184,135,UPDATE
3211747,51,UPDATE
3221074,161,UPDATE
3250058,181,UPDATE
3250098,181,UPDATE
3250388,181,UPDATE
3250458,181,UPDATE
3218526,155,UPDATE
3250265,199,UPDATE
3223536,115,UPDATE
3217326,116,UPDATE
3221614,79,UPDATE
3258913,137,UPDATE
3272350,159,UPDATE
3221144,79,UPDATE
3221324,161,UPDATE
3221434,161,UPDATE
3225012,157,UPDATE
3225103,157,UPDATE
3225117,157,UPDATE
3272203,161,UPDATE
3272217,161,UPDATE
3221834,159,UPDATE
3221904,161,UPDATE
3221294,161,UPDATE
3256290,181,UPDATE
3256066,181,UPDATE
3256206,181,UPDATE
3221764,159,UPDATE
3221364,161,UPDATE
3213583,33,UPDATE
3221874,161,UPDATE
3224907,75,UPDATE
3254662,102,UPDATE
3277385,92,UPDATE
3224998,157,UPDATE
3221104,79,UPDATE
3214118,6,UPDATE
3221694,161,UPDATE
3221654,161,UPDATE
3224991,157,UPDATE
3272105,161,UPDATE
3283907,91,UPDATE
3118083,25,UPDATE
3185544,74,UPDATE
3100555,20,UPDATE
3121771,25,UPDATE
3124034,47,UPDATE
3116459,24,UPDATE
376170,13,UPDATE
368678,73,UPDATE
3069289,73,UPDATE
808585,151,UPDATE
3140670,13,UPDATE
3302375,44,UPDATE
4008691,27,UPDATE
3284557,22,UPDATE
3278496,19,UPDATE
3278456,19,UPDATE
814695,37,UPDATE
854814,132,UPDATE
3225019,157,UPDATE
3324873,59,UPDATE
3324908,179,UPDATE
3324920,139,UPDATE
3324867,59,UPDATE
3324983,74,UPDATE
3326978,181,UPDATE
3249698,181,UPDATE
3307644,31,UPDATE
855852,141,UPDATE
3300904,33,UPDATE
853607,142,UPDATE
3300999,39,UPDATE
3301024,33,UPDATE
3300984,39,UPDATE
3300959,33,UPDATE
3334438,17,UPDATE
3365773,4,UPDATE
862094,39,UPDATE
3154541,77,UPDATE
3200802,27,UPDATE
3059721,86,UPDATE
3061590,34,UPDATE
3068731,25,UPDATE
3069258,52,UPDATE
3069899,52,UPDATE
3069929,140,UPDATE
285117,71,UPDATE
808540,34,UPDATE
242467,92,UPDATE
3101397,7,UPDATE
3121109,152,UPDATE
3125021,40,UPDATE
3125077,25,UPDATE
3127308,31,UPDATE
3131225,17,UPDATE
3131625,17,UPDATE
3140718,15,UPDATE
3155248,35,UPDATE
3185844,6,UPDATE
3185865,10,UPDATE
3187060,59,UPDATE
3187984,144,UPDATE
3119598,48,UPDATE
3122410,135,UPDATE
3077379,16,UPDATE
3077364,16,UPDATE
148168,65,UPDATE
810028,40,UPDATE
801176,132,UPDATE
819668,131,UPDATE
831624,158,UPDATE
3186102,0,UPDATE
46261,84,UPDATE
47013,190,UPDATE
280212,27,UPDATE
823635,91,UPDATE
3188243,131,UPDATE
810505,176,UPDATE
3194712,72,UPDATE
3200489,22,UPDATE
3198697,10,UPDATE
3078662,115,UPDATE
3188248,58,UPDATE
3101374,12,UPDATE
3154859,94,UPDATE
3070066,7,UPDATE
3105601,143,UPDATE
3098033,53,UPDATE
3147447,48,UPDATE
3228284,13,UPDATE
3206392,10,UPDATE
3249138,181,UPDATE
3211735,51,UPDATE
3213282,32,UPDATE
3250068,181,UPDATE
3257679,98,UPDATE
3218516,155,UPDATE
3257693,98,UPDATE
3250158,181,UPDATE
3257658,98,UPDATE
3259048,44,UPDATE
3272357,159,UPDATE
3249088,181,UPDATE
3221354,161,UPDATE
3221394,161,UPDATE
3221404,161,UPDATE
3225110,157,UPDATE
3225138,157,UPDATE
3272070,161,UPDATE
3272091,161,UPDATE
3272168,161,UPDATE
3272175,161,UPDATE
3272182,161,UPDATE
3272196,161,UPDATE
3272189,161,UPDATE
3272301,161,UPDATE
3272308,161,UPDATE
3272329,159,UPDATE
3272336,159,UPDATE
3272210,161,UPDATE
3221714,161,UPDATE
3221754,159,UPDATE
3221794,159,UPDATE
3221804,159,UPDATE
3221844,159,UPDATE
3221884,161,UPDATE
3221264,161,UPDATE
3221314,161,UPDATE
3224879,157,UPDATE
3224893,75,UPDATE
3256164,181,UPDATE
3256255,181,UPDATE
3224900,157,UPDATE
3224914,157,UPDATE
3224921,75,UPDATE
3225152,157,UPDATE
4004443,196,UPDATE
3224977,157,UPDATE
3225159,157,UPDATE
3225173,157,UPDATE
3224928,157,UPDATE
3256185,181,UPDATE
3221084,161,UPDATE
3250295,199,UPDATE
3214030,11,UPDATE
3221134,161,UPDATE
4000038,49,UPDATE
3221624,79,UPDATE
3221664,161,UPDATE
808807,192,UPDATE
3283909,91,UPDATE
3295250,157,UPDATE
3295252,154,UPDATE
3104349,127,UPDATE
374601,97,UPDATE
3130326,13,UPDATE
3117942,62,UPDATE
3116318,135,UPDATE
