Variant SKU,Inventory Available: Shop location,Variant Command
133486,21,UPDATE
133901,47,UPDATE
134447,45,UPDATE
134482,50,UPDATE
134527,122,UPDATE
134565,60,UPDATE
136123,34,UPDATE
136156,9,UPDATE
136296,7,UPDATE
136543,136,UPDATE
136587,134,UPDATE
136588,117,UPDATE
137554,66,UPDATE
147927,195,UPDATE
149139,92,UPDATE
150903,48,UPDATE
151771,84,UPDATE
151774,88,UPDATE
153333,91,UPDATE
153597,75,UPDATE
155677,88,UPDATE
155856,76,UPDATE
20123,76,UPDATE
240135,91,UPDATE
240311,95,UPDATE
240509,88,UPDATE
240608,80,UPDATE
241116,64,UPDATE
241172,61,UPDATE
241218,59,UPDATE
242031,49,UPDATE
242152,97,UPDATE
242190,51,UPDATE
242369,158,UPDATE
242421,169,UPDATE
242435,100,UPDATE
242463,42,UPDATE
242493,73,UPDATE
242549,36,UPDATE
242725,186,UPDATE
243058,93,UPDATE
243734,10,UPDATE
243765,196,UPDATE
243774,158,UPDATE
243776,53,UPDATE
244018,8,UPDATE
244089,28,UPDATE
244090,52,UPDATE
244231,11,UPDATE
244284,191,UPDATE
244286,102,UPDATE
244455,24,UPDATE
244583,171,UPDATE
244974,24,UPDATE
245069,19,UPDATE
245369,23,UPDATE
245403,48,UPDATE
245938,96,UPDATE
246179,72,UPDATE
246180,16,UPDATE
246281,130,UPDATE
246400,125,UPDATE
246793,73,UPDATE
246794,113,UPDATE
246796,96,UPDATE
247105,33,UPDATE
247106,20,UPDATE
247429,27,UPDATE
247938,29,UPDATE
249453,146,UPDATE
249455,194,UPDATE
249488,164,UPDATE
249491,164,UPDATE
249514,46,UPDATE
274621,27,UPDATE
275425,40,UPDATE
276039,66,UPDATE
277009,44,UPDATE
279124,146,UPDATE
280936,4,UPDATE
281614,181,UPDATE
282427,19,UPDATE
282619,36,UPDATE
283200,90,UPDATE
283350,91,UPDATE
283358,105,UPDATE
283401,71,UPDATE
283722,14,UPDATE
284483,23,UPDATE
286183,112,UPDATE
286186,150,UPDATE
286331,150,UPDATE
288201,162,UPDATE
288207,139,UPDATE
288209,169,UPDATE
288576,26,UPDATE
288704,70,UPDATE
