Variant SKU,Inventory Available: Shop location,Variant Command
10407,123,UPDATE
132220,0,UPDATE
133229,144,UPDATE
133495,35,UPDATE
133669,57,UPDATE
133687,16,UPDATE
133723,100,UPDATE
133724,96,UPDATE
133879,83,UPDATE
133889,56,UPDATE
133890,67,UPDATE
133896,23,UPDATE
133898,45,UPDATE
134414,119,UPDATE
134431,175,UPDATE
134434,135,UPDATE
134451,130,UPDATE
134504,58,UPDATE
134569,16,UPDATE
134575,11,UPDATE
135936,143,UPDATE
135940,75,UPDATE
135968,108,UPDATE
136004,75,UPDATE
136016,54,UPDATE
136036,81,UPDATE
136148,7,UPDATE
136174,97,UPDATE
136179,74,UPDATE
136185,128,UPDATE
136196,186,UPDATE
136206,199,UPDATE
136225,62,UPDATE
136226,125,UPDATE
136245,115,UPDATE
136257,64,UPDATE
136388,91,UPDATE
136392,48,UPDATE
136395,158,UPDATE
136398,11,UPDATE
136402,26,UPDATE
136406,64,UPDATE
136408,55,UPDATE
136425,80,UPDATE
136468,67,UPDATE
136479,90,UPDATE
136511,63,UPDATE
136524,83,UPDATE
136537,29,UPDATE
136555,160,UPDATE
136567,130,UPDATE
136573,100,UPDATE
136589,41,UPDATE
136607,11,UPDATE
136623,41,UPDATE
136802,20,UPDATE
137182,33,UPDATE
137276,23,UPDATE
137494,27,UPDATE
140334,18,UPDATE
140718,149,UPDATE
141012,190,UPDATE
142861,97,UPDATE
143348,93,UPDATE
144718,28,UPDATE
145270,96,UPDATE
145769,163,UPDATE
149036,47,UPDATE
149142,165,UPDATE
149197,42,UPDATE
151347,47,UPDATE
151449,65,UPDATE
151458,162,UPDATE
151744,97,UPDATE
151747,23,UPDATE
151758,31,UPDATE
151781,0,UPDATE
151793,74,UPDATE
153306,57,UPDATE
153307,49,UPDATE
153308,46,UPDATE
154598,140,UPDATE
154603,145,UPDATE
155682,65,UPDATE
155729,42,UPDATE
155928,65,UPDATE
156379,186,UPDATE
160258,7,UPDATE
160715,47,UPDATE
160716,31,UPDATE
210156,193,UPDATE
240071,97,UPDATE
240107,22,UPDATE
240137,21,UPDATE
240311,136,UPDATE
240506,95,UPDATE
240551,35,UPDATE
240686,109,UPDATE
240740,36,UPDATE
240801,93,UPDATE
240881,0,UPDATE
240883,68,UPDATE
240904,69,UPDATE
240939,123,UPDATE
240983,127,UPDATE
241062,120,UPDATE
241066,173,UPDATE
241116,134,UPDATE
241148,24,UPDATE
241264,103,UPDATE
241266,69,UPDATE
241358,66,UPDATE
241372,107,UPDATE
241383,138,UPDATE
241513,50,UPDATE
241551,31,UPDATE
241648,57,UPDATE
241722,186,UPDATE
242043,32,UPDATE
242110,102,UPDATE
242159,193,UPDATE
242439,138,UPDATE
242468,75,UPDATE
242492,76,UPDATE
242547,73,UPDATE
242555,34,UPDATE
242730,175,UPDATE
242986,53,UPDATE
243048,188,UPDATE
243049,100,UPDATE
243460,90,UPDATE
243498,152,UPDATE
243624,170,UPDATE
243692,112,UPDATE
243764,177,UPDATE
243789,136,UPDATE
243797,51,UPDATE
243807,6,UPDATE
243809,90,UPDATE
243813,20,UPDATE
243821,199,UPDATE
243825,119,UPDATE
243837,55,UPDATE
243838,36,UPDATE
243839,122,UPDATE
243840,187,UPDATE
243845,109,UPDATE
243847,81,UPDATE
243853,68,UPDATE
244049,26,UPDATE
244130,41,UPDATE
244140,91,UPDATE
244242,15,UPDATE
244360,27,UPDATE
244420,26,UPDATE
244426,52,UPDATE
244455,6,UPDATE
244508,72,UPDATE
244549,54,UPDATE
244563,8,UPDATE
244594,6,UPDATE
244977,190,UPDATE
244979,191,UPDATE
244981,106,UPDATE
245339,153,UPDATE
245367,55,UPDATE
245493,39,UPDATE
245584,106,UPDATE
245614,125,UPDATE
245644,111,UPDATE
245687,68,UPDATE
245747,48,UPDATE
245849,16,UPDATE
245877,13,UPDATE
245930,23,UPDATE
245937,92,UPDATE
246187,10,UPDATE
246340,48,UPDATE
246444,92,UPDATE
246470,14,UPDATE
246486,7,UPDATE
246701,15,UPDATE
247102,80,UPDATE
247104,50,UPDATE
247206,46,UPDATE
247480,29,UPDATE
247634,47,UPDATE
247635,51,UPDATE
247659,30,UPDATE
247682,2,UPDATE
247928,64,UPDATE
248102,15,UPDATE
248144,42,UPDATE
249458,147,UPDATE
249522,20,UPDATE
249838,86,UPDATE
270182,28,UPDATE
270518,80,UPDATE
272225,108,UPDATE
272226,76,UPDATE
273685,108,UPDATE
273686,76,UPDATE
273938,188,UPDATE
274765,104,UPDATE
275220,7,UPDATE
275271,55,UPDATE
275272,36,UPDATE
276004,114,UPDATE
276005,166,UPDATE
276041,110,UPDATE
276231,182,UPDATE
276405,47,UPDATE
276408,47,UPDATE
276409,48,UPDATE
276852,10,UPDATE
277119,49,UPDATE
277124,80,UPDATE
278738,53,UPDATE
279099,96,UPDATE
279129,95,UPDATE
279160,140,UPDATE
279333,73,UPDATE
279337,78,UPDATE
280044,13,UPDATE
280197,70,UPDATE
281334,10,UPDATE
281577,109,UPDATE
281598,169,UPDATE
281603,119,UPDATE
281608,162,UPDATE
281616,88,UPDATE
281618,67,UPDATE
282422,69,UPDATE
282437,112,UPDATE
282441,76,UPDATE
282452,35,UPDATE
282472,102,UPDATE
282682,57,UPDATE
282684,134,UPDATE
282698,57,UPDATE
282792,148,UPDATE
282796,96,UPDATE
282808,85,UPDATE
283237,1,UPDATE
283269,68,UPDATE
283298,75,UPDATE
283348,54,UPDATE
283369,43,UPDATE
283864,14,UPDATE
284283,16,UPDATE
284387,101,UPDATE
284413,14,UPDATE
284437,68,UPDATE
284449,34,UPDATE
284472,16,UPDATE
284515,6,UPDATE
284550,37,UPDATE
284684,110,UPDATE
