Variant SKU,Inventory Available: Shop location,Variant Command
10410,167,UPDATE
131263,25,UPDATE
132699,164,UPDATE
132720,95,UPDATE
133490,52,UPDATE
133495,68,UPDATE
133709,9,UPDATE
133715,1,UPDATE
133730,18,UPDATE
133876,38,UPDATE
133884,9,UPDATE
133890,1,UPDATE
133893,56,UPDATE
133896,11,UPDATE
133898,27,UPDATE
134441,90,UPDATE
134446,45,UPDATE
134447,40,UPDATE
134466,25,UPDATE
134468,35,UPDATE
134476,54,UPDATE
134487,49,UPDATE
134490,87,UPDATE
134495,131,UPDATE
134496,27,UPDATE
134504,23,UPDATE
134530,141,UPDATE
134573,46,UPDATE
135213,83,UPDATE
135420,5,UPDATE
135956,142,UPDATE
136052,107,UPDATE
136180,5,UPDATE
136185,8,UPDATE
136191,123,UPDATE
136258,110,UPDATE
136393,170,UPDATE
136399,11,UPDATE
136474,43,UPDATE
136482,12,UPDATE
136504,45,UPDATE
136532,29,UPDATE
136560,106,UPDATE
136576,36,UPDATE
136587,139,UPDATE
136600,24,UPDATE
136603,26,UPDATE
136609,20,UPDATE
136816,42,UPDATE
136839,46,UPDATE
140718,57,UPDATE
141881,105,UPDATE
142005,64,UPDATE
142319,9,UPDATE
142320,30,UPDATE
142841,196,UPDATE
142847,131,UPDATE
142849,190,UPDATE
142859,86,UPDATE
142983,65,UPDATE
144828,19,UPDATE
145925,118,UPDATE
146043,161,UPDATE
147679,127,UPDATE
147932,122,UPDATE
148633,117,UPDATE
149139,119,UPDATE
149662,64,UPDATE
149681,129,UPDATE
150902,137,UPDATE
151239,16,UPDATE
151771,91,UPDATE
151790,86,UPDATE
151793,107,UPDATE
151966,182,UPDATE
152159,17,UPDATE
153130,49,UPDATE
153332,185,UPDATE
153333,107,UPDATE
153478,23,UPDATE
153562,181,UPDATE
153567,46,UPDATE
153590,79,UPDATE
153598,103,UPDATE
153599,30,UPDATE
153684,45,UPDATE
153858,93,UPDATE
153859,121,UPDATE
153868,14,UPDATE
154602,104,UPDATE
155267,27,UPDATE
155636,51,UPDATE
155637,29,UPDATE
155869,10,UPDATE
155941,82,UPDATE
155956,42,UPDATE
156330,35,UPDATE
156374,48,UPDATE
156376,108,UPDATE
160185,11,UPDATE
160186,7,UPDATE
160440,27,UPDATE
160726,63,UPDATE
160790,17,UPDATE
20051,51,UPDATE
20275,13,UPDATE
20522,24,UPDATE
240379,63,UPDATE
240492,35,UPDATE
240506,22,UPDATE
240508,33,UPDATE
240606,84,UPDATE
240686,87,UPDATE
240699,156,UPDATE
240733,40,UPDATE
240981,39,UPDATE
240982,47,UPDATE
241062,98,UPDATE
241088,34,UPDATE
241113,103,UPDATE
241155,21,UPDATE
241219,97,UPDATE
241277,74,UPDATE
241339,111,UPDATE
241478,56,UPDATE
241533,153,UPDATE
241574,22,UPDATE
241635,128,UPDATE
241685,16,UPDATE
242190,83,UPDATE
242549,48,UPDATE
242733,130,UPDATE
242887,43,UPDATE
242955,42,UPDATE
242988,30,UPDATE
243046,138,UPDATE
243064,183,UPDATE
243304,6,UPDATE
243353,193,UPDATE
243474,173,UPDATE
243638,71,UPDATE
243691,77,UPDATE
243726,66,UPDATE
243772,150,UPDATE
243791,91,UPDATE
243838,124,UPDATE
243846,155,UPDATE
243853,188,UPDATE
243859,134,UPDATE
243860,164,UPDATE
243937,160,UPDATE
244087,55,UPDATE
244190,137,UPDATE
244208,188,UPDATE
244340,76,UPDATE
244431,34,UPDATE
244432,67,UPDATE
244468,121,UPDATE
244473,101,UPDATE
244474,180,UPDATE
244490,22,UPDATE
244500,8,UPDATE
244559,35,UPDATE
244675,17,UPDATE
244781,4,UPDATE
244871,18,UPDATE
244987,54,UPDATE
245323,115,UPDATE
245327,75,UPDATE
245450,28,UPDATE
245452,55,UPDATE
245547,18,UPDATE
245627,125,UPDATE
245660,122,UPDATE
245666,46,UPDATE
245702,179,UPDATE
245708,144,UPDATE
245761,20,UPDATE
245768,15,UPDATE
246035,180,UPDATE
246037,52,UPDATE
246135,18,UPDATE
246188,16,UPDATE
246303,57,UPDATE
246365,0,UPDATE
246366,9,UPDATE
246433,196,UPDATE
246468,75,UPDATE
246475,109,UPDATE
246480,48,UPDATE
246506,27,UPDATE
246611,47,UPDATE
246793,76,UPDATE
246799,67,UPDATE
247315,3,UPDATE
247320,11,UPDATE
247327,11,UPDATE
247337,50,UPDATE
247479,24,UPDATE
247587,53,UPDATE
247907,15,UPDATE
247914,25,UPDATE
248147,67,UPDATE
248174,56,UPDATE
248198,46,UPDATE
248611,62,UPDATE
248616,18,UPDATE
248641,2,UPDATE
249456,155,UPDATE
249502,133,UPDATE
249517,45,UPDATE
249534,16,UPDATE
249575,21,UPDATE
249803,36,UPDATE
270043,17,UPDATE
270044,8,UPDATE
270570,10,UPDATE
270571,6,UPDATE
271744,92,UPDATE
271745,92,UPDATE
272229,46,UPDATE
272230,48,UPDATE
272420,45,UPDATE
273686,57,UPDATE
273688,48,UPDATE
273689,32,UPDATE
273937,87,UPDATE
273938,94,UPDATE
274204,22,UPDATE
274360,34,UPDATE
274361,24,UPDATE
274395,59,UPDATE
274620,55,UPDATE
274621,32,UPDATE
274885,33,UPDATE
274918,9,UPDATE
274928,22,UPDATE
274930,28,UPDATE
274931,22,UPDATE
274932,55,UPDATE
274933,55,UPDATE
274934,88,UPDATE
274935,55,UPDATE
275114,8,UPDATE
275143,47,UPDATE
275232,18,UPDATE
275435,15,UPDATE
276004,40,UPDATE
276005,37,UPDATE
276041,153,UPDATE
276231,97,UPDATE
276345,49,UPDATE
276363,2,UPDATE
276364,0,UPDATE
277007,17,UPDATE
277008,10,UPDATE
277120,1,UPDATE
277174,51,UPDATE
277178,28,UPDATE
277482,24,UPDATE
277569,3,UPDATE
277571,6,UPDATE
278395,2,UPDATE
278397,2,UPDATE
278398,2,UPDATE
278618,35,UPDATE
278745,39,UPDATE
278771,1,UPDATE
278791,55,UPDATE
278926,6,UPDATE
279127,126,UPDATE
279131,82,UPDATE
279136,0,UPDATE
279760,46,UPDATE
279851,37,UPDATE
280172,20,UPDATE
280210,123,UPDATE
280838,15,UPDATE
281291,0,UPDATE
281326,2,UPDATE
281575,172,UPDATE
281608,162,UPDATE
281609,127,UPDATE
281611,147,UPDATE
281617,142,UPDATE
281699,3,UPDATE
282412,76,UPDATE
282469,109,UPDATE
282625,46,UPDATE
282649,111,UPDATE
282662,116,UPDATE
282665,16,UPDATE
282670,75,UPDATE
282702,124,UPDATE
283103,12,UPDATE
283164,151,UPDATE
283217,31,UPDATE
283262,15,UPDATE
283346,154,UPDATE
