Variant SKU,Inventory Available: Shop location,Variant Command
3081623,30,UPDATE
3329619,16,UPDATE
3329620,16,UPDATE
3329621,16,UPDATE
3329622,16,UPDATE
3329623,16,UPDATE
3329624,16,UPDATE
3329631,16,UPDATE
3329632,16,UPDATE
3329633,16,UPDATE
3329634,16,UPDATE
3329635,16,UPDATE
3329636,16,UPDATE
3329949,89,UPDATE
3329973,89,UPDATE
3330009,89,UPDATE
3330027,89,UPDATE
3330045,89,UPDATE
3330063,89,UPDATE
3330081,89,UPDATE
3330099,89,UPDATE
3330153,89,UPDATE
3330171,89,UPDATE
3330233,19,UPDATE
3330234,67,UPDATE
3330257,19,UPDATE
3330258,67,UPDATE
3330275,19,UPDATE
3330276,67,UPDATE
3330293,19,UPDATE
3330294,67,UPDATE
3330311,19,UPDATE
3330312,67,UPDATE
3330329,18,UPDATE
3330347,20,UPDATE
3330365,20,UPDATE
3330366,67,UPDATE
3330383,19,UPDATE
3330384,67,UPDATE
3330437,18,UPDATE
3330455,20,UPDATE
3330456,26,UPDATE
3330737,32,UPDATE
3330777,32,UPDATE
3330801,33,UPDATE
3330875,30,UPDATE
3330877,52,UPDATE
3330884,12,UPDATE
3330899,30,UPDATE
3330901,48,UPDATE
3330908,12,UPDATE
3330943,31,UPDATE
3330950,12,UPDATE
3330955,29,UPDATE
3330964,11,UPDATE
3330992,11,UPDATE
3330999,7,UPDATE
3331230,11,UPDATE
3331254,12,UPDATE
3331308,12,UPDATE
3331326,11,UPDATE
3331362,12,UPDATE
3333062,148,UPDATE
3333063,148,UPDATE
3333064,148,UPDATE
3333065,148,UPDATE
3333066,148,UPDATE
3334192,0,UPDATE
3334201,0,UPDATE
3334219,0,UPDATE
3334233,2,UPDATE
3334242,3,UPDATE
3334251,0,UPDATE
3334260,0,UPDATE
3334654,0,UPDATE
3337403,77,UPDATE
3337458,19,UPDATE
3375645,18,UPDATE
3375646,8,UPDATE
3375648,3,UPDATE
4016525,45,UPDATE
4103715,0,UPDATE
4103742,9,UPDATE
4103762,1,UPDATE
4103790,10,UPDATE
862468,176,UPDATE
862526,116,UPDATE
862564,148,UPDATE
862736,114,UPDATE
863535,161,UPDATE
865047,0,UPDATE
866662,17,UPDATE
871695,30,UPDATE
3154541,64,UPDATE
3186348,4,UPDATE
328191,73,UPDATE
342461,28,UPDATE
352849,25,UPDATE
359115,42,UPDATE
359117,73,UPDATE
806648,79,UPDATE
815565,143,UPDATE
818736,0,UPDATE
826021,142,UPDATE
47612,137,UPDATE
3200790,133,UPDATE
3201012,6,UPDATE
3201019,48,UPDATE
3201090,1,UPDATE
147846,65,UPDATE
328203,37,UPDATE
244581,2,UPDATE
244983,18,UPDATE
244981,18,UPDATE
315004,100,UPDATE
342566,27,UPDATE
345756,56,UPDATE
346064,115,UPDATE
346066,62,UPDATE
346070,142,UPDATE
346292,30,UPDATE
346290,60,UPDATE
346942,75,UPDATE
347332,55,UPDATE
3060194,31,UPDATE
3064179,63,UPDATE
3067855,70,UPDATE
3067906,70,UPDATE
3069141,120,UPDATE
3069560,30,UPDATE
3069936,28,UPDATE
3069948,28,UPDATE
3069941,28,UPDATE
3069969,29,UPDATE
3069960,28,UPDATE
3069943,28,UPDATE
3069981,28,UPDATE
3069976,28,UPDATE
3065522,51,UPDATE
3201169,46,UPDATE
3201183,14,UPDATE
3076528,12,UPDATE
91753,1,UPDATE
311834,133,UPDATE
808395,10,UPDATE
802916,200,UPDATE
40857,101,UPDATE
316388,170,UPDATE
285117,51,UPDATE
801038,51,UPDATE
51039,159,UPDATE
811844,6,UPDATE
808233,189,UPDATE
45532,80,UPDATE
240904,143,UPDATE
812142,157,UPDATE
815546,193,UPDATE
41535,32,UPDATE
815083,100,UPDATE
136118,103,UPDATE
249456,74,UPDATE
804989,7,UPDATE
821148,21,UPDATE
319700,77,UPDATE
337261,16,UPDATE
339796,126,UPDATE
345626,157,UPDATE
823332,24,UPDATE
42247,155,UPDATE
243771,77,UPDATE
247928,148,UPDATE
249475,182,UPDATE
315974,200,UPDATE
45080,109,UPDATE
364392,114,UPDATE
240497,72,UPDATE
323929,172,UPDATE
800733,37,UPDATE
46339,51,UPDATE
