Variant SKU,Inventory Available: Shop location,Variant Command
10407,136,UPDATE
10411,161,UPDATE
10412,114,UPDATE
131269,82,UPDATE
131273,45,UPDATE
131284,19,UPDATE
131301,29,UPDATE
132690,90,UPDATE
132692,80,UPDATE
132705,28,UPDATE
132709,35,UPDATE
132718,156,UPDATE
133495,56,UPDATE
133669,1,UPDATE
133722,21,UPDATE
133878,20,UPDATE
133881,50,UPDATE
133882,72,UPDATE
133884,109,UPDATE
133893,95,UPDATE
134410,35,UPDATE
134414,31,UPDATE
134424,68,UPDATE
134425,153,UPDATE
134428,76,UPDATE
134433,176,UPDATE
134441,127,UPDATE
134443,67,UPDATE
134446,9,UPDATE
134451,36,UPDATE
134455,33,UPDATE
134457,166,UPDATE
134462,52,UPDATE
134472,19,UPDATE
134477,4,UPDATE
134495,150,UPDATE
134503,87,UPDATE
134513,54,UPDATE
134523,60,UPDATE
134562,115,UPDATE
135201,61,UPDATE
135204,45,UPDATE
135219,5,UPDATE
135420,2,UPDATE
135943,137,UPDATE
135966,181,UPDATE
135998,136,UPDATE
136003,151,UPDATE
136020,164,UPDATE
136040,130,UPDATE
136083,182,UPDATE
136084,102,UPDATE
136111,143,UPDATE
136119,161,UPDATE
136145,21,UPDATE
136146,38,UPDATE
136178,35,UPDATE
136201,147,UPDATE
136207,115,UPDATE
136214,196,UPDATE
136215,173,UPDATE
136216,110,UPDATE
136231,131,UPDATE
136243,93,UPDATE
136307,2,UPDATE
136392,39,UPDATE
136422,197,UPDATE
136435,45,UPDATE
136466,38,UPDATE
136526,91,UPDATE
136529,70,UPDATE
136534,92,UPDATE
136550,153,UPDATE
136556,181,UPDATE
136567,150,UPDATE
136586,176,UPDATE
136587,117,UPDATE
136658,25,UPDATE
136693,49,UPDATE
136804,28,UPDATE
136910,1,UPDATE
137062,70,UPDATE
137174,42,UPDATE
137277,3,UPDATE
137365,5,UPDATE
140334,147,UPDATE
141010,127,UPDATE
141306,167,UPDATE
141905,7,UPDATE
142005,148,UPDATE
142316,42,UPDATE
142317,147,UPDATE
142319,0,UPDATE
142841,156,UPDATE
143349,89,UPDATE
143562,32,UPDATE
143702,199,UPDATE
144818,170,UPDATE
145641,108,UPDATE
145648,54,UPDATE
145813,171,UPDATE
145831,69,UPDATE
145954,1,UPDATE
146890,148,UPDATE
147932,176,UPDATE
148875,36,UPDATE
148951,0,UPDATE
149564,86,UPDATE
149662,44,UPDATE
149712,18,UPDATE
149715,5,UPDATE
149728,45,UPDATE
149747,33,UPDATE
149835,32,UPDATE
149853,59,UPDATE
150722,19,UPDATE
151043,66,UPDATE
151231,15,UPDATE
151449,156,UPDATE
151450,122,UPDATE
151452,145,UPDATE
151759,93,UPDATE
151774,53,UPDATE
151781,11,UPDATE
151976,158,UPDATE
151980,25,UPDATE
152039,23,UPDATE
152917,99,UPDATE
153288,81,UPDATE
153331,31,UPDATE
153333,134,UPDATE
153572,7,UPDATE
153691,147,UPDATE
153852,146,UPDATE
153858,73,UPDATE
154454,111,UPDATE
154601,14,UPDATE
154602,41,UPDATE
155574,4,UPDATE
155629,89,UPDATE
155635,57,UPDATE
155639,36,UPDATE
155677,64,UPDATE
155789,110,UPDATE
155793,179,UPDATE
155928,90,UPDATE
155953,20,UPDATE
160726,18,UPDATE
20042,14,UPDATE
20051,3,UPDATE
20088,108,UPDATE
20233,58,UPDATE
20282,14,UPDATE
20554,33,UPDATE
20555,54,UPDATE
20571,57,UPDATE
210156,77,UPDATE
210774,74,UPDATE
240118,12,UPDATE
240123,134,UPDATE
240126,48,UPDATE
240168,175,UPDATE
240175,146,UPDATE
240178,77,UPDATE
240183,1,UPDATE
240201,37,UPDATE
240308,191,UPDATE
240497,43,UPDATE
240552,80,UPDATE
240586,1,UPDATE
240599,93,UPDATE
240605,139,UPDATE
240699,106,UPDATE
240733,37,UPDATE
240794,85,UPDATE
240937,115,UPDATE
240959,26,UPDATE
241006,48,UPDATE
241092,2,UPDATE
241104,75,UPDATE
241143,167,UPDATE
241145,84,UPDATE
241150,143,UPDATE
241157,19,UPDATE
241220,29,UPDATE
241242,97,UPDATE
241265,95,UPDATE
241337,115,UPDATE
241372,22,UPDATE
241382,102,UPDATE
241516,34,UPDATE
241517,9,UPDATE
241531,39,UPDATE
241535,160,UPDATE
241734,34,UPDATE
241849,145,UPDATE
242040,60,UPDATE
242107,149,UPDATE
242110,138,UPDATE
242148,140,UPDATE
242149,147,UPDATE
242150,71,UPDATE
242152,51,UPDATE
242157,125,UPDATE
242158,65,UPDATE
242219,91,UPDATE
242288,16,UPDATE
242369,128,UPDATE
