Variant SKU,Inventory Available: Shop location,Variant Command
131301,11,UPDATE
132207,9,UPDATE
132399,110,UPDATE
132401,146,UPDATE
132699,59,UPDATE
132714,103,UPDATE
133230,177,UPDATE
133232,74,UPDATE
133763,11,UPDATE
133876,39,UPDATE
133879,177,UPDATE
133885,97,UPDATE
133890,73,UPDATE
133893,34,UPDATE
133896,69,UPDATE
134410,119,UPDATE
134414,119,UPDATE
134428,93,UPDATE
134430,156,UPDATE
134431,186,UPDATE
134454,134,UPDATE
134468,113,UPDATE
134473,42,UPDATE
134481,140,UPDATE
134490,187,UPDATE
134516,112,UPDATE
134524,59,UPDATE
134527,154,UPDATE
134534,181,UPDATE
134562,36,UPDATE
135222,96,UPDATE
135385,32,UPDATE
135488,91,UPDATE
135825,16,UPDATE
135839,31,UPDATE
135973,170,UPDATE
136005,48,UPDATE
136036,75,UPDATE
136055,93,UPDATE
136067,49,UPDATE
136084,77,UPDATE
136111,95,UPDATE
136115,113,UPDATE
136121,183,UPDATE
136195,158,UPDATE
136199,114,UPDATE
136200,130,UPDATE
136213,80,UPDATE
136219,109,UPDATE
136231,92,UPDATE
136239,37,UPDATE
136251,70,UPDATE
136256,79,UPDATE
136392,71,UPDATE
136394,134,UPDATE
136397,140,UPDATE
136403,38,UPDATE
136413,42,UPDATE
136541,132,UPDATE
136718,1,UPDATE
137040,27,UPDATE
137251,21,UPDATE
137307,73,UPDATE
140735,127,UPDATE
141012,169,UPDATE
141760,188,UPDATE
142090,87,UPDATE
143346,151,UPDATE
143348,51,UPDATE
143561,150,UPDATE
143705,195,UPDATE
143764,186,UPDATE
145273,163,UPDATE
145630,145,UPDATE
145631,62,UPDATE
145635,14,UPDATE
145649,172,UPDATE
145832,154,UPDATE
145937,111,UPDATE
147932,146,UPDATE
148683,187,UPDATE
148799,29,UPDATE
148805,32,UPDATE
148875,23,UPDATE
148877,15,UPDATE
148882,4,UPDATE
149033,20,UPDATE
149526,85,UPDATE
149530,110,UPDATE
149693,18,UPDATE
149844,21,UPDATE
149847,87,UPDATE
151238,67,UPDATE
151312,159,UPDATE
151737,5,UPDATE
151948,152,UPDATE
151965,177,UPDATE
151966,111,UPDATE
151968,198,UPDATE
151975,174,UPDATE
151980,38,UPDATE
151981,103,UPDATE
151988,190,UPDATE
152189,30,UPDATE
152195,105,UPDATE
153575,147,UPDATE
153582,124,UPDATE
153589,95,UPDATE
153840,107,UPDATE
154465,156,UPDATE
154603,117,UPDATE
154604,138,UPDATE
155628,12,UPDATE
155665,13,UPDATE
155679,14,UPDATE
155730,149,UPDATE
155793,132,UPDATE
155797,121,UPDATE
155802,84,UPDATE
155804,27,UPDATE
170878,134,UPDATE
20088,118,UPDATE
20114,103,UPDATE
20287,63,UPDATE
20530,89,UPDATE
210202,135,UPDATE
240181,46,UPDATE
241053,70,UPDATE
241058,22,UPDATE
241067,179,UPDATE
241093,27,UPDATE
241240,169,UPDATE
241276,61,UPDATE
241360,150,UPDATE
241391,86,UPDATE
241516,151,UPDATE
241549,21,UPDATE
241551,28,UPDATE
241635,40,UPDATE
242137,14,UPDATE
242190,10,UPDATE
242209,92,UPDATE
242211,69,UPDATE
242324,5,UPDATE
242496,39,UPDATE
242549,137,UPDATE
242731,131,UPDATE
242873,16,UPDATE
243001,56,UPDATE
243044,13,UPDATE
243045,111,UPDATE
243047,73,UPDATE
243050,119,UPDATE
243053,52,UPDATE
