Variant SKU,Inventory Available: Shop location,Variant Command
131273,80,UPDATE
133500,59,UPDATE
133504,25,UPDATE
133722,117,UPDATE
133728,39,UPDATE
134441,86,UPDATE
134486,34,UPDATE
135200,125,UPDATE
135420,0,UPDATE
135421,114,UPDATE
135749,72,UPDATE
136084,102,UPDATE
136198,165,UPDATE
136589,43,UPDATE
136617,27,UPDATE
136629,22,UPDATE
136643,8,UPDATE
136656,38,UPDATE
137294,29,UPDATE
141206,175,UPDATE
142319,46,UPDATE
142873,156,UPDATE
143557,141,UPDATE
143559,70,UPDATE
143563,118,UPDATE
143711,110,UPDATE
143748,69,UPDATE
143767,47,UPDATE
144826,121,UPDATE
145380,19,UPDATE
145648,51,UPDATE
145859,80,UPDATE
145936,73,UPDATE
146278,28,UPDATE
149142,156,UPDATE
149559,53,UPDATE
149635,94,UPDATE
149637,93,UPDATE
149717,15,UPDATE
149787,8,UPDATE
151406,23,UPDATE
151965,114,UPDATE
151975,38,UPDATE
152185,109,UPDATE
152187,34,UPDATE
153595,129,UPDATE
153847,36,UPDATE
153858,144,UPDATE
154603,108,UPDATE
155246,74,UPDATE
155347,65,UPDATE
155789,95,UPDATE
155791,134,UPDATE
155803,114,UPDATE
20290,176,UPDATE
20557,108,UPDATE
240111,38,UPDATE
240136,164,UPDATE
240144,42,UPDATE
240152,120,UPDATE
240223,126,UPDATE
240588,72,UPDATE
240600,68,UPDATE
240604,56,UPDATE
240630,45,UPDATE
240632,46,UPDATE
240698,96,UPDATE
240967,27,UPDATE
241097,4,UPDATE
241118,80,UPDATE
241121,186,UPDATE
241243,143,UPDATE
241276,85,UPDATE
241277,199,UPDATE
241367,57,UPDATE
241598,88,UPDATE
241711,66,UPDATE
241722,138,UPDATE
242058,6,UPDATE
242107,139,UPDATE
243000,7,UPDATE
243057,43,UPDATE
243330,0,UPDATE
243732,26,UPDATE
243804,187,UPDATE
244128,23,UPDATE
244431,97,UPDATE
244440,62,UPDATE
244473,44,UPDATE
244615,155,UPDATE
244742,24,UPDATE
244790,11,UPDATE
245320,19,UPDATE
245702,4,UPDATE
245801,14,UPDATE
245814,181,UPDATE
245820,113,UPDATE
245823,178,UPDATE
246436,120,UPDATE
246480,137,UPDATE
246609,21,UPDATE
247481,9,UPDATE
247639,12,UPDATE
248145,49,UPDATE
248173,95,UPDATE
248186,105,UPDATE
249453,99,UPDATE
249469,122,UPDATE
249475,160,UPDATE
249502,100,UPDATE
249535,33,UPDATE
249900,31,UPDATE
270752,33,UPDATE
271499,82,UPDATE
272178,47,UPDATE
272227,18,UPDATE
272228,30,UPDATE
274322,25,UPDATE
275271,103,UPDATE
275272,68,UPDATE
276002,186,UPDATE
278386,37,UPDATE
280206,42,UPDATE
281575,108,UPDATE
281583,4,UPDATE
281601,103,UPDATE
281607,52,UPDATE
281613,28,UPDATE
281614,171,UPDATE
282424,15,UPDATE
282457,12,UPDATE
282661,13,UPDATE
282672,40,UPDATE
282697,27,UPDATE
282720,8,UPDATE
282801,132,UPDATE
283712,55,UPDATE
283715,60,UPDATE
283739,13,UPDATE
284436,32,UPDATE
284684,196,UPDATE
284744,85,UPDATE
285201,150,UPDATE
285302,0,UPDATE
285318,29,UPDATE
285520,29,UPDATE
286189,111,UPDATE
286332,128,UPDATE
286428,51,UPDATE
286434,52,UPDATE
286504,2,UPDATE
287670,52,UPDATE
287903,155,UPDATE
288181,84,UPDATE
288202,25,UPDATE
288266,111,UPDATE
288321,65,UPDATE
288484,134,UPDATE
289092,23,UPDATE
30242,27,UPDATE
3051492,2,UPDATE
3051495,193,UPDATE
3051503,148,UPDATE
3051519,56,UPDATE
3051521,111,UPDATE
3051536,35,UPDATE
3051543,78,UPDATE
3051554,100,UPDATE
3051626,1,UPDATE
3057429,30,UPDATE
3057437,49,UPDATE
3058253,179,UPDATE
3058255,179,UPDATE
3058257,179,UPDATE
3058359,193,UPDATE
3058494,150,UPDATE
3058534,193,UPDATE
3059364,65,UPDATE
3061175,34,UPDATE
3061179,34,UPDATE
3061295,19,UPDATE
3061322,19,UPDATE
3061508,19,UPDATE
3061535,19,UPDATE
3062469,4,UPDATE
3062496,4,UPDATE
3062777,19,UPDATE
3062936,19,UPDATE
3063180,4,UPDATE
3063207,4,UPDATE
3063234,4,UPDATE
3063272,19,UPDATE
3064091,171,UPDATE
3064491,4,UPDATE
3064545,4,UPDATE
3064599,4,UPDATE
3064617,46,UPDATE
3064618,62,UPDATE
3064619,74,UPDATE
3064632,138,UPDATE
3064633,93,UPDATE
3065349,171,UPDATE
3067665,189,UPDATE
3067668,147,UPDATE
3068877,50,UPDATE
3068887,80,UPDATE
3069082,111,UPDATE
3069087,15,UPDATE
3069336,14,UPDATE
3069341,14,UPDATE
3069351,14,UPDATE
3069456,14,UPDATE
3069461,14,UPDATE
3069466,14,UPDATE
3069471,14,UPDATE
3069517,50,UPDATE
3069527,80,UPDATE
3069722,111,UPDATE
3069727,15,UPDATE
3069917,50,UPDATE
3069927,80,UPDATE
3069936,25,UPDATE
3069937,25,UPDATE
3069938,25,UPDATE
3069939,25,UPDATE
3069940,25,UPDATE
3069941,25,UPDATE
3069942,25,UPDATE
3069943,25,UPDATE
3069944,25,UPDATE
3069945,25,UPDATE
3069946,25,UPDATE
3069947,25,UPDATE
3069948,25,UPDATE
3069949,25,UPDATE
3069950,25,UPDATE
3069961,25,UPDATE
3069963,25,UPDATE
3069965,25,UPDATE
3069966,25,UPDATE
3069968,25,UPDATE
3069970,25,UPDATE
3069976,25,UPDATE
3069978,25,UPDATE
3069981,25,UPDATE
3069983,25,UPDATE
3070061,25,UPDATE
3070066,25,UPDATE
3070122,111,UPDATE
3070127,15,UPDATE
3070424,61,UPDATE
3075056,84,UPDATE
3078367,14,UPDATE
3078639,4,UPDATE
3078662,157,UPDATE
3078673,37,UPDATE
3078692,37,UPDATE
3078710,37,UPDATE
3078715,37,UPDATE
3078723,37,UPDATE
3078726,37,UPDATE
3078971,31,UPDATE
3078990,31,UPDATE
3079012,31,UPDATE
3079032,31,UPDATE
3079048,31,UPDATE
3079588,188,UPDATE
3082029,72,UPDATE
3082444,9,UPDATE
3082619,71,UPDATE
3082629,9,UPDATE
3082669,12,UPDATE
3082704,9,UPDATE
3082776,179,UPDATE
3082843,195,UPDATE
3082848,180,UPDATE
3082961,12,UPDATE
3083031,9,UPDATE
3083346,9,UPDATE
3083381,12,UPDATE
3093424,61,UPDATE
3093533,24,UPDATE
3096572,14,UPDATE
3098412,4,UPDATE
3098778,61,UPDATE
3099077,189,UPDATE
3099078,189,UPDATE
3099150,189,UPDATE
3099197,189,UPDATE
3099198,188,UPDATE
3099209,189,UPDATE
3099210,109,UPDATE
3099221,189,UPDATE
3099233,189,UPDATE
3099281,129,UPDATE
3099282,168,UPDATE
3099287,188,UPDATE
3099288,169,UPDATE
3099293,72,UPDATE
3099294,117,UPDATE
3099300,97,UPDATE
